id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54186657,(2021 PA24),382.43,855.15,19.21,2021-12-12 00:58,25.69,130.41,Earth,2021-08-14,2021-12-05,19,2021-12-06 04:52:19,4,94,1563.659024656469,APO,.0066729,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186657
3304566,(2005 WS3),152.95,342.01,21.2,2021-12-12 10:15,19.35,71.08,Earth,2005-11-25,2021-11-11,35,2021-11-12 05:30:59,0,165,201.013441435238,ATE,.0656477,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3304566
2004341,4341 Poseidon (1987 KF),1654.07,3698.62,16.03,2021-12-12 13:35,17.83,129.02,Earth,1987-05-29,2021-11-23,163,2021-12-06 04:52:31,0,746,907.3615929708257,APO,.193695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2004341
3144531,(2002 XS90),73.21,163.7,22.8,2021-12-12 13:37,19.97,118.75,Earth,2002-12-15,2002-12-31,9,2021-04-14 21:39:45,7,17,266.1747565711281,ATE,.0213923,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3144531
54216187,(2021 UV11),319.56,714.56,19.6,2021-12-12 14:42,25.3,149.89,Earth,2021-10-31,2021-12-05,7,2021-12-06 04:52:19,7,47,782.8964387887327,APO,.253969,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216187
54016334,(2020 FV3),7.67,17.14,27.7,2021-12-12 15:22,4.83,98.83,Earth,2020-03-22,2020-03-25,4,2021-04-15 22:21:04,6,23,379.2185763936658,APO,.0175771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016334
54016954,(2020 JF),16.02,35.81,26.1,2021-12-12 16:19,21.15,60.92,Earth,2020-05-02,2020-05-04,2,2021-04-15 22:31:50,9,15,475.8716153122826,APO,.0118838,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016954
3893857,(2019 XM),6.38,14.26,28.1,2021-12-12 17:00,17.87,78.28,Earth,2019-12-02,2019-12-03,2,2021-04-15 22:10:11,8,14,742.162130877628,APO,.0115577,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893857
3802078,(2018 FL4),44.11,98.64,23.9,2021-12-12 17:10,21.77,146.09,Earth,2018-03-19,2018-04-20,8,2021-04-15 20:24:57,7,42,1423.850274726263,APO,.0161589,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802078
54224168,(2021 WQ1),19.83,44.34,25.636,2021-12-12 17:34,8.83,7.78,Earth,2021-11-26,2021-12-09,8,2021-12-09 04:57:42,7,35,1051.866678386165,APO,.0041327,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224168
54229751,(2021 XF5),7.84,17.53,27.651,2021-12-12 17:39,6.99,2.73,Earth,2021-12-08,2021-12-10,1,2021-12-10 16:42:02,8,18,234.9348174108403,ATE,.00243359,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54229751
54228588,(2021 XE3),9.82,21.95,27.163,2021-12-12 19:56,6.89,2.09,Earth,2021-12-04,2021-12-09,3,2021-12-09 04:57:50,7,28,881.7755541870312,APO,.00501054,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228588
54216311,(2021 VF2),200.7,448.79,20.61,2021-12-13 01:00,7.1,128.53,Earth,2021-10-11,2021-12-01,5,2021-12-02 05:21:16,5,42,1661.91597131356,AMO,.317551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216311
3409651,(2008 HF2),334.62,748.24,19.5,2021-12-13 03:26,18.18,144.98,Earth,2008-04-27,2019-05-30,29,2021-04-15 01:39:39,0,123,807.6929854846037,APO,.17588,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3409651
3619273,(2012 XG),44.11,98.64,23.9,2021-12-13 04:27,11.92,161.82,Earth,2012-12-03,2012-12-21,9,2021-04-15 07:17:35,7,35,466.0513358009961,APO,.091072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3619273
54225719,(2021 WZ5),3.91,8.75,29.16,2021-12-13 05:10,1.87,4.56,Earth,2021-11-27,2021-12-08,3,2021-12-08 04:51:36,7,17,426.7746328846721,APO,.00980591,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225719
54087767,(2020 VA4),8.8,19.68,27.4,2021-12-13 05:58,3.81,47.31,Earth,2020-11-12,2020-11-23,13,2021-04-15 23:17:01,4,60,356.8479965374629,ATE,.00224546,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087767
54226122,(2021 XY),67.63,151.23,22.972,2021-12-13 08:49,4.48,66.8,Earth,2021-12-01,2021-12-03,2,2021-12-04 04:53:15,9,24,623.729635168684,AMO,.105,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226122
54222540,(2021 VW27),28.3,63.28,24.864,2021-12-13 12:14,8.36,18.63,Earth,2021-11-01,2021-12-07,4,2021-12-08 04:51:27,6,38,1022.325207288981,APO,.0438301,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54222540
3905999,(2019 XQ1),22.11,49.44,25.4,2021-12-13 13:51,9.13,14.05,Earth,2019-12-04,2019-12-14,4,2021-04-15 22:10:18,7,31,364.0852585164496,ATE,.0346577,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3905999
3794982,(2017 YS1),4.41,9.86,28.9,2021-12-13 14:12,11.7,125.97,Earth,2017-12-22,2017-12-26,4,2021-04-15 20:14:57,3,34,359.8211410847472,ATE,.00151664,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3794982
54224998,(2021 WW2),21.23,47.47,25.488,2021-12-13 14:12,10.84,14.19,Earth,2021-11-26,2021-12-09,7,2021-12-09 04:57:44,8,43,1246.259253642557,APO,.0298159,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224998
54215216,(2021 UJ9),31.09,69.51,24.66,2021-12-13 14:33,5.74,29.14,Earth,2021-10-31,2021-11-28,8,2021-12-09 04:57:36,6,40,844.9363101965715,APO,.0733077,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215216
3693773,(2014 UX7),20.16,45.09,25.6,2021-12-13 17:04,3.08,72.17,Earth,2014-10-21,2014-11-25,11,2021-04-15 11:32:58,6,46,423.9184235385876,AMO,.0652076,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3693773
3735654,(2015 XJ1),55.53,124.18,23.4,2021-12-13 17:57,20.51,141.7,Earth,2015-12-02,2016-01-06,15,2021-04-15 15:23:13,6,79,553.6863747166054,APO,.0173068,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735654
2348306,348306 (2005 AY28),133.22,297.88,21.5,2021-12-13 22:34,13.56,145.94,Earth,2005-01-13,2021-11-30,65,2021-12-01 05:31:54,0,237,297.8172550804751,ATE,.0359698,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2348306
54223988,(2021 WV),18.52,41.4,25.785,2021-12-13 22:41,4.19,22.8,Earth,2021-11-25,2021-12-09,3,2021-12-09 04:57:41,7,27,792.643874142096,AMO,.0563488,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54223988
54225716,(2021 WS5),54.95,122.87,23.423,2021-12-13 23:14,15.79,81.77,Earth,2021-11-29,2021-12-08,4,2021-12-08 04:51:36,8,25,420.4005384469255,APO,.172179,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225716
3381230,(2007 PB8),142.09,317.72,21.36,2021-12-13 23:18,17.09,182.16,Earth,2002-08-11,2021-08-14,24,2021-08-15 06:03:40,0,84,301.7527248631715,ATE,.160148,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3381230
54169953,(2021 NC6),56.57,126.49,23.36,2021-12-13 23:26,3.6,156.42,Earth,2021-07-13,2021-08-05,3,2021-08-05 05:53:48,8,27,631.3120676744757,APO,.0155104,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169953
54229474,(2021 XS4),17.24,38.55,25.94,2021-12-14 03:54,9.32,12.28,Earth,2021-12-08,2021-12-09,1,2021-12-09 13:12:03,8,13,364.0440998721008,ATE,.0315365,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54229474
3620865,(2012 XC133),92.16,206.08,22.3,2021-12-14 05:50,14.03,187.48,Earth,2012-12-12,2013-01-06,11,2021-04-15 07:22:21,7,47,826.6817108002155,AMO,.246926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620865
54229472,(2021 XR4),11.96,26.74,26.734,2021-12-14 10:06,10.96,3.71,Earth,2021-12-08,2021-12-09,1,2021-12-09 13:12:02,9,14,669.6493466239771,APO,.00496502,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54229472
54217970,(2021 VT6),36.35,81.29,24.32,2021-12-14 10:39,6.95,7.71,Earth,2021-11-08,2021-12-08,15,2021-12-10 04:49:43,5,75,418.6741988005286,APO,.0195332,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217970
3836093,(2018 VB4),148.1,331.16,21.27,2021-12-14 11:37,13.25,132.25,Earth,2018-11-02,2021-11-28,17,2021-11-29 04:59:45,1,67,367.6744972813229,APO,.149025,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836093
54225709,(2021 WZ4),29.02,64.9,24.809,2021-12-14 14:27,14.05,4.97,Earth,2021-11-29,2021-12-09,7,2021-12-09 04:57:44,8,71,982.1081010792288,APO,.00274458,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225709
54226117,(2021 WQ6),45.64,102.06,23.826,2021-12-14 15:33,12.96,64.13,Earth,2021-11-30,2021-12-09,4,2021-12-09 04:57:47,8,29,649.2364796366894,AMO,.144493,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226117
54217965,(2021 VP6),124.5,278.38,21.647,2021-12-14 16:18,14.69,63.18,Earth,2021-11-03,2021-11-30,7,2021-11-30 04:50:59,6,34,381.7777914442922,APO,.159413,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217965
54016446,(2020 GO),6.38,14.26,28.1,2021-12-14 21:27,18.25,148.98,Earth,2020-04-02,2020-04-04,3,2021-04-15 22:23:14,8,22,695.5575226965374,APO,.0099595,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016446
2434188,434188 (2003 AD23),461.91,1032.86,18.8,2021-12-14 21:31,16.45,189.56,Earth,2002-12-14,2021-12-03,35,2021-12-04 04:54:23,0,118,770.8240719187422,APO,.0328516,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2434188
54225723,(2021 WB6),84.4,188.73,22.491,2021-12-14 23:47,9.49,118.44,Earth,2021-11-30,2021-12-08,5,2021-12-08 04:51:38,8,30,1861.6402178399,AMO,.27098,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225723
54228824,(2021 XG4),28.86,64.54,24.821,2021-12-15 01:43,20.45,17.04,Earth,2021-12-07,2021-12-09,1,2021-12-09 04:12:04,9,17,422.2605687991054,APO,.0155249,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228824
3825235,(2018 LQ5),27.83,62.24,24.9,2021-12-15 01:57,6.08,141.7,Earth,2018-06-14,2018-07-03,4,2021-04-15 20:30:21,7,20,498.5015232766321,AMO,.0654671,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825235
2477465,477465 (2009 XZ1),122.62,274.18,21.68,2021-12-15 02:23,31.01,179.46,Earth,2001-12-10,2020-12-06,39,2021-04-14 16:46:47,0,177,289.1244831495678,ATE,.0422162,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2477465
2100756,100756 (1998 FM5),1481,3311.62,16.27,2021-12-15 04:39,16.66,149.64,Earth,1988-04-20,2021-12-03,201,2021-12-04 04:54:03,0,1154,1245.617537086392,APO,.0943446,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2100756
3826667,(2018 PM9),66.77,149.29,23,2021-12-15 09:13,6.28,132.64,Earth,2015-06-12,2018-12-14,10,2021-04-15 20:34:58,1,45,538.7032301203258,AMO,.0937884,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826667
3825011,(2018 KX1),66.77,149.29,23,2021-12-15 13:14,26.3,172.91,Earth,2018-05-21,2018-06-02,3,2021-04-15 20:29:20,8,40,288.5628378901256,ATE,.0890613,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825011
3591754,(2011 YD29),14.61,32.66,26.3,2021-12-15 14:02,10.8,53.11,Earth,2011-12-29,2012-01-01,6,2021-04-15 05:52:20,7,25,244.7355471449418,ATE,.0155051,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591754
2141484,141484 (2002 DB4),1414.34,3162.57,16.37,2021-12-15 14:16,13.81,65.14,Earth,2002-02-26,2021-05-11,138,2021-09-13 05:50:20,0,611,290.2678994657392,ATE,.152434,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2141484
3264188,(2004 YC),20.16,45.09,25.6,2021-12-15 20:01,8.12,18.36,Earth,2004-12-15,2004-12-19,9,2021-04-14 22:30:07,6,35,295.2078372027586,ATE,.00300081,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3264188
2439877,439877 (1999 XM141),334.62,748.24,19.5,2021-12-15 21:44,18.35,77.05,Earth,1999-12-13,2021-12-03,42,2021-12-04 04:54:25,0,159,502.0750768431207,APO,.0328187,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2439877
2163023,163023 (2001 XU1),366.91,820.43,19.3,2021-12-15 23:47,16,125.69,Earth,2001-11-23,2021-12-03,68,2021-12-04 04:54:11,0,347,260.0495587295846,ATE,.0566547,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163023
3753572,(2016 KH),36.69,82.04,24.3,2021-12-16 00:32,12.5,170.64,Earth,2016-05-25,2016-06-03,11,2021-04-15 17:07:53,7,90,446.6554423670594,APO,.0321345,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753572
