id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54236439,(2022 AV4),17.66,39.49,25.888,2022-02-07 01:15,3.41,19.08,Earth,2022-01-07,2022-02-04,3,2022-02-04 05:22:37,7,20,546.7834589720884,APO,.0356736,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236439
54049873,(2020 OT6),252.67,564.99,20.11,2022-02-07 03:56,17.24,141.39,Earth,2010-06-15,2020-12-18,9,2021-06-11 05:50:05,1,62,334.1828378236709,ATE,.0164207,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049873
54110059,(2021 CX),6.68,14.93,28,2022-02-07 03:56,12.25,43.43,Earth,2021-02-05,2021-02-10,4,2021-04-15 23:24:51,7,20,358.5235445671848,ATE,.0120489,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110059
54240283,(2022 BK2),39.59,88.52,24.135,2022-02-07 04:22,7.22,54.54,Earth,2022-01-26,2022-02-01,3,2022-02-02 08:26:14,8,27,702.0801223221025,AMO,.137376,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240283
3843318,(2019 NC7),100.59,224.93,22.11,2022-02-07 05:22,21.81,187.62,Earth,2019-07-13,2021-09-12,12,2021-09-25 05:52:40,2,65,342.7033268947936,ATE,.0576454,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843318
54191835,(2021 PE52),504.14,1127.3,18.61,2022-02-07 13:29,28.18,118.21,Earth,2021-07-13,2021-12-31,8,2021-12-31 04:50:14,4,44,1572.476327592833,APO,.288827,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191835
3114026,(2002 CC14),29.14,65.17,24.8,2022-02-07 15:11,18.06,78.32,Earth,2002-02-07,2002-02-14,10,2021-04-14 21:18:08,7,47,271.0459231795514,ATE,.00991852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3114026
54240414,(2022 BX3),31.14,69.64,24.656,2022-02-07 15:22,10.19,37.7,Earth,2022-01-27,2022-02-04,3,2022-02-04 05:22:41,8,28,1387.797095291669,AMO,.0830809,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240414
54244774,(2022 CX),15.79,35.31,26.131,2022-02-07 16:47,28.6,4.03,Earth,2022-02-01,2022-02-05,1,2022-02-05 07:12:25,9,28,1257.650340314571,APO,.00949042,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244774
3799250,(2018 CE1),167.71,375.01,21,2022-02-07 18:22,18.55,150.46,Earth,2017-12-30,2018-03-16,5,2022-01-28 05:26:06,6,46,1460.499938427721,AMO,.0926917,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799250
54240291,(2022 BR2),35.4,79.15,24.378,2022-02-07 19:26,4.48,52.93,Earth,2022-01-25,2022-02-06,3,2022-02-06 04:53:35,7,25,496.4603396491173,AMO,.135745,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240291
3635077,(2013 HO11),66.77,149.29,23,2022-02-08 00:51,8.6,188.95,Earth,2013-04-04,2013-12-27,23,2021-04-15 08:01:55,5,84,476.8418981627029,APO,.00604138,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3635077
54205445,(2021 TE7),104.37,233.37,22.03,2022-02-08 01:34,12.78,70.35,Earth,2021-10-06,2022-01-31,5,2022-01-31 04:54:34,5,26,1130.496734718755,APO,.0370882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54205445
3799680,(2018 DB),8.03,17.95,27.6,2022-02-08 02:52,23.21,93.31,Earth,2018-02-12,2018-02-19,3,2021-04-15 20:23:20,8,19,728.4160180565111,APO,.00415179,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799680
54240516,(2022 BX4),10.04,22.45,27.114,2022-02-08 04:07,7.81,8.61,Earth,2022-01-25,2022-02-05,2,2022-02-05 05:02:16,7,21,526.5017054300781,APO,.0217123,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240516
