id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2459872,459872 (2014 EK24),58.15,130.03,23.3,2022-02-11 02:08,14.66,163.62,Earth,2014-03-04,2018-01-17,97,2021-04-14 15:45:38,0,590,370.044182715037,APO,.0289718,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2459872
54244777,(2022 CZ),15.87,35.48,26.12,2022-02-11 02:22,15.5,6.75,Earth,2022-02-01,2022-02-08,3,2022-02-09 04:53:15,8,24,431.5378203694769,APO,.017254,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244777
3748182,(2016 FJ3),80.27,179.49,22.6,2022-02-11 03:30,13.52,41.67,Earth,2016-03-03,2019-04-03,11,2021-04-15 16:46:22,1,46,1098.609998673203,APO,.0724772,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748182
54121874,(2021 CB7),186.45,416.91,20.77,2022-02-11 05:38,30.76,188.2,Earth,2015-02-18,2021-03-10,7,2021-10-27 09:42:36,1,44,438.4023094224177,APO,.425339,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54121874
3607626,(2012 PK24),46.19,103.29,23.8,2022-02-11 06:27,13.48,24.66,Earth,2012-08-13,2015-07-15,22,2021-04-15 06:32:17,0,74,555.8893927653841,APO,.00059861,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3607626
54244180,(2022 BU6),16.62,37.16,26.02,2022-02-11 13:34,9.06,20.76,Earth,2022-01-31,2022-02-10,4,2022-02-10 04:54:21,7,23,335.8466892792051,ATE,.00290611,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244180
3578624,(2011 SM5),61.74,138.05,23.17,2022-02-11 15:07,20.39,155.79,Earth,2011-09-18,2021-09-28,8,2021-09-28 05:52:35,2,33,331.1596976990144,ATE,.259551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3578624
3838888,(2019 EO),60.89,136.16,23.2,2022-02-11 17:39,12.56,65.89,Earth,2019-03-02,2021-03-03,11,2021-04-15 21:05:56,1,44,362.1049513830381,ATE,.0455893,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838888
3710558,(2015 CA40),31.96,71.46,24.6,2022-02-11 18:27,12.38,120.88,Earth,2015-02-15,2015-03-03,20,2021-04-15 12:54:25,6,167,423.2091416872594,APO,.015098,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710558
54246475,(2022 CV5),7.38,16.5,27.783,2022-02-11 18:38,3.9,1.6,Earth,2022-02-10,2022-02-10,1,2022-02-10 17:42:06,6,68,471.4716416227417,APO,.00366671,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54246475
54122200,(2021 CS9),36.86,82.42,24.29,2022-02-11 23:06,7.84,77.86,Earth,2021-02-07,2021-03-07,7,2021-04-15 23:25:36,6,41,355.8054553264099,ATE,.00166784,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54122200
3447917,(2009 DC1),42.13,94.2,24,2022-02-12 00:26,16.63,110.63,Earth,2009-02-19,2009-03-15,13,2021-04-15 02:36:02,6,51,298.094279896698,ATE,.0311355,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3447917
3548085,(2010 TK19),27.83,62.24,24.9,2022-02-12 01:59,8.71,80.08,Earth,2010-10-07,2010-10-30,18,2021-04-15 04:15:16,4,87,333.4359576423572,ATE,.0425977,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3548085
54088817,(2020 WR),8.41,18.79,27.5,2022-02-12 03:08,16.89,153.47,Earth,2020-11-14,2020-11-23,5,2021-04-15 23:18:27,6,30,324.1152527485341,ATE,.011404,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54088817
2424392,424392 (2007 YJ),109.28,244.37,21.93,2022-02-12 04:46,9.7,24.7,Earth,2007-12-16,2022-02-07,46,2022-02-08 04:55:27,0,170,423.6220451785471,APO,.051203,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2424392
54111254,(2021 CR3),73.21,163.7,22.8,2022-02-12 05:49,14.39,187.28,Earth,2021-02-07,2021-02-19,8,2021-04-15 23:25:07,8,48,400.753954281689,APO,.00991054,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54111254
3552577,(2010 WQ7),578.84,1294.31,18.31,2022-02-12 06:30,7.88,94.07,Earth,2010-11-27,2022-02-09,101,2022-02-10 04:53:39,0,578,1332.648557762185,AMO,.163413,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3552577
54213634,(2021 UM5),124.9,279.28,21.64,2022-02-12 06:31,15.36,118.08,Earth,2021-10-28,2021-12-08,10,2022-02-03 05:30:10,6,43,1150.007355842028,APO,.00788382,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213634
3799717,(2018 DE1),21.11,47.21,25.5,2022-02-12 06:50,10.67,124,Earth,2018-02-23,2018-03-01,4,2021-04-15 20:23:26,6,48,371.3756281865844,APO,.00586329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799717
3785769,(2017 TJ4),24.24,54.21,25.2,2022-02-12 09:46,10.03,149.64,Earth,2017-10-13,2017-11-12,11,2021-04-15 19:53:14,7,115,245.5812559127624,ATE,.00788807,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785769
3838102,(2019 CZ),14.61,32.66,26.3,2022-02-12 13:30,11.45,98.52,Earth,2019-01-25,2019-02-06,2,2021-04-15 21:04:19,7,25,555.1412713318761,APO,.0391562,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838102
54240282,(2022 BJ2),32.4,72.45,24.57,2022-02-12 16:42,10.12,24.42,Earth,2022-01-26,2022-02-09,5,2022-02-10 04:54:15,7,44,1329.711224893046,APO,.0283131,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240282
