id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3842895,(2019 LW5),22.11,49.44,25.4,2022-01-19 08:53,7.08,173.37,Earth,2019-06-09,2019-06-24,3,2021-04-15 21:23:27,7,81,560.7724099986497,APO,.0205945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842895
54225510,(2021 WV4),119.61,267.45,21.734,2022-01-19 14:35,9.08,181.26,Earth,2021-11-28,2022-01-08,5,2022-01-09 04:54:39,6,31,1410.957158500944,AMO,.186783,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225510
3986636,(2020 AD3),127.22,284.47,21.6,2022-01-19 23:36,12.84,139.27,Earth,2020-01-07,2022-01-08,34,2022-01-09 04:54:34,1,205,355.8494255424451,ATE,.0156804,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986636
2412983,412983 (1996 FO3),242.41,542.05,20.2,2022-01-19 23:38,6.75,55.05,Earth,1996-03-24,2022-01-08,55,2022-01-09 04:55:29,0,201,632.8481547285744,AMO,.0413336,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2412983
3972419,(2020 AT),24.24,54.21,25.2,2022-01-20 00:13,8.37,95.5,Earth,2020-01-02,2020-01-14,6,2021-04-15 22:13:21,7,86,357.5409909622214,ATE,.0363083,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3972419
3402134,(2008 CL20),23.15,51.77,25.3,2022-01-20 01:41,21.43,183.66,Earth,2008-02-08,2008-02-11,12,2021-04-15 01:22:54,7,50,245.3817952718177,ATE,.0162205,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3402134
54236571,(2022 AJ5),183.21,409.68,20.808,2022-01-20 02:14,3.49,146.51,Earth,2022-01-08,2022-01-15,2,2022-01-16 04:48:31,9,32,1325.46368193693,AMO,.210453,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236571
3841900,(2019 JD7),110.8,247.77,21.9,2022-01-20 04:21,11.37,69.97,Earth,2019-05-11,2021-04-16,13,2021-04-16 06:26:26,2,60,385.6238669710866,APO,.141938,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841900
54236426,(2022 AT3),24.71,55.26,25.158,2022-01-20 08:09,4.32,29.61,Earth,2022-01-07,2022-01-15,2,2022-01-16 04:48:28,7,22,516.3019736116599,AMO,.0696891,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236426
3797710,(2018 BP),204.43,457.13,20.57,2022-01-20 10:27,4.89,184.86,Earth,2017-05-21,2021-12-03,58,2021-12-04 04:52:50,0,281,709.5772374999273,APO,.00270598,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797710
54197591,(2021 RU16),111.83,250.06,21.88,2022-01-20 12:28,6.98,138.69,Earth,2021-09-13,2021-09-15,1,2021-09-15 09:42:02,9,21,694.6121652105533,APO,.153486,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54197591
54232321,(2022 AB),51.07,114.19,23.582,2022-01-20 13:21,5.59,9.61,Earth,2022-01-02,2022-01-16,16,2022-01-17 04:50:10,4,350,350.2405760826988,ATE,.0222176,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54232321
3986679,(2020 AK3),16.02,35.81,26.1,2022-01-20 15:42,11.6,72.9,Earth,2020-01-14,2020-01-28,11,2021-04-15 22:13:33,6,49,359.1064604228232,ATE,.0133677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986679
3732504,(2015 UA52),84.05,187.95,22.5,2022-01-20 16:06,7.4,179.17,Earth,2015-10-18,2015-12-18,14,2021-04-15 15:07:41,5,53,431.4864394285206,APO,.00644929,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3732504
3843131,(2019 NE2),160.16,358.13,21.1,2022-01-20 17:10,17.17,94.53,Earth,2019-05-31,2019-07-12,10,2021-04-15 21:26:12,4,199,831.1369097503051,APO,.0459575,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843131
54231691,(2021 YN),163.89,366.47,21.05,2022-01-20 19:27,20.56,31.16,Earth,2021-12-26,2022-01-16,15,2022-01-17 04:50:10,7,135,774.7205731592834,APO,.052744,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54231691
54236618,(2022 AE6),20.2,45.17,25.596,2022-01-20 21:54,10.61,4.7,Earth,2022-01-09,2022-01-14,2,2022-01-14 04:50:48,8,27,1515.172370094286,APO,.00782308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236618
2446938,446938 (2002 YQ5),265.8,594.35,20,2022-01-21 01:36,8.32,89.5,Earth,2002-12-15,2022-01-08,46,2022-01-09 04:55:35,0,154,533.237261388156,AMO,.229083,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2446938
3144515,(2002 XQ40),88.01,196.81,22.4,2022-01-21 02:17,8.54,139.6,Earth,2002-12-11,2020-05-25,36,2021-04-14 21:39:38,0,170,407.1247621983132,APO,.00642138,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3144515
54236442,(2022 AX4),16.04,35.86,26.097,2022-01-21 06:16,6.9,7.87,Earth,2022-01-08,2022-01-13,2,2022-01-13 04:49:11,7,28,419.9029706240041,APO,.0150809,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236442
54230520,(2021 CG37),16.66,37.24,26.015,2022-01-21 06:27,6.88,93.19,Earth,2021-02-13,2021-02-15,1,2021-12-16 04:12:03,9,9,382.5424932910622,APO,.0521901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54230520
3605335,(2012 KF47),157.24,351.59,21.14,2022-01-21 08:33,8.67,92.72,Earth,2004-04-25,2021-04-18,39,2021-04-29 06:30:40,0,132,416.6581368523713,APO,.144112,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3605335
2524392,524392 (2002 AU5),802.7,1794.9,17.6,2022-01-21 09:23,27.06,66.73,Earth,2001-06-16,2019-02-28,42,2021-04-14 19:26:13,0,139,1048.90162594873,APO,.135748,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2524392
54236434,(2022 AE4),53.62,119.91,23.476,2022-01-21 10:59,21.69,34.06,Earth,2022-01-07,2022-01-15,4,2022-01-16 04:48:31,8,34,435.9674824546743,APO,.0866322,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236434
3401433,(2008 CT1),7.67,17.14,27.7,2022-01-21 17:52,26.58,155.73,Earth,2008-02-03,2008-02-03,7,2021-04-15 01:22:41,8,13,307.0902474524166,ATE,.000254436,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3401433
3989345,(2020 BA15),8.8,19.68,27.4,2022-01-21 18:20,10.67,20.96,Earth,2020-01-30,2020-02-19,5,2021-04-15 22:15:56,7,30,727.1777035939436,APO,.000955661,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989345
3624059,(2013 AT72),38.42,85.91,24.2,2022-01-21 19:54,22.58,112.73,Earth,2013-01-13,2018-01-12,14,2021-04-15 07:28:01,1,70,204.0410410009625,ATE,.0212478,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3624059
3740496,(2016 AG193),53.03,118.59,23.5,2022-01-21 21:00,15.27,44.26,Earth,2016-01-15,2019-01-26,9,2021-04-15 15:54:40,1,37,548.0561136324435,AMO,.106775,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740496
3989260,(2020 BM11),63.76,142.57,23.1,2022-01-21 21:58,12.49,103.78,Earth,2020-01-23,2020-02-02,4,2021-04-15 22:15:38,7,28,714.5600225082001,AMO,.145608,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989260
