id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3838104,(2019 CH1),167.71,375.01,21,2022-01-25 01:48,22.47,28.05,Earth,2016-01-16,2019-03-17,5,2021-04-15 21:04:21,2,28,563.3483417590348,APO,.0363936,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838104
3837902,(2019 AG13),110.8,247.77,21.9,2022-01-25 02:17,24.23,135.55,Earth,2010-06-29,2019-07-04,8,2021-04-15 20:59:25,0,54,1080.08256114213,APO,.00489719,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837902
3819571,(2018 HJ2),31.96,71.46,24.6,2022-01-25 06:12,17.69,97.06,Earth,2018-04-23,2018-05-23,18,2021-04-15 20:28:12,6,106,1433.464950431451,APO,.014482,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3819571
3617387,(2012 VE46),242.41,542.05,20.2,2022-01-25 06:21,11.22,165.18,Earth,2012-11-06,2018-12-10,29,2021-04-15 07:12:18,1,77,219.9421662052597,IEO,.0314265,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3617387
54130503,(2021 ED2),4.97,11.12,28.64,2022-01-25 10:51,3.89,65.51,Earth,2021-03-07,2021-03-11,5,2021-04-15 23:26:28,6,20,375.7302431852302,APO,.0116966,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130503
54016731,(2020 HL5),201.63,450.86,20.6,2022-01-25 13:05,14.88,77.7,Earth,2020-04-21,2021-09-28,6,2021-09-29 06:28:21,4,31,758.6656174507057,APO,.193976,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016731
3444292,(2009 AF16),152.95,342.01,21.2,2022-01-25 15:23,9.71,116.9,Earth,2009-01-15,2022-01-07,27,2022-01-09 04:54:25,0,157,1181.449893097646,AMO,.195221,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3444292
2007341,7341 (1991 VK),1118.29,2500.58,16.88,2022-01-25 17:09,8.71,24.89,Earth,1991-09-12,2022-01-05,394,2022-01-23 04:50:25,0,2133,913.7506128342417,APO,.0475941,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2007341
2455184,455184 (2000 ED14),183.89,411.19,20.8,2022-01-25 17:42,13.37,149.36,Earth,2000-03-04,2019-03-15,50,2021-04-14 15:29:05,0,160,278.671401621204,ATE,.0356198,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2455184
3742338,(2016 CC136),4.62,10.33,28.8,2022-01-25 23:35,12.81,135.39,Earth,2016-02-08,2016-02-11,6,2021-04-15 16:16:43,5,83,316.1436102575715,ATE,.00483909,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3742338
54239560,(2022 BF),10.03,22.43,27.116,2022-01-26 01:50,12.44,1.27,Earth,2022-01-22,2022-01-23,2,2022-01-23 04:50:23,7,71,809.3059677035991,APO,.00215505,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239560
2250680,250680 (2005 QC5),315.18,704.76,19.63,2022-01-26 02:16,14.15,160.68,Earth,1978-09-24,2021-09-08,37,2021-09-09 05:56:14,0,116,308.2676396173366,ATE,.0472326,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2250680
3989350,(2020 BE15),242.41,542.05,20.2,2022-01-26 02:49,22.68,179.88,Earth,2016-02-10,2020-02-27,6,2021-04-15 22:15:56,2,53,746.5050177996284,APO,.129448,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989350
3558278,(2011 EK),88.01,196.81,22.4,2022-01-26 05:50,6.16,38.67,Earth,2011-03-01,2011-03-29,15,2021-04-15 04:52:27,6,53,310.5153888012697,ATE,.0553407,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3558278
54110079,(2021 CU1),5.06,11.33,28.6,2022-01-26 13:22,22.07,173.62,Earth,2021-02-05,2021-02-10,4,2021-04-15 23:24:55,5,32,339.0435142483271,ATE,.000480318,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110079
54239542,(2022 BB),11.29,25.24,26.86,2022-01-26 18:53,7.03,2.23,Earth,2022-01-21,2022-01-22,2,2022-01-22 05:21:08,7,47,826.3051722375625,APO,.00402246,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239542
54105486,(2021 AD5),5.82,13,28.3,2022-01-26 22:54,16.81,173.79,Earth,2021-01-11,2021-01-12,2,2021-04-15 23:22:51,7,20,391.5504307788159,APO,.0121392,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105486
3092140,(1995 SB),92.16,206.08,22.3,2022-01-27 03:53,7.56,187.38,Earth,1995-09-18,2016-03-10,19,2021-04-14 20:45:27,2,34,553.46578179777,AMO,.280422,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092140
3991616,(2020 CZ2),139.49,311.92,21.4,2022-01-27 04:48,25.36,179.98,Earth,2018-02-27,2021-03-09,17,2021-04-15 22:19:31,2,104,393.6916106507787,APO,.240546,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991616
54236576,(2022 AO5),22.53,50.38,25.359,2022-01-27 07:58,5.2,35.06,Earth,2022-01-09,2022-01-22,2,2022-01-22 05:21:08,8,15,1028.137336615007,AMO,.0879188,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236576
54106310,(2021 BZ),29.01,64.87,24.81,2022-01-27 09:08,14.6,17.54,Earth,2021-01-16,2021-01-29,9,2021-04-15 23:24:06,5,56,362.849222444772,ATE,.0140642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106310
