id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3842913,(2019 MH),133.22,297.88,21.5,2021-11-06 02:43,25.83,31.44,Earth,2019-06-22,2021-11-01,17,2021-11-02 06:02:33,0,120,960.8137498199357,APO,.0755514,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842913
54216182,(2021 VK1),33.11,74.04,24.523,2021-11-06 04:30,8.23,25.21,Earth,2021-10-27,2021-11-05,2,2021-11-05 06:23:03,7,34,381.3625292148026,APO,.0562804,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216182
54215214,(2021 VN),11.05,24.72,26.905,2021-11-06 05:39,10.46,6.04,Earth,2021-10-31,2021-11-03,1,2021-11-03 05:12:04,9,21,1395.195398050317,APO,.00753869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215214
54215195,(2021 US7),60.56,135.41,23.212,2021-11-06 05:54,10.58,134.6,Earth,2021-10-29,2021-11-02,1,2021-11-02 08:12:02,9,17,1545.469336859946,AMO,.345742,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215195
54216275,(2021 VZ1),7.31,16.34,27.804,2021-11-06 06:49,9.16,1.34,Earth,2021-11-01,2021-11-05,2,2021-11-06 01:23:30,7,35,1613.401628717543,APO,.000233521,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216275
54212588,(2021 UF1),25.86,57.81,25.06,2021-11-06 07:14,10.5,14.64,Earth,2021-10-25,2021-11-05,8,2021-11-06 01:23:22,7,67,379.7504682575799,APO,.0307897,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212588
54216271,(2021 VY1),7.61,17.02,27.715,2021-11-06 07:42,6.17,7.71,Earth,2021-11-03,2021-11-05,2,2021-11-06 01:23:30,7,21,471.8667291009685,APO,.0199743,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216271
54190304,(2021 QW1),136.95,306.22,21.44,2021-11-06 08:42,11.02,127.7,Earth,2021-08-26,2021-10-14,4,2021-10-15 06:31:25,5,22,1217.626387041967,AMO,.323653,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190304
54216276,(2021 VA2),25.87,57.84,25.059,2021-11-06 08:56,13.25,12.37,Earth,2021-11-04,2021-11-06,2,2021-11-06 01:23:30,8,29,348.9582671421993,ATE,.0248688,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216276
3841181,(2019 GT19),8.41,18.79,27.5,2021-11-06 10:01,13.18,43.68,Earth,2019-04-12,2019-04-14,2,2021-04-15 21:08:57,7,27,525.5670626705984,APO,.00539107,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841181
3653259,(2013 UR5),63.76,142.57,23.1,2021-11-06 10:40,8.74,57.56,Earth,2013-10-27,2021-10-30,24,2021-10-31 05:57:29,1,115,291.0331221411586,ATE,.0364486,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653259
3348146,(2006 TO),60.89,136.16,23.2,2021-11-06 11:34,4.69,81.62,Earth,2006-10-02,2021-10-09,16,2021-10-14 06:25:06,0,59,1374.177391848425,AMO,.187188,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3348146
54197589,(2021 RS16),77.01,172.2,22.69,2021-11-06 15:37,7.26,63.05,Earth,2021-09-10,2021-11-03,6,2021-11-04 06:32:47,6,32,1729.855180989234,AMO,.153919,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54197589
54017044,(2020 KA),8.41,18.79,27.5,2021-11-06 16:05,4.85,14.89,Earth,2020-05-16,2020-05-17,3,2021-04-15 22:33:37,6,36,394.4924321867555,APO,.00502224,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017044
2163696,163696 (2003 EB50),1332.16,2978.79,16.5,2021-11-06 17:23,14.96,186.59,Earth,2003-03-10,2021-11-05,457,2021-11-06 01:24:27,0,2472,719.096013513202,APO,.0533292,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163696
54016672,(2020 HR3),42.13,94.2,24,2021-11-06 18:01,7.57,62.43,Earth,2020-04-21,2020-05-13,5,2021-04-15 22:25:15,7,40,415.8521091712019,APO,.00420484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016672
3752777,(2016 JV5),58.15,130.03,23.3,2021-11-06 19:12,14.64,150.03,Earth,2016-05-03,2016-06-06,13,2021-04-15 17:05:38,5,43,309.6066324334318,ATE,.0646731,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752777
3733135,(2015 VC1),9.65,21.58,27.2,2021-11-06 21:19,9.14,68.44,Earth,2015-11-01,2015-11-11,9,2021-04-15 15:10:27,7,39,440.4291520967133,APO,.0067564,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733135
3736406,(2015 XN169),96.51,215.79,22.2,2021-11-06 21:35,11.75,104.36,Earth,2015-12-08,2016-01-06,12,2021-04-15 15:30:48,5,101,316.7952479318381,ATE,.206887,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736406
3752720,(2016 HT19),66.77,149.29,23,2021-11-06 22:12,15.51,81.72,Earth,2016-04-30,2016-05-31,9,2021-04-15 17:04:43,7,28,467.0718906502028,APO,.0885591,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752720
3696304,(2014 WA5),55.53,124.18,23.4,2021-11-06 22:23,30.45,155.71,Earth,2014-11-17,2014-11-23,7,2021-04-15 11:45:47,8,59,505.7010861972039,APO,.0112875,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696304
54209481,(2021 TC15),89.44,200,22.365,2021-11-07 01:26,18.37,31.07,Earth,2021-09-30,2021-11-04,5,2021-11-05 06:22:52,6,30,848.8718795542637,APO,.0789172,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209481
3825654,(2018 ND4),25.38,56.76,25.1,2021-11-07 02:18,21.85,139.49,Earth,2018-07-11,2018-07-16,3,2021-04-15 20:33:03,7,30,1140.155045971929,APO,.0192385,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825654
3388488,(2007 UH),105.82,236.61,22,2021-11-07 03:08,15.66,75.46,Earth,2007-10-11,2007-11-18,16,2021-04-15 01:01:11,6,52,463.8104295025712,APO,.0655337,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388488
3714176,(2015 FF37),483.68,1081.53,18.7,2021-11-07 03:09,12.75,34.62,Earth,2002-04-09,2021-11-06,25,2021-11-06 01:23:08,1,107,688.2978800722951,APO,.0779238,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3714176
54214720,(2021 UX6),35.12,78.53,24.395,2021-11-07 03:24,12.28,33.66,Earth,2021-10-30,2021-11-01,1,2021-11-01 10:42:06,8,15,738.5396834183766,AMO,.0589089,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214720
