id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2088254,88254 (2001 FM129),773.67,1729.98,17.68,2021-06-30 07:12,31.22,144.1,Earth,1978-05-08,2021-06-23,165,2021-06-24 06:20:16,0,781,469.6122577423869,APO,.0100515,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2088254
54161706,(2021 MS),44.91,100.42,23.861,2021-06-30 10:56,23.28,19.79,Earth,2021-06-17,2021-06-28,4,2021-06-28 06:24:41,9,26,1615.340220639418,APO,.0102235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161706
3336904,(2006 MW1),291.44,651.69,19.8,2021-06-30 14:53,12.25,69.92,Earth,2006-06-19,2021-06-28,44,2021-06-29 06:25:17,0,283,1372.876044151057,AMO,.147891,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3336904
3150776,(2003 EZ16),80.27,179.49,22.6,2021-06-30 19:45,4.6,116.61,Earth,2003-03-09,2017-03-18,26,2021-04-14 21:42:05,0,107,465.3099358825479,APO,.0661753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3150776
3698475,(2014 WF201),20.16,45.09,25.6,2021-07-01 05:09,4.64,59.92,Earth,2014-11-23,2014-12-30,12,2021-04-15 11:53:15,6,131,426.4303184692647,APO,.0159881,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3698475
3550129,(2010 VE),294.14,657.72,19.78,2021-07-01 07:06,10.99,68.18,Earth,2010-11-01,2021-04-20,27,2021-04-21 06:22:36,0,109,664.5204913015817,APO,.128932,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3550129
3736506,(2015 XP261),116.03,259.44,21.8,2021-07-01 07:46,17.64,152.74,Earth,2015-12-06,2015-12-17,5,2021-04-15 15:34:18,7,20,721.8691887869114,AMO,.227402,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736506
3713939,(2015 FW33),18.39,41.12,25.8,2021-07-01 09:13,4.54,144.78,Earth,2015-03-19,2015-03-31,15,2021-04-15 13:12:43,7,49,542.2212604196662,APO,.0200553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713939
3588783,(2011 WH15),253.84,567.6,20.1,2021-07-01 09:51,29.38,155.79,Earth,2011-11-18,2018-07-19,10,2021-04-15 05:46:25,1,40,1120.344002671265,APO,.307,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3588783
2484199,484199 (2006 WS1),291.44,651.69,19.8,2021-07-01 12:12,17.81,150.44,Earth,2006-11-19,2021-02-19,46,2021-04-14 17:10:01,0,187,492.7833374497986,APO,.206704,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2484199
