id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3559600,(2011 EP40),160.16,358.13,21.1,2021-11-30 00:08,18,162.39,Earth,2002-02-22,2021-02-06,13,2021-04-15 04:53:22,0,62,410.3653149688748,APO,.234056,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3559600
3136724,(2002 RS129),71.54,159.97,22.85,2021-11-30 00:12,8.87,153.11,Earth,2002-08-26,2021-01-18,18,2021-04-14 21:30:35,0,68,382.3769846145901,APO,.0171298,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3136724
54159400,(2021 LC6),35.2,78.71,24.39,2021-11-30 01:54,12.36,75.12,Earth,2021-06-12,2021-06-16,2,2021-06-16 06:20:16,8,22,439.4685709722699,AMO,.112372,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159400
54224162,(2021 WG1),84.05,187.95,22.5,2021-11-30 08:18,13.18,61.48,Earth,2021-11-26,2021-11-29,3,2021-11-29 05:00:02,8,37,1483.377775687283,AMO,.102397,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224162
54224996,(2021 WU2),8.52,19.05,27.471,2021-11-30 08:22,6.26,8.66,Earth,2021-11-24,2021-11-29,1,2021-11-29 14:12:02,7,17,980.7118223314876,APO,.022588,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224996
3723701,(2015 MQ101),291.44,651.69,19.8,2021-11-30 09:07,22.83,132.15,Earth,2015-06-24,2018-12-11,30,2021-04-15 13:57:18,0,112,1124.273126345835,APO,.21929,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3723701
3703778,(2015 AZ44),147.42,329.64,21.28,2021-11-30 09:51,19.29,193.36,Earth,2005-07-17,2021-07-07,10,2021-07-07 05:54:34,0,65,652.9027888241718,APO,.0932711,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703778
54220000,(2021 VT12),31.66,70.8,24.62,2021-11-30 12:47,6.88,35.2,Earth,2021-11-12,2021-11-27,3,2021-11-28 04:57:26,8,24,1161.022953682764,AMO,.0897477,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54220000
54224164,(2021 WK1),15.43,34.5,26.181,2021-11-30 14:10,8.01,2.73,Earth,2021-11-27,2021-11-29,2,2021-11-29 05:00:02,7,24,1499.821447114252,APO,.00461931,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224164
54224165,(2021 WJ1),9.36,20.93,27.266,2021-11-30 14:24,10.18,4.49,Earth,2021-11-27,2021-11-28,3,2021-11-29 05:00:02,7,29,1139.412359055238,APO,.00395465,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224165
54223981,(2021 VH28),117.37,262.45,21.775,2021-11-30 15:01,9.14,165.78,Earth,2021-10-14,2021-11-26,1,2021-11-26 07:42:04,5,15,883.055645347564,AMO,.417695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54223981
54159404,(2021 LG6),24.81,55.47,25.15,2021-11-30 16:08,4.93,57.2,Earth,2021-06-12,2021-06-14,1,2021-06-14 01:42:09,8,17,422.0586599738797,APO,.0306187,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159404
3837926,(2019 BK),167.71,375.01,21,2021-11-30 16:26,17.54,139.16,Earth,2019-01-16,2019-03-07,16,2021-04-15 21:03:25,6,124,1076.1622919192,APO,.0332913,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837926
3682465,(2014 QF33),48.37,108.15,23.7,2021-11-30 19:33,26.68,50.19,Earth,2014-08-18,2019-08-29,16,2021-04-15 10:45:33,0,62,460.8761487571564,APO,.00124366,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3682465
54224428,(2021 WH2),7.01,15.67,27.895,2021-11-30 19:33,7.27,6.2,Earth,2021-11-28,2021-11-29,1,2021-11-29 04:12:04,5,22,336.1430525976847,ATE,.0161093,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224428
2531914,531914 (2013 BW76),530.34,1185.88,18.5,2021-11-30 22:35,25.07,71.86,Earth,2013-01-22,2021-11-27,31,2021-11-28 04:58:35,0,106,1078.929106041423,APO,.0268358,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2531914
3774689,(2017 KG3),30.52,68.24,24.7,2021-12-01 00:41,14.9,125.03,Earth,2017-05-17,2017-05-30,4,2021-04-15 19:05:29,7,68,352.7379550543311,ATE,.0146856,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774689
54219296,(2021 VK11),131.69,294.47,21.525,2021-12-01 02:21,11.34,93.49,Earth,2021-10-02,2021-11-28,5,2021-11-29 04:59:58,6,42,620.6321911449288,APO,.0039851,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219296
3836272,(2018 WG),3.67,8.2,29.3,2021-12-01 04:25,22.06,143.57,Earth,2018-11-17,2018-11-18,5,2021-04-15 20:55:12,6,78,372.6598592237166,APO,.000128975,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836272
54224991,(2021 WP2),12.74,28.49,26.597,2021-12-01 06:15,7.29,3.05,Earth,2021-11-26,2021-11-29,1,2021-11-29 08:42:02,8,11,668.851086322307,APO,.00769058,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224991
54217985,(2021 VV7),24.84,55.54,25.147,2021-12-01 07:37,4.92,31.65,Earth,2021-11-08,2021-11-28,5,2021-11-29 04:59:58,7,30,1014.585445956811,AMO,.0808924,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217985
3788033,(2017 UT5),10.11,22.6,27.1,2021-12-01 09:24,15.7,156.91,Earth,2017-10-19,2017-10-28,3,2021-04-15 19:55:49,7,35,742.7171849289705,AMO,.0464315,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788033
3826775,(2018 PK21),17.56,39.27,25.9,2021-12-01 15:19,7.68,69.99,Earth,2018-08-11,2020-11-21,30,2021-04-15 20:35:30,2,112,356.3038757010934,ATE,.00549564,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826775
54223985,(2021 WR),21.87,48.89,25.424,2021-12-01 16:40,8.76,6.74,Earth,2021-10-28,2021-11-28,4,2021-11-29 05:00:02,6,68,1458.587145383427,APO,.0108111,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54223985
