id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54144289,(2021 JK3),60.81,135.97,23.203,2021-05-29 00:26,19.56,43.86,Earth,2021-05-08,2021-05-25,8,2021-05-25 09:49:03,7,47,1496.969522122282,APO,.0134054,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144289
54146672,(2021 KQ),16.07,35.93,26.093,2021-05-29 05:44,11.81,8.03,Earth,2021-05-16,2021-05-24,5,2021-05-24 05:49:17,8,23,752.8009176812694,APO,.0191175,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146672
54016993,(2020 JG1),18.39,41.12,25.8,2021-05-29 07:21,9.86,85.72,Earth,2020-05-12,2020-05-26,9,2021-04-15 22:31:57,4,43,350.502721578441,ATE,.0485831,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016993
3566463,(2011 KE3),44.11,98.64,23.9,2021-05-29 13:59,7.2,78.13,Earth,2011-05-22,2017-07-04,22,2021-04-15 05:06:55,0,75,728.1784472704691,AMO,.128937,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3566463
3556126,(2011 BM45),127.22,284.47,21.6,2021-05-29 14:21,29.63,41.8,Earth,2011-01-30,2019-01-16,14,2021-04-15 04:41:00,2,50,972.6787991752491,APO,.006921,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3556126
3789743,(2017 WZ27),8.41,18.79,27.5,2021-05-29 14:58,7.97,188.12,Earth,2017-11-22,2017-11-28,3,2021-04-15 20:08:27,7,32,517.9713897688677,APO,.0345507,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789743
54145582,(2021 JR8),71.97,160.93,22.837,2021-05-29 16:35,8.06,51.39,Earth,2021-05-14,2021-05-20,4,2021-05-20 06:21:52,8,31,778.3231894127264,AMO,.0803209,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145582
3989400,(2020 CG),25.38,56.76,25.1,2021-05-29 19:31,5.5,39.91,Earth,2020-01-28,2020-02-17,6,2021-05-04 05:58:09,6,35,331.8258177791926,ATE,.00480153,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989400
54054624,(2020 SN4),12.72,28.45,26.6,2021-05-30 03:22,9.31,116.52,Earth,2020-09-22,2020-09-25,3,2021-04-15 23:03:02,5,30,334.35035787037,ATE,.0128371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054624
54147134,(2021 KM1),15.89,35.53,26.117,2021-05-30 03:58,8.14,4.59,Earth,2021-05-19,2021-05-27,4,2021-05-27 05:49:19,7,21,465.4365666748448,APO,.00951414,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147134
