id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54107791,(2021 BJ3),25.38,56.76,25.1,2022-01-13 00:13,22.16,128.39,Earth,2021-01-15,2021-02-07,7,2021-04-15 23:24:18,7,111,199.0648999178572,ATE,.0143056,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54107791
3725756,(2015 OX78),278.33,622.36,19.9,2022-01-13 00:21,21.54,76.55,Earth,2015-06-28,2022-01-09,66,2022-01-10 04:51:42,0,345,722.0283643840139,APO,.133574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3725756
54166595,(2021 NR1),18.82,42.08,25.75,2022-01-13 02:21,10.31,107.17,Earth,2021-07-03,2021-07-09,1,2021-07-09 03:42:26,6,12,320.7632121617676,ATE,.0240566,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166595
54235665,(2022 AQ2),15.39,34.41,26.187,2022-01-13 02:23,4.22,14.11,Earth,2022-01-06,2022-01-10,2,2022-01-10 04:51:58,7,22,446.5322506040091,APO,.0143917,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235665
54236582,(2022 AU5),15.21,34.01,26.212,2022-01-13 03:46,5.79,11.82,Earth,2022-01-10,2022-01-11,1,2022-01-11 06:12:04,8,15,700.5065406719357,APO,.0195155,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236582
2068031,68031 (2000 YK29),646.48,1445.57,18.07,2022-01-13 07:23,7.93,119.18,Earth,1993-03-22,2022-01-09,168,2022-01-11 04:51:44,0,672,589.829810951004,AMO,.22923,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2068031
54235538,(2022 AG2),9.04,20.2,27.343,2022-01-13 07:36,9.2,3.15,Earth,2022-01-07,2022-01-09,2,2022-01-09 04:54:49,7,21,1415.494303087057,APO,.00814637,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235538
3843158,(2019 NX2),160.16,358.13,21.1,2022-01-13 07:50,16.05,120.21,Earth,2019-06-12,2019-07-20,15,2021-04-15 21:26:15,6,219,823.25187540928,APO,.0906344,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843158
3655754,(2014 AZ16),40.23,89.96,24.1,2022-01-13 09:03,22.29,184.7,Earth,2014-01-04,2014-02-03,14,2021-04-15 09:13:46,6,34,481.6764974631928,APO,.0567043,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655754
54016668,(2020 HN3),3.5,7.84,29.4,2022-01-13 09:08,3.91,61.78,Earth,2020-04-19,2020-04-22,2,2021-04-15 22:25:15,6,12,375.6995840096165,APO,.00124586,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016668
