id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3780740,(2017 QW1),15.3,34.2,26.2,2022-01-04 00:29,8.02,53.34,Earth,2017-08-18,2017-08-30,9,2021-04-15 19:20:19,4,36,356.7939318014137,ATE,.017406,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780740
54099344,(2020 XP2),99.67,222.86,22.13,2022-01-04 06:29,8.7,80.8,Earth,2020-12-07,2021-12-03,17,2021-12-03 06:42:04,2,93,380.9061870931718,APO,.0075902,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099344
3555070,(2011 AU4),17.56,39.27,25.9,2022-01-04 08:01,13.36,133.49,Earth,2011-01-08,2011-01-13,9,2021-04-15 04:36:46,7,29,403.6817083252658,APO,.0258709,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3555070
3840701,(2019 FZ),139.49,311.92,21.4,2022-01-04 13:30,22.79,179.04,Earth,2019-03-27,2021-04-07,15,2021-04-15 21:06:19,2,174,300.188504546345,ATE,.0116558,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840701
3595775,(2012 AB11),96.51,215.79,22.2,2022-01-04 14:14,17.62,92.73,Earth,2012-01-14,2020-01-19,22,2021-04-15 05:54:51,0,112,727.7040624435549,AMO,.0966594,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3595775
3671126,(2014 JJ55),23.15,51.77,25.3,2022-01-04 19:50,6.89,72.07,Earth,2014-05-05,2014-05-18,8,2021-04-15 09:59:11,6,32,415.4582700717367,APO,.0199563,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3671126
3365921,(2007 AM),121.49,271.67,21.7,2022-01-05 02:20,11.37,72.99,Earth,2007-01-08,2021-12-29,28,2021-12-31 04:50:13,1,95,260.7356761798745,ATE,.0970339,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3365921
3892271,(2019 VT),33.46,74.82,24.5,2022-01-05 02:57,34.62,185.26,Earth,2019-11-02,2019-11-04,3,2021-04-15 22:07:14,8,47,299.6311601638295,ATE,.0245979,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892271
3837863,(2019 AU11),31.96,71.46,24.6,2022-01-05 03:37,15.41,158,Earth,2019-01-13,2019-01-15,3,2021-04-15 20:59:17,8,12,537.3273966662675,AMO,.0817954,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837863
54232323,(2021 YX),23.88,53.39,25.233,2022-01-05 06:02,11.94,10,Earth,2021-12-27,2022-01-03,1,2022-01-03 04:12:02,8,20,961.4799543498767,APO,.0243425,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54232323
2471108,471108 (2010 CL1),340.84,762.15,19.46,2022-01-05 10:40,9.26,152.87,Earth,2010-02-09,2021-11-26,41,2021-12-21 04:58:27,0,139,880.0756269088201,AMO,.368983,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2471108
3702966,(2014 YT9),221.08,494.36,20.4,2022-01-05 12:46,32.29,185.49,Earth,2014-12-01,2016-05-06,20,2021-04-15 12:11:58,2,53,652.9770991871831,APO,.0642583,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3702966
2352102,352102 (2007 AG12),334.62,748.24,19.5,2022-01-05 14:19,23.04,158.93,Earth,2007-01-13,2021-12-12,34,2021-12-24 04:53:08,0,114,1103.728788690046,APO,.0471916,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2352102
3479014,(2009 WM105),66.77,149.29,23,2022-01-05 15:36,9.73,90.04,Earth,2009-11-25,2009-12-17,10,2021-04-15 03:14:34,7,23,311.8134254586194,ATE,.0364147,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3479014
54231776,(2021 YQ),48.12,107.61,23.711,2022-01-05 16:48,14.69,5.55,Earth,2021-12-08,2022-01-02,4,2022-01-03 04:52:01,8,82,926.5049655457841,APO,.012267,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54231776
3836888,(2018 XY3),294.14,657.72,19.78,2022-01-05 18:05,24.6,130.96,Earth,2015-10-24,2021-12-17,14,2021-12-18 04:49:57,0,89,1111.420923641907,APO,.037495,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836888
3310464,(2006 AN),36.69,82.04,24.3,2022-01-06 00:04,4.65,59.96,Earth,2006-01-03,2022-01-03,17,2022-01-03 04:51:43,0,76,418.151262979092,APO,.00635355,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3310464
3971138,(2020 AL),30.52,68.24,24.7,2022-01-06 02:55,2.55,84.53,Earth,2019-12-30,2020-01-22,4,2021-04-15 22:13:19,7,19,721.8667292605621,AMO,.148126,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3971138
