id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54171312,(2021 NW8),27.59,61.69,24.919,2021-07-27 06:46,7.63,24.82,Earth,2021-07-14,2021-07-17,1,2021-07-17 16:42:04,8,18,1113.829095031807,AMO,.0548144,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171312
3825138,(2018 LC3),461.91,1032.86,18.8,2021-07-27 09:54,35.71,151.09,Earth,2014-11-09,2018-10-02,15,2021-04-15 20:30:09,1,85,570.3492158282382,APO,.0495252,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825138
54087420,(2020 VL),22.11,49.44,25.4,2021-07-27 15:05,2.91,48.76,Earth,2020-10-22,2020-11-17,10,2021-04-15 23:16:39,5,49,359.6813407570572,ATE,.0532802,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087420
3704141,(2015 AY245),181.37,405.55,20.83,2021-07-27 19:12,7.45,88.98,Earth,2015-01-14,2021-07-08,40,2021-07-09 05:56:45,0,189,436.9138772252532,APO,.0192511,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3704141
3767255,(2017 BO32),36.69,82.04,24.3,2021-07-27 20:18,14.04,84.21,Earth,2017-01-29,2017-02-24,10,2021-04-15 18:26:21,5,23,446.6003451921874,APO,.00171779,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767255
54114196,(2021 CU4),101.05,225.96,22.1,2021-07-27 21:12,13.07,44.62,Earth,2021-02-07,2021-02-22,9,2021-04-15 23:25:13,7,38,447.6394449512026,APO,.0160983,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54114196
3989284,(2020 BW12),16.02,35.81,26.1,2021-07-27 22:36,9.79,16.65,Earth,2020-01-26,2020-01-30,2,2021-04-15 22:15:44,6,35,360.6536238363282,ATE,.0194461,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989284
2137099,137099 (1998 YW3),586.89,1312.32,18.28,2021-07-28 00:02,24.43,179.97,Earth,1998-12-17,2021-05-24,113,2021-05-24 05:49:29,0,469,421.4511079418951,APO,.388068,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2137099
3766130,(2016 YL4),253.84,567.6,20.1,2021-07-28 02:17,17.42,166.57,Earth,2016-07-09,2017-01-26,10,2021-06-17 06:21:27,4,41,933.2924051937267,AMO,.262013,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766130
3544935,(2010 PW58),121.49,271.67,21.7,2021-07-28 02:55,21.13,190.52,Earth,2010-08-05,2015-10-01,14,2017-04-06 08:56:59,2,32,305.9788254887837,ATE,.0214845,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3544935
54114211,(2010 KD149),121.49,271.67,21.7,2021-07-28 02:55,21.13,190.52,Earth,2010-05-25,2015-10-01,1,2021-04-15 03:52:51,1,43,305.9917235601049,ATE,.0220873,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54114211
3843342,(2019 ON),24.24,54.21,25.2,2021-07-28 04:59,9.12,69.87,Earth,2019-07-06,2019-07-25,3,2021-04-15 21:30:16,5,49,359.9193628991866,ATE,.0146426,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843342
3826836,(2018 PN23),40.23,89.96,24.1,2021-07-28 06:21,4.06,84.83,Earth,2018-08-13,2018-09-11,3,2021-04-15 20:35:39,8,16,1099.360377537627,AMO,.210076,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826836
3986742,(2020 BZ),10.11,22.6,27.1,2021-07-28 08:43,11.51,103.27,Earth,2020-01-19,2020-01-24,3,2021-04-15 22:14:49,6,23,337.0080916706411,ATE,.0275618,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986742
54087576,(2020 VN1),6.99,15.63,27.9,2021-07-28 09:30,2.77,44.07,Earth,2020-11-08,2020-11-25,13,2021-04-15 23:16:46,4,136,354.6293228902197,ATE,.000311744,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087576
3329255,(2006 FH36),65.55,146.57,23.04,2021-07-28 09:41,3.76,27.63,Earth,2006-03-31,2021-07-04,42,2021-07-05 05:51:23,0,174,340.7796318947956,ATE,.0172539,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3329255
3826890,(2018 QQ),21.11,47.21,25.5,2021-07-28 13:09,4.26,24.19,Earth,2018-08-18,2018-09-16,7,2021-04-15 20:37:41,7,44,546.6952115760884,AMO,.0374665,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826890
3766997,(2017 BA6),14.61,32.66,26.3,2021-07-28 16:43,13.97,125.93,Earth,2017-01-26,2017-01-27,3,2021-04-15 18:24:56,8,24,467.7857034829921,APO,.0346282,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766997
3831218,(2018 TD2),13.32,29.79,26.5,2021-07-28 16:43,9.13,77.49,Earth,2018-10-05,2018-10-10,3,2021-04-15 20:43:16,7,16,282.7753868897356,ATE,.0211909,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831218
54121902,(2021 CX8),39.13,87.51,24.16,2021-07-28 17:28,4.88,112.91,Earth,2021-02-13,2021-03-18,13,2021-04-21 06:22:44,6,65,528.0057033844402,APO,.0169703,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54121902
3838851,(2019 DB1),27.83,62.24,24.9,2021-07-29 01:17,29.64,165.77,Earth,2019-02-26,2019-03-06,3,2021-04-15 21:05:39,8,57,330.0513451236249,ATE,.0247029,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838851
54171757,(2021 OM),61.88,138.37,23.165,2021-07-29 01:37,8.87,76.34,Earth,2021-06-13,2021-07-19,1,2021-07-19 11:42:02,6,19,573.9027403536977,AMO,.164491,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171757
54105510,(2021 AN5),98.75,220.82,22.15,2021-07-29 01:52,22.26,46.7,Earth,2021-01-11,2021-07-09,8,2021-07-09 05:56:50,2,51,390.1564777196249,APO,.0609381,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105510
3678250,(2014 OD300),178.06,398.14,20.87,2021-07-29 09:34,6.01,85.88,Earth,2014-07-27,2021-07-17,19,2021-07-18 05:52:15,1,55,1289.512487254388,AMO,.170457,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3678250
54016955,(2020 JG),18.39,41.12,25.8,2021-07-29 10:55,18.5,83.4,Earth,2020-05-02,2020-05-11,4,2021-04-15 22:31:50,6,45,293.9013753510935,ATE,.0005404,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016955
3826771,(2018 PM21),20.16,45.09,25.6,2021-07-29 11:42,3.43,43.3,Earth,2018-08-11,2018-09-08,4,2021-04-15 20:35:30,7,18,551.6102477741711,AMO,.0729851,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826771
54104251,(2021 AK),37.2,83.18,24.27,2021-07-29 11:50,16.15,151.41,Earth,2020-12-22,2021-01-04,2,2021-04-15 23:22:27,9,17,381.0854030684533,APO,.0519882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104251
