id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3644175,(2013 MD6),127.22,284.47,21.6,2021-07-17 01:49,18.32,130.43,Earth,2002-06-17,2017-06-23,14,2021-04-15 08:15:42,0,49,288.0524833139067,ATE,.206506,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3644175
3837602,(2019 AC3),9.22,20.61,27.3,2021-07-17 04:56,10.75,96.13,Earth,2019-01-03,2020-07-25,18,2021-04-15 20:58:32,2,65,381.5825402691868,APO,.000131304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837602
3780638,(2017 OP68),160.16,358.13,21.1,2021-07-17 05:19,15.31,130.87,Earth,2017-07-25,2021-07-10,34,2021-07-12 20:12:02,0,344,1437.963278256326,AMO,.0485096,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780638
54016677,(2020 HX3),9.65,21.58,27.2,2021-07-17 05:42,16.53,164.65,Earth,2020-04-19,2020-04-24,6,2021-04-15 22:25:18,7,82,400.5667675420819,APO,.000949297,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016677
54160719,(2021 LW8),225.19,503.55,20.36,2021-07-17 11:46,34.74,120.11,Earth,2021-06-13,2021-07-14,6,2021-07-15 05:50:47,7,32,906.0761759638883,APO,.274845,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160719
3745032,(2016 EH1),80.27,179.49,22.6,2021-07-17 16:56,9.39,90.58,Earth,2016-02-24,2021-03-18,20,2021-04-15 16:31:26,2,107,302.2080236337609,ATE,.00832169,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745032
2499986,499986 (2011 NP),278.33,622.36,19.9,2021-07-17 17:41,19.56,110.81,Earth,2011-07-03,2021-07-09,52,2021-07-10 05:57:27,0,195,733.836724326698,AMO,.265661,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2499986
3843317,(2019 NB7),8.8,19.68,27.4,2021-07-17 19:03,13.76,15.14,Earth,2019-07-15,2019-07-16,2,2021-04-15 21:26:35,7,19,733.0688634795079,APO,.00598832,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843317
54106532,(2021 BR1),13.32,29.79,26.5,2021-07-17 20:25,4.9,22.91,Earth,2021-01-18,2021-01-19,2,2021-04-15 23:24:08,6,22,387.1816911763573,APO,.0162657,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106532
3653969,(2013 WR45),19.26,43.06,25.7,2021-07-17 22:10,12.84,83.3,Earth,2013-11-27,2013-12-22,8,2021-04-15 09:01:06,7,22,373.9051851248255,APO,.034163,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653969
