id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54161065,(2021 LJ9),46.21,103.33,23.799,2021-06-24 00:44,9.08,25.87,Earth,2021-06-14,2021-06-19,2,2021-06-19 06:20:36,9,22,545.0925571996312,AMO,.0650769,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161065
3685811,(2014 QZ432),322.52,721.17,19.58,2021-06-24 01:24,2.1,151.07,Earth,2014-08-27,2021-06-12,37,2021-06-13 08:25:55,2,162,1304.571200812154,AMO,.268045,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3685811
2161995,161995 (1983 LB),965.06,2157.94,17.2,2021-06-24 02:02,13.14,191.2,Earth,1983-06-13,2021-06-19,94,2021-06-22 06:23:52,0,378,1262.768680601466,AMO,.245177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2161995
54161709,(2021 MV),13.61,30.43,26.454,2021-06-24 02:05,9.77,5.53,Earth,2021-06-18,2021-06-22,3,2021-06-22 06:23:37,8,25,1073.38180580735,APO,.00539244,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161709
54160402,(2021 LX6),101.01,225.86,22.101,2021-06-24 06:19,0.06,149.45,Earth,2021-04-07,2021-06-17,2,2021-06-21 06:25:55,5,21,776.262073000309,AMO,.323904,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160402
3621027,(2012 XT134),421.26,941.98,19,2021-06-24 08:37,38.92,78.9,Earth,2012-12-11,2016-01-07,23,2021-04-15 07:22:26,0,84,1080.886554834357,APO,.173449,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3621027
3653701,(2013 VA14),253.84,567.6,20.1,2021-06-24 11:50,15.5,158.42,Earth,2013-11-11,2021-06-07,11,2021-06-07 06:11:37,1,49,981.0579363427667,AMO,.233573,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653701
54150705,(2021 KU2),72.3,161.67,22.827,2021-06-24 11:58,11.1,65.68,Earth,2021-05-30,2021-06-16,7,2021-06-16 06:20:07,8,36,450.5327309196259,APO,.0109168,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54150705
3781990,(2017 SE20),6.99,15.63,27.9,2021-06-24 12:04,10.69,166.76,Earth,2017-09-26,2017-09-30,2,2021-04-15 19:37:39,7,23,239.3804753115709,ATE,.0105808,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781990
54104721,(2021 AC2),7.02,15.71,27.89,2021-06-24 14:11,7.97,114.2,Earth,2021-01-06,2021-01-09,4,2021-04-15 23:22:37,6,35,299.4180860684082,ATE,.00117301,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104721
3879280,(2019 UX1),40.23,89.96,24.1,2021-06-24 14:16,10.09,133.81,Earth,2019-10-20,2019-10-31,7,2021-04-15 22:00:08,6,110,348.566516001221,ATE,.00530312,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879280
3395964,(2007 WY3),608.91,1361.57,18.2,2021-06-24 14:27,18.31,75.63,Earth,2007-11-18,2021-06-14,26,2021-06-15 06:33:10,0,83,1692.978402577534,APO,.102721,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3395964
54123256,(2021 DM),16.02,35.81,26.1,2021-06-24 15:59,5.43,140.56,Earth,2021-02-16,2021-02-23,4,2021-04-15 23:26:05,8,18,623.4487117168021,APO,.0311208,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54123256
3825580,(2018 NP1),167.71,375.01,21,2021-06-24 17:04,14.65,145.31,Earth,2017-06-10,2021-06-04,18,2021-06-04 05:59:16,1,72,377.711245757541,APO,.196781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825580
3409964,(2008 JG),178.88,399.98,20.86,2021-06-24 18:34,10.88,36.02,Earth,2008-05-01,2021-06-19,43,2021-06-20 06:20:39,0,170,394.0490503305853,APO,.0492457,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3409964
3766236,(2016 YY10),17.56,39.27,25.9,2021-06-24 19:49,8.17,107.55,Earth,2016-12-28,2017-01-01,3,2021-04-15 18:20:51,7,14,456.116342995359,APO,.0202047,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766236
54105990,(2021 AQ6),29.14,65.17,24.8,2021-06-24 22:36,16.45,118.68,Earth,2021-01-13,2021-01-15,2,2021-04-15 23:22:57,7,20,306.6322169838609,ATE,.0592621,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105990
3710920,(2015 DS53),38.42,85.91,24.2,2021-06-25 00:27,15.32,147.98,Earth,2015-02-18,2016-10-06,14,2021-04-15 12:57:58,3,74,447.9475077270352,APO,.00818459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710920
54016334,(2020 FV3),7.67,17.14,27.7,2021-06-25 03:47,4.96,80.77,Earth,2020-03-22,2020-03-25,4,2021-04-15 22:21:04,6,23,379.1966241571307,APO,.0191712,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016334
2441987,441987 (2010 NY65),140.14,313.36,21.39,2021-06-25 05:09,13.35,15.53,Earth,2010-07-14,2020-08-15,147,2021-04-14 14:42:39,0,835,366.3354664232062,APO,.0183687,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2441987
54159399,(2021 LB6),113.59,254,21.846,2021-06-25 06:26,31.96,77.27,Earth,2021-06-11,2021-06-21,6,2021-06-21 06:25:55,8,36,1037.755940061677,APO,.180371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159399
54145775,(2021 JT8),52.62,117.66,23.517,2021-06-25 09:31,7.52,19.98,Earth,2021-05-04,2021-06-22,13,2021-06-22 06:23:30,5,89,1053.148552912953,AMO,.0317882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145775
3408244,(2008 GM2),5.82,13,28.3,2021-06-25 12:45,4.35,81.62,Earth,2008-04-06,2008-04-14,13,2021-04-15 01:35:50,5,54,394.8425357328018,APO,.00172661,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3408244
3613389,(2012 UU68),66.77,149.29,23,2021-06-25 12:52,8.68,40.61,Earth,2012-10-18,2012-10-26,9,2021-04-15 07:02:48,6,39,332.8071905121526,ATE,.00592819,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3613389
3182169,(2004 JN1),48.37,108.15,23.7,2021-06-25 14:55,3.94,76,Earth,2004-05-11,2021-06-15,31,2021-06-15 06:33:05,2,106,412.9955627588787,APO,.0232422,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3182169
54157345,(2021 LL2),127.34,284.73,21.598,2021-06-25 15:03,27.24,63.53,Earth,2021-05-23,2021-06-22,8,2021-06-22 06:23:34,6,48,828.9671746144016,APO,.0457513,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157345
2523594,523594 (2001 YO3),73.21,163.7,22.8,2021-06-25 16:38,8.55,179.65,Earth,2001-12-18,2018-08-04,17,2021-04-14 19:23:10,0,35,566.2777067137008,AMO,.174088,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523594
3825664,(2018 OF),36.69,82.04,24.3,2021-06-25 18:51,23.52,183.96,Earth,2018-07-16,2018-07-19,4,2021-04-15 20:34:26,8,41,532.608281856307,APO,.0207502,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825664
2333478,333478 (2004 SD20),608.91,1361.57,18.2,2021-06-25 22:34,24.23,140.58,Earth,2004-09-21,2021-06-11,31,2021-06-15 06:34:21,0,129,299.0729787679982,ATE,.180851,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2333478
54054332,(2020 RA7),10.39,23.23,27.04,2021-06-25 23:25,6.53,84.08,Earth,2020-09-15,2020-09-26,12,2021-04-15 22:56:06,4,84,348.1374064603459,ATE,.00790996,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054332
3825135,(2018 LV2),24.24,54.21,25.2,2021-06-25 23:34,5.9,78.7,Earth,2018-06-07,2018-06-21,9,2021-04-15 20:30:09,6,44,361.0532086665131,ATE,.0116529,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825135
3600105,(2012 DH54),8.41,18.79,27.5,2021-06-26 11:38,6.21,84.34,Earth,2012-02-27,2012-03-12,19,2021-04-15 06:04:43,2,36,331.1729509260179,ATE,.008781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3600105
2286080,286080 (2001 TX1),157.24,351.59,21.14,2021-06-26 16:16,19.26,63.03,Earth,2001-10-10,2020-07-20,32,2021-04-14 04:36:42,0,156,391.4441368222293,APO,.0423105,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2286080
54157355,(2021 LV2),23.34,52.2,25.282,2021-06-26 20:35,7.42,4.62,Earth,2021-06-07,2021-06-22,10,2021-06-22 06:23:34,7,74,750.7331355471017,APO,.00914461,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157355
3753025,(2016 JN17),211.13,472.11,20.5,2021-06-26 22:58,14.75,126.63,Earth,2011-03-30,2021-06-12,33,2021-06-18 06:41:10,0,123,595.8951136533132,AMO,.249594,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753025
