id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3878570,(2019 TZ1),42.13,94.2,24,2021-12-10 00:39,6.84,53.1,Earth,2018-02-12,2021-09-10,13,2021-10-23 07:42:03,0,74,740.6943948839917,AMO,.0874218,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3878570
3893720,(2019 WP4),33.46,74.82,24.5,2021-12-10 02:50,11.48,128.78,Earth,2019-11-27,2019-12-06,6,2021-04-15 22:09:22,7,54,353.999851907099,ATE,.029708,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893720
2138175,138175 (2000 EE104),225.19,503.55,20.36,2021-12-10 05:05,6.59,94.44,Earth,2000-03-11,2021-12-06,233,2021-12-07 04:50:46,0,1149,367.4857242777944,APO,.00856445,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138175
3713937,(2015 FU33),58.15,130.03,23.3,2021-12-10 05:58,3.06,161.83,Earth,2015-03-18,2015-04-24,12,2021-04-15 13:12:43,6,22,647.1077237323672,AMO,.110983,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713937
3798966,(2018 BC6),31.96,71.46,24.6,2021-12-10 10:21,12.77,112.41,Earth,2018-01-15,2018-02-12,4,2021-04-15 20:20:38,7,20,1439.726586016089,AMO,.0926714,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3798966
54228653,(2021 XM3),53.23,119.03,23.492,2021-12-10 12:01,12.57,6.86,Earth,2021-12-06,2021-12-07,2,2021-12-08 04:51:41,7,49,462.6113989067663,APO,.00979384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228653
54215196,(2021 UT7),54.02,120.79,23.46,2021-12-10 13:46,6.28,63.22,Earth,2021-10-28,2021-12-02,4,2021-12-03 05:24:02,7,23,1425.346256542584,AMO,.135802,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215196
54225016,(2021 WS3),45.6,101.96,23.828,2021-12-10 13:53,15.59,66.45,Earth,2021-11-26,2021-12-08,5,2021-12-08 04:51:35,8,29,1256.362404602478,AMO,.16981,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225016
54228546,(2021 XZ2),15.96,35.7,26.107,2021-12-10 17:02,18.84,8.24,Earth,2021-12-05,2021-12-08,2,2021-12-08 04:51:41,9,21,1259.346800541129,APO,.0203264,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228546
54099636,(2020 XV3),73.21,163.7,22.8,2021-12-10 17:14,15.95,72.77,Earth,2020-12-09,2021-12-05,8,2021-12-06 06:42:02,2,52,360.3141893669327,ATE,.186825,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099636
54219294,(2021 VH11),166.32,371.91,21.018,2021-12-10 19:00,21.38,132.69,Earth,2021-10-31,2021-12-06,5,2021-12-06 04:52:22,6,30,798.494542144844,AMO,.309991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219294
54224994,(2021 WS2),86.57,193.57,22.436,2021-12-10 19:14,16.04,173.2,Earth,2021-11-26,2021-12-06,2,2021-12-07 04:50:37,8,14,965.3294405786854,APO,.26059,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224994
3836251,(2018 VB10),18.39,41.12,25.8,2021-12-10 19:28,6.48,86.66,Earth,2018-11-14,2018-11-19,6,2021-04-15 20:48:19,6,66,360.0906323255401,ATE,.0202001,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836251
3759775,(2016 SL3),26.58,59.43,25,2021-12-10 19:49,5.78,92.3,Earth,2016-09-25,2017-10-15,9,2021-04-15 17:43:11,3,41,359.1329437384573,ATE,.0732694,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759775
54228587,(2021 XD3),30.72,68.68,24.686,2021-12-10 21:47,7.23,29.54,Earth,2021-12-05,2021-12-06,1,2021-12-06 15:12:02,8,27,1229.817254435981,AMO,.0758531,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228587
54224418,(2021 WV1),5.35,11.95,28.483,2021-12-11 01:40,2.99,1.5,Earth,2021-11-27,2021-12-07,7,2021-12-07 04:50:37,5,41,394.4261969023718,APO,.00168502,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224418
54228539,(2021 XQ2),22.72,50.8,25.341,2021-12-11 11:07,16.45,10,Earth,2021-12-03,2021-12-08,2,2021-12-08 04:51:41,8,25,1427.821045471821,APO,.0212854,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228539
2357622,357622 (2005 EY95),228.33,510.55,20.33,2021-12-11 11:29,20.4,181.44,Earth,2002-06-04,2021-06-08,59,2021-06-18 06:41:42,0,250,412.0144706087658,APO,.0399715,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2357622
54225732,(2021 XG),6.88,15.38,27.935,2021-12-11 13:22,4.82,7.67,Earth,2021-12-01,2021-12-06,3,2021-12-06 04:52:28,6,21,340.4042876675238,ATE,.00191527,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225732
2004660,4660 Nereus (1982 DB),568.27,1270.69,18.35,2021-12-11 13:51,6.58,10.23,Earth,1981-09-30,2021-12-07,196,2021-12-09 01:38:02,0,2115,661.3456861375482,APO,.00399536,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2004660
54224414,(2021 WR1),45.58,101.92,23.829,2021-12-11 13:54,0.19,81.09,Earth,2021-11-26,2021-12-01,2,2021-12-01 05:31:21,8,22,697.9801526082246,AMO,.20105,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224414
3341199,(2006 RJ1),96.51,215.79,22.2,2021-12-11 15:56,18.33,117.52,Earth,2006-09-12,2020-12-20,53,2021-11-30 08:23:43,0,240,338.5999556121207,ATE,.00136037,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3341199
2417655,417655 (2006 YF13),278.33,622.36,19.9,2021-12-11 17:04,8.7,114.69,Earth,2006-12-26,2021-11-12,34,2021-11-13 05:28:05,0,110,321.663330968302,ATE,.0812682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2417655
2065909,65909 (1998 FH12),378.93,847.31,19.23,2021-12-11 18:48,16.31,162.59,Earth,1998-03-25,2021-06-12,109,2021-06-18 06:41:23,0,421,416.3251082880662,APO,.0126967,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2065909
54226793,(2021 XD2),9.46,21.15,27.244,2021-12-11 19:02,6.9,3.52,Earth,2021-12-03,2021-12-08,4,2021-12-08 04:51:38,7,34,470.9408900779827,APO,.00778515,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226793
3837603,(2019 AD3),16.77,37.5,26,2021-12-11 20:30,17.63,149.08,Earth,2019-01-03,2019-01-08,3,2021-04-15 20:58:32,7,18,281.809998355595,ATE,.0525012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837603
2337053,337053 (1996 XW1),402.3,899.58,19.1,2021-12-11 22:50,20.64,105.96,Earth,1996-12-02,2021-11-16,25,2021-11-17 04:50:42,0,127,827.8051122697101,APO,.24274,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2337053
54225010,(2021 WJ3),15.16,33.9,26.219,2021-12-11 23:12,5.53,9.87,Earth,2021-11-22,2021-12-08,5,2021-12-08 04:51:35,7,34,553.8764186198922,APO,.0242662,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225010
3457849,(2009 HL21),84.05,187.95,22.5,2021-12-11 23:38,23.61,192.9,Earth,2009-04-20,2009-05-31,21,2021-04-15 02:42:37,7,127,783.191751812766,APO,.00793257,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3457849
54186657,(2021 PA24),382.43,855.15,19.21,2021-12-12 00:58,25.69,130.41,Earth,2021-08-14,2021-12-05,19,2021-12-06 04:52:19,4,94,1563.659024656469,APO,.0066729,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186657
3304566,(2005 WS3),152.95,342.01,21.2,2021-12-12 10:15,19.35,71.08,Earth,2005-11-25,2021-11-11,35,2021-11-12 05:30:59,0,165,201.013441435238,ATE,.0656477,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3304566
2004341,4341 Poseidon (1987 KF),1654.07,3698.62,16.03,2021-12-12 13:35,17.83,129.02,Earth,1987-05-29,2021-11-23,163,2021-12-06 04:52:31,0,746,907.3615929708257,APO,.193695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2004341
3144531,(2002 XS90),73.21,163.7,22.8,2021-12-12 13:37,19.97,118.75,Earth,2002-12-15,2002-12-31,9,2021-04-14 21:39:45,7,17,266.1747565711281,ATE,.0213923,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3144531
54216187,(2021 UV11),319.56,714.56,19.6,2021-12-12 14:42,25.3,149.89,Earth,2021-10-31,2021-12-05,7,2021-12-06 04:52:19,7,47,782.8964387887327,APO,.253969,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216187
