id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54016780,(2020 HK7),121.49,271.67,21.7,2021-05-27 00:29,14.96,186.38,Earth,2013-04-15,2020-05-11,7,2021-04-15 22:25:36,0,64,319.2722438066832,ATE,.0736879,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016780
54146674,(2021 KP),15.88,35.5,26.119,2021-05-27 01:02,11.12,1.59,Earth,2021-05-18,2021-05-25,6,2021-05-25 09:49:07,8,28,1161.694290418128,APO,.00110192,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146674
54143423,(2021 JF1),93.53,209.14,22.268,2021-05-27 01:11,17.31,13.7,Earth,2021-05-03,2021-05-22,12,2021-05-23 05:50:45,8,86,405.9628350730532,APO,.0292641,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143423
54144923,(2021 JL4),58.88,131.66,23.273,2021-05-27 01:53,8.46,41.33,Earth,2021-05-09,2021-05-25,7,2021-05-25 09:49:03,7,39,423.043085698936,APO,.00936304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144923
2140158,140158 (2001 SX169),547.72,1224.73,18.43,2021-05-27 04:39,10.27,40.15,Earth,2001-09-07,2021-05-25,142,2021-05-25 09:49:09,0,700,571.3327979240141,APO,.0261493,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2140158
54017198,(2020 KS3),53.03,118.59,23.5,2021-05-27 04:50,18.99,131.1,Earth,2020-05-21,2020-05-27,3,2021-04-15 22:33:56,8,19,348.0731836282865,ATE,.0506809,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017198
54100698,(2020 YZ),133.22,297.88,21.5,2021-05-27 14:04,21.22,123.42,Earth,2020-12-11,2020-12-19,3,2021-04-15 23:21:03,8,22,382.3296177863544,APO,.261669,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100698
54146675,(2021 KR),8.31,18.59,27.524,2021-05-27 14:09,8.75,11.78,Earth,2021-05-18,2021-05-19,1,2021-05-19 11:42:04,9,11,683.871200673722,APO,.0298087,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146675
3843136,(2019 NG2),42.13,94.2,24,2021-05-27 14:58,12,75.75,Earth,2019-06-28,2019-07-10,4,2021-04-15 21:26:12,6,25,255.6349494676719,ATE,.0337012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843136
54144235,(2021 JX2),11.15,24.93,26.887,2021-05-27 16:52,3.01,5.67,Earth,2021-05-08,2021-05-22,7,2021-05-22 05:50:55,6,40,468.4003370721118,APO,.0105678,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144235
