id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3802440,(2018 GA2),55.53,124.18,23.4,2021-08-26 02:54,9.04,182.48,Earth,2018-04-10,2018-05-11,7,2021-04-15 20:26:53,6,35,490.8773529489862,APO,.0126661,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802440
3358223,(2006 VY2),76.66,171.41,22.7,2021-08-26 03:58,17.31,127.03,Earth,2006-11-11,2006-11-25,12,2021-04-15 00:12:38,6,62,307.9166704343428,ATE,.0754858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3358223
3841777,(2019 JL3),26.58,59.43,25,2021-08-26 04:40,17.58,138.01,Earth,2019-05-08,2019-05-20,11,2021-04-15 21:15:10,3,62,764.510976390989,APO,.00260972,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841777
3843427,(2019 OV3),42.13,94.2,24,2021-08-26 09:18,9.2,123.67,Earth,2019-07-26,2019-08-26,9,2021-04-15 21:30:37,6,39,355.3809164045632,ATE,.00358144,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843427
3523942,(2010 JM151),305.18,682.4,19.7,2021-08-26 09:39,15.21,59.32,Earth,2010-05-14,2021-03-15,18,2021-04-15 03:49:01,0,43,808.4041828292471,APO,.112507,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3523942
3648839,(2013 TM4),38.95,87.1,24.17,2021-08-26 15:03,7.26,15.53,Earth,2013-10-02,2021-08-17,10,2021-08-17 04:12:03,0,46,1455.079613721404,AMO,.0379986,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648839
3797857,(2018 BF3),16.77,37.5,26,2021-08-26 15:39,18.03,93.16,Earth,2018-01-20,2018-01-23,5,2021-04-15 20:20:21,7,50,706.104748470054,APO,.00106286,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797857
3600243,(2012 EB),46.19,103.29,23.8,2021-08-26 15:56,8.27,77.51,Earth,2012-03-01,2012-03-15,12,2021-04-15 06:07:11,7,71,407.6497494622919,APO,.0428904,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3600243
54128184,(2021 EA),6.29,14.06,28.13,2021-08-26 16:51,7.76,175.77,Earth,2021-03-01,2021-03-02,2,2021-04-15 23:26:16,6,112,540.054339397029,APO,.000346484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54128184
3772996,(2017 FT101),19.26,43.06,25.7,2021-08-26 22:20,17.08,99.7,Earth,2017-03-27,2017-03-30,7,2021-04-15 18:53:47,6,92,349.9260835580804,ATE,.0252127,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772996
