id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54144103,(2021 JH2),368.6,824.21,19.29,2021-08-09 00:09,7.44,32.05,Earth,2021-05-05,2021-08-01,9,2021-08-02 05:54:32,5,76,1173.518618401569,AMO,.0668619,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144103
3574131,(2011 OE16),46.19,103.29,23.8,2021-08-09 00:25,6.32,75.82,Earth,2011-07-27,2021-07-11,11,2021-07-11 18:42:02,0,28,1215.370298872594,AMO,.16473,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3574131
3655977,(2014 AT51),96.51,215.79,22.2,2021-08-09 02:07,11.82,67.98,Earth,2014-01-13,2016-02-07,18,2021-04-15 09:15:01,1,75,715.8937017050678,APO,.025877,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655977
3724242,(2015 OV),50.65,113.25,23.6,2021-08-09 05:00,16.67,163.13,Earth,2015-07-19,2016-04-05,19,2021-04-15 14:03:02,3,50,434.04840628374,APO,.0506857,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3724242
3725756,(2015 OX78),278.33,622.36,19.9,2021-08-09 07:23,20.74,178.26,Earth,2015-06-28,2021-07-10,62,2021-07-11 06:02:28,0,325,722.1180894780431,APO,.133996,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3725756
3799789,(2018 EG),31.96,71.46,24.6,2021-08-09 10:52,7.51,148.61,Earth,2018-03-06,2018-03-26,6,2021-04-15 20:23:56,7,40,528.6396569321818,AMO,.106329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799789
3616350,(2012 VK5),29.14,65.17,24.8,2021-08-09 17:58,7.49,34.96,Earth,2012-11-03,2012-11-18,7,2021-04-15 07:10:34,7,29,331.6269430394561,ATE,.0478686,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3616350
54178144,(2021 PN1),27.38,61.21,24.936,2021-08-09 19:53,16.71,2.4,Earth,2021-08-05,2021-08-06,2,2021-08-07 05:52:46,8,40,840.6721850016183,APO,.00050394,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178144
2136770,136770 (1996 PC1),201.63,450.86,20.6,2021-08-09 22:31,21.16,127.16,Earth,1996-08-11,2016-12-21,23,2021-04-13 18:18:50,0,249,910.7257835021816,APO,.0887735,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2136770
54016468,(2020 GJ1),15.3,34.2,26.2,2021-08-10 00:20,8.25,94.06,Earth,2020-04-02,2020-04-15,4,2021-04-15 22:23:17,8,23,391.8426176662332,APO,.0418816,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016468
