id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2068063,68063 (2000 YJ66),2140.7,4786.74,15.47,2021-09-12 00:18,3.19,110.98,Earth,1989-10-04,2021-09-09,258,2021-09-10 05:57:38,0,1352,1301.439426061237,AMO,.272307,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2068063
3836411,(2018 WC2),26.58,59.43,25,2021-09-12 04:07,14.8,87.03,Earth,2018-11-29,2018-12-06,4,2021-04-15 20:55:22,7,25,283.8458817492931,ATE,.00529227,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836411
2337248,337248 (2000 RH60),253.84,567.6,20.1,2021-09-12 06:21,14.3,108.4,Earth,2000-09-07,2021-09-09,98,2021-09-10 05:57:56,1,444,274.148334978134,ATE,.175855,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2337248
54017041,(2020 JK2),9.17,20.51,27.31,2021-09-12 08:15,6.25,39.8,Earth,2020-05-15,2020-05-17,2,2021-04-15 22:32:03,6,14,332.337243468638,ATE,.0202869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017041
3720002,(2015 KW120),16.77,37.5,26,2021-09-12 12:19,9.76,60.97,Earth,2015-05-24,2015-05-31,19,2021-04-15 13:47:09,3,122,741.3047131100435,APO,.000462405,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720002
54051126,(2020 PH5),92.16,206.08,22.3,2021-09-12 13:38,11.69,107.65,Earth,2019-07-27,2021-09-04,8,2021-09-05 06:28:29,2,39,358.9317781838363,ATE,.242037,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051126
3799717,(2018 DE1),21.11,47.21,25.5,2021-09-12 14:10,9.54,87.35,Earth,2018-02-23,2018-03-01,4,2021-04-15 20:23:26,6,48,371.2359497525909,APO,.0075658,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799717
54193348,(2021 RB4),28.9,64.63,24.818,2021-09-12 15:35,12.54,28.04,Earth,2021-09-08,2021-09-09,1,2021-09-09 03:12:14,9,21,594.7230836776922,AMO,.0620942,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193348
3763926,(2016 WF),10.58,23.66,27,2021-09-12 16:22,19.85,177.11,Earth,2016-11-18,2016-11-25,7,2021-04-15 18:14:45,7,35,897.7590708854127,APO,.0136846,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763926
3838843,(2019 DT),201.63,450.86,20.6,2021-09-12 16:28,23.39,116.39,Earth,2019-02-26,2021-09-08,13,2021-09-08 06:27:09,1,118,1029.530163849316,APO,.131425,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838843
