id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54200006,(2021 SF1),9.7,21.68,27.19,2021-10-12 00:32,3.39,6.22,Earth,2021-09-27,2021-10-07,7,2021-10-09 06:36:17,6,44,469.3877890596197,APO,.000510981,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200006
3748335,(2016 FU6),4.41,9.86,28.9,2021-10-12 00:35,19.81,127.84,Earth,2016-03-27,2016-03-28,4,2021-04-15 16:46:30,7,38,533.3287759822953,APO,.000641458,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748335
3177232,(2004 FG29),16.77,37.5,26,2021-10-12 00:44,17.19,186.24,Earth,2004-03-29,2004-03-31,9,2021-04-14 22:11:12,7,45,300.6233272073799,ATE,.0100765,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3177232
3742056,(2016 CD31),11.08,24.78,26.9,2021-10-12 01:15,24.55,127.53,Earth,2016-02-05,2016-02-11,10,2021-04-15 16:12:26,7,61,389.7643877087362,APO,.00652966,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3742056
3471974,(2009 UQ5),38.42,85.91,24.2,2021-10-12 01:59,11.71,127.6,Earth,2009-10-21,2018-09-09,21,2021-04-15 03:04:16,0,50,1090.674787292968,AMO,.112101,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3471974
3635072,(2013 HL11),58.15,130.03,23.3,2021-10-12 04:18,16.6,151.26,Earth,2013-04-17,2013-05-07,9,2021-04-15 08:01:52,8,30,580.7627679002677,AMO,.159854,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3635072
54202341,(2021 TN1),14.01,31.34,26.39,2021-10-12 04:19,3.62,7.49,Earth,2021-10-04,2021-10-08,3,2021-10-09 06:36:21,7,27,558.1054362236796,APO,.0176014,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54202341
3843777,(2019 RY),29.14,65.17,24.8,2021-10-12 13:02,4.99,48.35,Earth,2019-09-04,2020-09-21,22,2021-04-15 21:40:11,2,184,359.7927286462853,ATE,.0513262,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843777
54184711,(2021 PD9),101.99,228.06,22.08,2021-10-12 14:40,3.55,80.92,Earth,2021-08-06,2021-10-09,12,2021-10-10 06:19:53,5,57,1322.467507867141,AMO,.203584,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184711
54075978,(2020 UF3),5.6,12.53,28.38,2021-10-12 15:14,29.35,110.54,Earth,2020-10-20,2020-10-22,4,2021-04-15 23:13:24,7,36,347.3368954995078,ATE,.000315991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54075978
