id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3667048,(2014 GQ17),10.11,22.6,27.1,2021-11-19 00:25,11.31,134.15,Earth,2014-04-05,2014-04-30,16,2021-04-15 09:44:12,6,93,288.0807787567226,ATE,.000122421,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3667048
3643996,(2013 LX28),116.03,259.44,21.8,2021-11-19 00:51,36.75,189.56,Earth,2013-06-12,2021-06-12,19,2021-06-14 06:27:05,1,46,366.14994978386,APO,.375148,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3643996
54218591,(2021 VC9),10.83,24.22,26.949,2021-11-19 01:37,7.31,6.95,Earth,2021-11-11,2021-11-15,4,2021-11-15 04:54:47,7,29,540.2797841892939,APO,.0176852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218591
3732677,(2015 UM52),7.32,16.37,27.8,2021-11-19 01:47,19.85,163.05,Earth,2015-10-24,2015-11-07,7,2021-04-15 15:07:44,7,34,554.1251710720051,APO,.000362621,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3732677
54221204,(2021 VW22),11.65,26.04,26.792,2021-11-19 06:54,8.51,13.51,Earth,2021-11-15,2021-11-16,1,2021-11-16 08:12:03,8,14,527.0740064847417,APO,.0340591,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54221204
3729538,(2015 TY143),53.03,118.59,23.5,2021-11-19 07:16,4.2,133.87,Earth,2015-10-09,2015-11-04,13,2021-04-15 14:50:20,6,33,1082.934315500724,AMO,.219422,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3729538
3696300,(2014 WY4),42.13,94.2,24,2021-11-19 07:38,8.94,21.68,Earth,2014-11-16,2014-11-26,5,2021-04-15 11:45:47,7,67,425.6190967535786,AMO,.0464193,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696300
54219295,(2021 VJ11),18.36,41.06,25.803,2021-11-19 08:58,10.58,6.77,Earth,2021-11-06,2021-11-15,4,2021-11-17 04:49:29,7,42,612.5624575697856,APO,.0068567,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219295
3697799,(2014 WE121),50.65,113.25,23.6,2021-11-19 09:14,12.46,157.09,Earth,2014-11-22,2015-01-19,17,2021-04-15 11:50:20,5,41,632.3603912357697,AMO,.0770129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3697799
3439358,(2008 WB),152.95,342.01,21.2,2021-11-19 10:35,23,152.72,Earth,2008-11-17,2008-12-02,14,2021-04-15 02:18:09,7,60,595.553255526418,AMO,.269129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3439358
2152742,152742 (1998 XE12),402.3,899.58,19.1,2021-11-19 10:49,21.37,70.14,Earth,1995-11-30,2019-02-09,88,2021-04-13 19:28:27,0,335,300.5841449905722,ATE,.111752,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2152742
3734558,(2015 VM105),12.72,28.45,26.6,2021-11-19 11:14,10.67,67.39,Earth,2015-11-12,2015-11-22,10,2021-04-15 15:15:19,7,49,550.9027182110691,APO,.0347235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3734558
