id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3726013,(2015 OB79),66.77,149.29,23,2021-08-21 00:10,1.7,78.54,Earth,2015-07-26,2021-08-09,18,2021-08-10 06:26:26,0,55,729.6552932448635,AMO,.198097,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3726013
3335304,(2006 LA),461.91,1032.86,18.8,2021-08-21 01:19,30.79,62.85,Earth,2006-06-01,2021-08-18,17,2021-08-19 06:19:07,0,76,807.7419403274318,APO,.0625141,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3335304
3991643,(2020 DR),13.32,29.79,26.5,2021-08-21 01:21,6.83,61.64,Earth,2020-02-16,2020-02-21,4,2021-04-15 22:19:48,8,25,423.5712621664302,APO,.009017,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991643
54050995,(2020 PK1),11.6,25.94,26.8,2021-08-21 01:30,14.56,161.35,Earth,2020-08-12,2020-08-12,4,2021-04-15 22:46:10,6,55,390.3525882141745,APO,.00571825,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54050995
54000959,(2020 DF3),38.42,85.91,24.2,2021-08-21 01:31,26.09,78.07,Earth,2020-02-24,2020-03-16,13,2021-04-15 22:20:03,7,80,638.0082488653385,APO,.00508601,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54000959
2357028,357028 (2000 EJ26),348.78,779.9,19.41,2021-08-21 03:21,19.83,175.8,Earth,2000-03-04,2021-02-10,45,2021-04-14 09:19:06,0,126,593.8650035051382,APO,.00771759,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2357028
3721161,(2015 LN21),66.77,149.29,23,2021-08-21 08:20,14.52,132.18,Earth,2015-06-13,2015-09-08,18,2021-04-15 13:51:45,6,92,1105.949034836764,AMO,.0694667,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3721161
3798979,(2018 BR6),14.61,32.66,26.3,2021-08-21 08:58,7.7,117.55,Earth,2018-01-27,2018-02-08,5,2021-04-15 20:20:41,7,36,492.3614011899982,APO,.0451334,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3798979
54054465,(2020 RU9),55.53,124.18,23.4,2021-08-21 09:35,11.59,186.27,Earth,2020-09-14,2020-09-18,2,2021-04-15 22:56:17,8,13,401.9736557692829,APO,.213686,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054465
54185138,(2021 PH10),26.81,59.96,24.981,2021-08-21 10:29,5.56,43.86,Earth,2021-08-12,2021-08-15,3,2021-08-16 05:51:37,8,24,1223.109740990506,AMO,.110817,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185138
54186211,(2021 QA),221.59,495.5,20.395,2021-08-21 12:51,31.63,69.4,Earth,2021-08-16,2021-08-18,2,2021-08-18 05:51:38,9,108,1691.995342039017,AMO,.154845,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186211
3529626,(2010 MA),19.26,43.06,25.7,2021-08-21 13:09,21.03,181.51,Earth,2010-06-14,2010-06-18,12,2021-04-15 03:56:26,6,34,283.071372237681,ATE,.0235667,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3529626
3736004,(2015 XB128),22.11,49.44,25.4,2021-08-21 13:12,8.12,148.29,Earth,2015-12-01,2015-12-08,6,2021-04-15 15:28:43,7,25,271.3698579619293,ATE,.0150034,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736004
2310842,310842 (2003 AK18),298.23,666.87,19.75,2021-08-21 13:16,18.75,184.11,Earth,2003-01-07,2021-03-18,112,2021-04-18 06:26:58,0,564,299.9337533826813,ATE,.0567104,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2310842
3740498,(2016 AJ193),490.41,1096.58,18.67,2021-08-21 15:10,26.17,8.91,Earth,2010-02-16,2021-08-19,46,2021-08-20 06:07:30,0,228,2155.118367883625,APO,.0155333,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740498
3258076,(2004 UT1),12.72,28.45,26.6,2021-08-21 16:27,5.31,71.37,Earth,2004-10-23,2004-10-26,9,2021-04-14 22:26:51,5,39,346.1787209684306,ATE,.005847,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3258076
54184285,(2021 PG7),22.84,51.08,25.329,2021-08-21 17:26,10.13,19.84,Earth,2021-08-11,2021-08-15,4,2021-08-19 06:19:24,8,29,1537.024759126118,APO,.0208227,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184285
2002063,2063 Bacchus (1977 HB),943.09,2108.82,17.25,2021-08-21 19:16,24.95,194.07,Earth,1977-04-24,2021-08-19,132,2021-08-20 06:07:37,0,741,408.8844862202045,APO,.0673492,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2002063
3662637,(2014 DG23),25.38,56.76,25.1,2021-08-21 19:40,10.26,100.77,Earth,2014-02-27,2014-03-06,7,2021-04-15 09:22:28,6,26,319.2451022222828,ATE,.0540398,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3662637
54176996,(2021 PB),51.97,116.21,23.544,2021-08-21 21:59,5.74,32.86,Earth,2021-08-01,2021-08-15,6,2021-08-16 05:51:33,8,35,865.2097551148221,AMO,.0839788,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54176996
