id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54212688,(2021 UT1),25.57,57.18,25.084,2021-10-28 00:26,13.23,26.36,Earth,2021-10-26,2021-10-27,1,2021-10-27 15:12:04,9,15,486.706130245158,AMO,.0610053,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212688
54212591,(2021 UM1),13.58,30.37,26.458,2021-10-28 05:27,7.5,13.73,Earth,2021-10-26,2021-10-27,2,2021-10-27 05:59:43,8,20,1315.442654185779,AMO,.0336149,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212591
54212590,(2021 UJ1),13.81,30.88,26.422,2021-10-28 07:59,9.02,4.28,Earth,2021-10-26,2021-10-27,2,2021-10-27 05:59:43,7,53,476.3327126039794,APO,.00795291,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212590
3478009,(2009 WD11),110.8,247.77,21.9,2021-10-28 08:36,11.45,192.67,Earth,2009-11-20,2020-12-27,34,2021-04-15 03:12:31,0,138,402.3539582687947,APO,.0748149,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3478009
3674962,(2014 OC4),21.11,47.21,25.5,2021-10-28 09:00,5.86,123.97,Earth,2014-07-25,2014-08-06,8,2021-04-15 10:20:16,6,24,420.4202679137115,APO,.0268245,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674962
3150194,(2003 DZ15),92.16,206.08,22.3,2021-10-28 09:02,15.66,142.41,Earth,2003-02-28,2017-06-21,39,2021-04-14 21:41:59,0,203,493.0842000383806,APO,.000237323,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3150194
2297300,297300 (1998 SC15),372.01,831.84,19.27,2021-10-28 09:58,9.42,94.71,Earth,1998-09-23,2021-10-26,114,2021-10-27 06:00:24,0,519,524.7065527977502,APO,.000326416,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2297300
3733147,(2015 VR1),166.17,371.57,21.02,2021-10-28 10:05,9.87,183.17,Earth,2015-11-02,2021-10-05,32,2021-10-16 06:03:11,0,110,729.53597924537,APO,.148095,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733147
54200447,(2021 SH2),58.69,131.23,23.28,2021-10-28 12:52,11.9,51.24,Earth,2021-09-28,2021-10-26,5,2021-10-26 05:52:48,6,30,632.7142632144537,APO,.0956812,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200447
3762440,(2016 UW80),42.13,94.2,24,2021-10-28 13:22,7.5,98.58,Earth,2011-10-25,2021-10-14,20,2021-10-14 06:25:15,0,121,458.8693171755006,APO,.0571619,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3762440
54200452,(2021 SN2),124.32,278,21.65,2021-10-28 13:58,24.21,133.04,Earth,2021-09-28,2021-10-25,5,2021-10-25 05:55:58,7,27,1786.840905781267,APO,.0665077,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200452
54203030,(2021 TH3),37.37,83.57,24.26,2021-10-28 13:58,5.87,56.94,Earth,2021-10-01,2021-10-27,3,2021-10-27 05:59:36,7,21,1196.939770192952,AMO,.13545,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203030
54212691,(2021 UX1),3.85,8.6,29.197,2021-10-28 15:01,3.46,2.11,Earth,2021-10-27,2021-10-27,1,2021-10-27 15:42:02,6,32,295.2660978175208,ATE,.000883549,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212691
54158069,(2021 LW3),64.06,143.23,23.09,2021-10-28 17:39,12.47,131.31,Earth,2021-06-09,2021-07-03,11,2021-07-04 05:50:27,6,95,273.3470501626888,ATE,.011615,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158069
54191849,(2021 QC6),190.79,426.62,20.72,2021-10-29 01:57,15.08,98.27,Earth,2021-08-31,2021-09-16,3,2021-09-16 06:34:21,8,23,973.1278822914005,APO,.146069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191849
