id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3529601,(2010 LB64),121.49,271.67,21.7,2021-06-19 02:44,26.62,31.21,Earth,2010-06-13,2021-06-16,13,2021-06-17 06:21:23,1,166,574.9882012262422,AMO,.0546418,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3529601
3825246,(2018 LY5),48.37,108.15,23.7,2021-06-19 12:19,6.76,93.05,Earth,2018-06-14,2021-06-01,7,2021-06-02 06:33:22,0,69,1113.747815433752,AMO,.156637,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825246
3710714,(2015 DT),69.91,156.33,22.9,2021-06-19 12:31,18.8,125.76,Earth,2015-02-17,2015-06-18,24,2021-04-15 12:55:51,4,170,1114.607796565204,APO,.0262972,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710714
3699954,(2014 XJ3),253.84,567.6,20.1,2021-06-19 13:29,18.48,41.39,Earth,2014-12-03,2017-11-21,37,2021-04-15 12:09:19,0,444,1138.033177566258,APO,.0201692,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3699954
54157358,(2021 LA3),47.97,107.26,23.718,2021-06-19 19:45,12.25,38.2,Earth,2021-06-07,2021-06-11,3,2021-06-13 08:26:12,7,25,314.1950256125066,ATE,.0868513,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157358
54160718,(2021 LU8),10.92,24.43,26.931,2021-06-20 05:41,10.04,3.27,Earth,2021-06-15,2021-06-17,2,2021-06-17 06:21:34,7,24,871.2150490758976,APO,.0030521,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160718
54153128,(2021 LO),93.96,210.11,22.258,2021-06-20 12:07,16.02,61.2,Earth,2021-06-02,2021-06-15,6,2021-06-16 06:20:10,8,42,408.2644489793996,APO,.0473844,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153128
54143559,(2021 HQ3),89.61,200.37,22.361,2021-06-20 13:25,8.83,38.2,Earth,2021-04-19,2021-06-13,16,2021-06-15 06:33:36,6,72,1179.238718651737,APO,.0251901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143559
54055030,(2020 TY),33.46,74.82,24.5,2021-06-20 13:32,5.99,178.17,Earth,2020-10-07,2020-10-18,6,2021-04-15 23:08:00,7,38,415.2853263517758,APO,.0240209,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54055030
54160409,(2021 LF7),50.51,112.94,23.606,2021-06-20 14:18,9.47,73.25,Earth,2021-06-09,2021-06-15,1,2021-06-16 04:42:04,9,10,1189.562896208836,AMO,.120846,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160409
