id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54201457,(2021 SR3),73.55,164.45,22.79,2021-12-07 03:34,5.03,36.43,Earth,2021-09-29,2021-12-04,30,2021-12-05 04:51:09,5,172,1179.242596690016,AMO,.0931173,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201457
3753786,(2016 LX8),44.11,98.64,23.9,2021-12-07 03:42,6.31,147.56,Earth,2016-06-05,2016-07-05,10,2021-04-15 17:09:10,7,37,545.843039015317,APO,.0615237,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753786
54223980,(2021 VG28),48.08,107.51,23.713,2021-12-07 06:14,7.15,27.74,Earth,2021-11-04,2021-12-05,6,2021-12-05 04:51:13,7,43,989.4706829316027,AMO,.071738,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54223980
3838859,(2019 DJ1),11.6,25.94,26.8,2021-12-07 06:42,3.92,57.48,Earth,2018-02-12,2019-03-12,14,2021-04-15 21:05:42,1,94,371.2805704557612,APO,6.30449E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838859
54210294,(2021 TQ21),78.08,174.6,22.66,2021-12-07 06:48,9.05,23.33,Earth,2021-10-13,2021-12-04,19,2021-12-05 04:51:09,6,94,1111.665217337077,APO,.0600695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54210294
54225727,(2021 WC6),50.25,112.37,23.617,2021-12-07 06:51,4.15,85.92,Earth,2021-11-29,2021-12-02,2,2021-12-02 05:21:27,9,23,885.2576800306855,AMO,.217625,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225727
54204644,(2021 TH4),260.95,583.5,20.04,2021-12-07 09:39,13.98,85.94,Earth,2021-09-15,2021-12-04,13,2021-12-05 04:51:09,5,61,878.808678540067,AMO,.167636,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54204644
2523813,523813 (2008 VB1),211.13,472.11,20.5,2021-12-07 11:34,8.03,158.79,Earth,2005-09-26,2021-11-28,41,2021-11-29 05:01:13,0,125,527.4724135111004,APO,.0199384,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523813
3763430,(2016 VX2),19.26,43.06,25.7,2021-12-07 12:36,15.34,149.89,Earth,2016-11-07,2016-11-28,6,2021-04-15 18:12:00,8,31,616.1256490779896,AMO,.0273625,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763430
3825179,(2018 LN4),54.27,121.35,23.45,2021-12-07 14:38,13.05,164.9,Earth,2018-06-12,2021-06-08,12,2021-06-07 22:42:02,0,90,544.9495613423749,APO,.0431893,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825179
54226800,(2021 XN2),10.08,22.53,27.106,2021-12-07 14:55,7.43,2.33,Earth,2021-12-04,2021-12-05,1,2021-12-04 21:42:05,7,22,877.1745215182124,APO,.00628831,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226800
3760088,(2016 TM),8.41,18.79,27.5,2021-12-07 15:33,4.75,101.63,Earth,2016-10-02,2016-11-05,16,2021-04-15 17:48:16,6,108,451.2863582548694,APO,.00154993,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760088
3702310,(2014 XC8),14.61,32.66,26.3,2021-12-07 18:20,9.93,26.55,Earth,2014-12-15,2014-12-24,12,2021-04-15 12:09:36,7,42,425.5667615922207,APO,.00436113,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3702310
3753474,(2016 KC),69.91,156.33,22.9,2021-12-07 20:26,7.86,165.58,Earth,2016-05-13,2019-05-31,13,2021-04-15 17:07:53,0,44,553.0688307916859,APO,.0361057,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753474
54150705,(2021 KU2),70.89,158.5,22.87,2021-12-07 21:59,11.52,78.39,Earth,2021-05-30,2021-12-05,10,2021-12-05 04:51:06,3,44,449.967975221942,APO,.0119867,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54150705
54017179,(2020 KZ2),7.67,17.14,27.7,2021-12-08 02:05,5.63,49.58,Earth,2020-05-20,2020-05-28,6,2021-04-15 22:33:51,5,39,372.4938541335409,APO,.0062659,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017179
2480883,480883 (2001 YE4),192.56,430.57,20.7,2021-12-08 04:23,10.82,30.9,Earth,2001-12-21,2017-01-09,60,2021-04-14 16:58:25,0,360,203.3715008793625,ATE,.0311598,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2480883
3721073,(2015 LY13),40.23,89.96,24.1,2021-12-08 09:58,13.98,96.54,Earth,2015-06-08,2015-06-17,6,2021-04-15 13:51:26,8,58,426.7161443585385,APO,.0306367,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3721073
3654520,(2013 XA22),69.91,156.33,22.9,2021-12-08 17:28,18.62,147.22,Earth,2013-12-13,2020-06-08,35,2021-04-15 09:05:38,0,289,422.9996327614203,APO,.00352728,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3654520
54016219,(2020 FB1),20.16,45.09,25.6,2021-12-08 18:24,9.61,163.63,Earth,2020-03-16,2020-03-24,5,2021-04-15 22:20:50,8,29,406.9503263257156,APO,.0184562,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016219
3592014,(2011 YL63),175.61,392.68,20.9,2021-12-08 19:56,31.92,65.53,Earth,2011-12-31,2016-12-28,7,2021-04-15 05:53:08,1,51,917.4724524750349,APO,.166525,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3592014
3702706,(2014 YS),33.46,74.82,24.5,2021-12-08 20:28,12.62,48.12,Earth,2014-12-19,2015-01-14,14,2021-04-15 12:11:35,7,44,233.8326429464213,ATE,.0211916,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3702706
54225722,(2021 XC),15.44,34.53,26.179,2021-12-08 21:12,6.86,6.47,Earth,2021-12-01,2021-12-05,5,2021-12-05 04:51:20,7,28,478.2581553898445,APO,.000706598,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225722
54225512,(2021 WT4),12.05,26.94,26.718,2021-12-08 21:59,6.42,10.79,Earth,2021-11-28,2021-12-03,3,2021-12-03 05:24:08,8,28,682.1200436639632,APO,.0263032,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225512
54226788,(2021 XY1),27.6,61.72,24.918,2021-12-08 22:25,9.92,43.92,Earth,2021-12-02,2021-12-04,1,2021-12-04 07:42:06,9,19,553.6599434398885,AMO,.105859,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226788
54137509,(2021 GS12),20.16,45.09,25.6,2021-12-08 22:30,8.86,103.19,Earth,2021-04-10,2021-05-05,3,2021-05-06 06:01:04,4,20,333.7661043663502,ATE,.0260919,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137509
54225002,(2021 WA3),12.41,27.75,26.654,2021-12-09 01:19,6.97,17.11,Earth,2021-11-26,2021-12-02,2,2021-12-02 05:21:22,8,18,757.1510174858824,APO,.0427646,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225002
3789684,(2017 WL15),18.39,41.12,25.8,2021-12-09 03:26,29.09,168.28,Earth,2017-11-24,2017-11-26,2,2021-04-15 20:07:50,8,32,495.9124154587147,APO,.000851335,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789684
3276216,(2005 GO59),211.13,472.11,20.5,2021-12-09 04:21,26.2,194.19,Earth,2005-04-08,2017-04-22,16,2021-04-14 22:37:08,1,61,880.9717482195833,APO,.0830852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3276216
54225011,(2021 VH35),58.39,130.57,23.291,2021-12-09 04:36,4.03,104.61,Earth,2021-10-30,2021-11-29,2,2021-11-30 04:51:02,6,15,1070.454675649557,AMO,.262294,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225011
3699451,(2014 WB363),150.85,337.32,21.23,2021-12-09 05:25,5.85,116.78,Earth,2014-11-25,2021-11-30,16,2021-12-01 05:30:55,0,70,1275.69525142908,AMO,.272193,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3699451
3169273,(2003 XJ7),13.95,31.19,26.4,2021-12-09 06:46,15.22,24.38,Earth,2003-12-05,2003-12-06,9,2021-04-14 22:05:08,7,35,506.2366659279554,APO,.00148949,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3169273
