id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54209486,(2021 TK15),114.8,256.71,21.823,2021-10-25 05:11,26.36,101.8,Earth,2021-10-04,2021-10-24,2,2021-10-24 05:55:08,7,19,430.0895388204397,APO,.0334997,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209486
3781988,(2017 SJ20),90.06,201.39,22.35,2021-10-25 07:37,15.65,18.59,Earth,2014-03-05,2021-10-22,18,2021-10-23 05:51:09,0,110,1443.336585531858,APO,.040034,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781988
54017167,(2020 KW2),461.91,1032.86,18.8,2021-10-25 10:15,35.52,125.08,Earth,2016-06-19,2020-06-21,8,2021-04-15 22:33:50,2,41,790.0759911959032,APO,.184217,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017167
54152388,(2021 KB3),24.47,54.71,25.18,2021-10-25 11:39,10.02,107.9,Earth,2021-05-31,2021-06-11,4,2021-06-13 08:26:09,7,31,471.3901209853403,AMO,.0914609,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54152388
54135424,(2021 GM3),6.29,14.06,28.13,2021-10-25 15:55,4.95,102.45,Earth,2021-04-04,2021-04-19,8,2021-04-19 06:24:13,6,49,441.3847307683944,APO,.00524098,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135424
2162567,162567 (2000 RW37),278.33,622.36,19.9,2021-10-25 17:13,13.51,135.55,Earth,2000-09-03,2021-10-21,59,2021-10-23 05:51:45,0,213,509.0450595483617,APO,.00842877,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162567
54137451,(2021 GM10),28.22,63.1,24.87,2021-10-25 17:20,5.35,90.47,Earth,2021-04-13,2021-04-29,11,2021-04-30 06:19:54,7,56,441.1171829428729,APO,.0294432,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137451
54203023,(2021 SK5),10.93,24.44,26.93,2021-10-25 18:22,2.12,21.06,Earth,2021-09-27,2021-10-11,3,2021-10-19 06:19:49,7,29,515.3760071226162,AMO,.0539433,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203023
3120896,(2002 GD10),80.27,179.49,22.6,2021-10-25 19:14,10.73,142.75,Earth,2002-04-15,2002-07-09,16,2021-04-14 21:21:27,6,76,490.2738905105259,AMO,.0603399,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3120896
54209488,(2021 TO15),24.65,55.11,25.164,2021-10-25 20:29,12.63,7.26,Earth,2021-10-04,2021-10-15,1,2021-10-15 14:42:02,7,24,370.1471567797375,APO,.00829764,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209488
3557530,(2011 CE50),60.89,136.16,23.2,2021-10-25 21:32,18.36,172.36,Earth,2011-02-12,2011-02-14,8,2021-04-15 04:47:50,7,22,371.2223921284374,APO,.15451,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3557530
3802441,(2018 GD2),3.5,7.84,29.4,2021-10-25 21:59,14.05,96.48,Earth,2018-04-11,2018-04-12,2,2021-04-15 20:26:54,6,13,382.1686022047303,APO,.000165911,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802441
2086878,86878 (2000 HD24),780.83,1745.98,17.66,2021-10-25 22:23,16.83,150.07,Earth,1983-05-12,2021-09-13,127,2021-09-14 06:56:02,0,625,567.6628916772462,APO,.10291,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2086878
3550089,(2010 UY7),5.3,11.86,28.5,2021-10-25 22:40,12.17,101.91,Earth,2010-10-30,2010-11-06,11,2021-04-15 04:21:26,6,63,310.1971895743898,ATE,.00101827,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3550089
54051185,(2020 QN1),63.76,142.57,23.1,2021-10-26 01:33,17.88,146.18,Earth,2011-07-13,2020-11-18,19,2021-10-15 07:12:02,0,68,327.7248569820105,ATE,.0027262,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051185
3752409,(2016 HF2),16.02,35.81,26.1,2021-10-26 02:16,4.37,47.13,Earth,2016-04-25,2016-05-04,14,2021-04-15 17:03:55,5,77,358.8639899577633,ATE,.00541724,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752409
2524522,524522 (2002 VE68),211.13,472.11,20.5,2021-10-26 03:04,21.1,146,Earth,2002-11-11,2018-12-03,83,2021-04-14 19:26:41,0,597,224.8516629057921,ATE,.0261299,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2524522
54073338,(2020 TK7),3.15,7.05,29.63,2021-10-26 04:13,18.45,108.49,Earth,2020-10-15,2020-10-17,2,2021-04-15 23:08:34,6,16,381.6549275433768,APO,.000278617,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54073338
3536625,(2010 OA),221.08,494.36,20.4,2021-10-26 05:09,10.16,42.18,Earth,2010-07-17,2018-05-17,23,2021-04-15 04:01:57,0,78,1009.302475734054,APO,.0753792,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3536625
54146678,(2021 KU),46.83,104.72,23.77,2021-10-26 07:08,13.67,148.83,Earth,2021-05-10,2021-05-19,1,2021-05-19 17:42:03,9,25,640.9246820978367,APO,.166447,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146678
54102019,(2020 YN3),56.31,125.9,23.37,2021-10-26 10:29,7.76,101.51,Earth,2020-12-21,2021-01-17,12,2021-04-15 23:21:15,6,74,353.9528656749641,ATE,.0246294,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102019
54211169,(2021 UM),36.62,81.89,24.304,2021-10-26 10:35,13.57,28.72,Earth,2021-10-17,2021-10-18,1,2021-10-19 15:42:02,9,18,1555.977731427103,AMO,.0646772,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54211169
3879728,(2019 UW6),12.72,28.45,26.6,2021-10-26 12:16,11.11,7.92,Earth,2019-10-24,2019-10-26,2,2021-04-15 22:00:33,7,20,731.7652688619582,APO,.0200782,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879728
3843371,(2019 OR1),162.39,363.11,21.07,2021-10-26 15:04,10.77,139.4,Earth,2019-07-27,2021-10-17,20,2021-10-20 05:51:08,2,83,343.1506077256416,ATE,.0052525,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843371
54137512,(2021 GV12),63.47,141.92,23.11,2021-10-26 18:19,13.43,95.25,Earth,2021-04-13,2021-05-07,3,2021-05-07 05:55:20,7,27,461.8803367517889,APO,.0203311,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137512
3785790,(2017 TG5),25.38,56.76,25.1,2021-10-26 19:43,13.5,29.29,Earth,2017-10-14,2017-10-27,7,2021-04-15 19:53:21,7,56,242.0919776136464,ATE,.0359399,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785790
54075297,(2020 UZ),101.05,225.96,22.1,2021-10-26 22:24,21.47,194.02,Earth,2020-10-16,2020-11-21,12,2021-04-15 23:13:13,6,51,401.8285852056565,APO,.164751,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54075297
54194346,(2021 RV5),245.78,549.59,20.17,2021-10-26 22:51,19.39,138.02,Earth,2021-09-07,2021-10-13,7,2021-10-14 06:25:23,6,27,1255.923697673256,APO,.0785388,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194346
3744560,(2016 DB),5.3,11.86,28.5,2021-10-27 03:11,13.91,151.34,Earth,2016-02-16,2016-02-17,4,2021-04-15 16:29:15,5,35,307.4622678203166,ATE,.000713218,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744560
3471585,(2009 UC),12.72,28.45,26.6,2021-10-27 03:47,18.23,138.13,Earth,2009-10-16,2009-10-19,9,2021-04-15 03:04:06,7,28,241.8941004723631,ATE,.0237899,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3471585
54200439,(2021 RH26),109.28,244.37,21.93,2021-10-27 04:24,7.79,101.67,Earth,2021-09-05,2021-10-11,6,2021-10-16 06:03:48,6,43,760.069357703889,APO,.162614,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200439
3623999,(2013 AG69),9.22,20.61,27.3,2021-10-27 06:19,17.01,142.92,Earth,2013-01-12,2013-01-17,7,2021-04-15 07:27:51,8,21,649.5278478460369,APO,.0030261,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3623999
54209494,(2021 TD16),74.47,166.51,22.763,2021-10-27 06:39,20.29,25.89,Earth,2021-10-13,2021-10-24,3,2021-10-24 05:55:09,9,29,974.2463567811644,APO,.0320913,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209494
3827321,(2018 RD2),10.2,22.81,27.08,2021-10-27 06:54,15.33,121.15,Earth,2018-09-04,2018-09-10,4,2021-05-23 05:50:42,7,32,266.0327611350245,ATE,.0114148,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827321
