id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3079913,(2001 MY7),116.03,259.44,21.8,2021-07-12 03:41,13.44,57.66,Earth,2001-06-21,2021-06-16,21,2021-06-17 06:21:21,0,92,1809.02394561313,AMO,.0788687,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3079913
54167172,(2021 NN3),21.42,47.89,25.469,2021-07-12 05:45,7.94,18.74,Earth,2021-07-08,2021-07-10,1,2021-07-10 20:12:02,8,19,1132.345990959343,AMO,.0374325,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167172
2441823,441823 (2009 QO5),101.05,225.96,22.1,2021-07-12 09:40,3.71,150.63,Earth,2009-08-18,2021-07-10,38,2021-07-10 05:57:27,0,92,736.1491039469811,AMO,.204915,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2441823
3720000,(2015 KT120),25.38,56.76,25.1,2021-07-12 12:30,7.95,102.64,Earth,2015-05-23,2016-06-03,9,2021-04-15 13:47:06,2,20,360.7533124993622,ATE,.13224,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720000
3843622,(2019 QU2),96.51,215.79,22.2,2021-07-12 14:48,20.96,46.65,Earth,2019-08-23,2019-09-20,5,2021-04-15 21:36:42,6,27,273.0987145375453,ATE,.095795,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843622
54145082,(2021 JT5),186.45,416.91,20.77,2021-07-12 15:29,11.47,24.37,Earth,2021-05-10,2021-07-08,33,2021-07-10 05:56:37,5,206,1565.203490425771,AMO,.0617821,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145082
54165799,(2021 NL),40.05,89.54,24.11,2021-07-12 15:43,10.9,30.06,Earth,2021-07-04,2021-07-09,2,2021-07-10 05:56:43,8,31,2126.39279458659,AMO,.0536205,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54165799
3412890,(2008 KA6),50.65,113.25,23.6,2021-07-12 23:08,6.47,67.15,Earth,2008-05-29,2021-06-09,9,2021-06-09 05:52:32,1,33,475.0261403218042,APO,.0256083,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3412890
54143560,(2021 JU1),30.38,67.93,24.71,2021-07-13 01:57,2.86,24.61,Earth,2021-04-06,2021-06-16,5,2021-06-16 06:20:03,5,35,490.3465640567641,AMO,.0429957,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143560
3736678,(2015 XC352),19.26,43.06,25.7,2021-07-13 02:21,11.58,93.46,Earth,2015-12-06,2019-07-05,24,2021-04-15 15:37:18,1,84,373.4567516461734,APO,.0031858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736678
2469445,469445 (2002 LT24),101.05,225.96,22.1,2021-07-13 03:16,16.36,71.19,Earth,2002-06-09,2021-06-11,47,2021-06-13 08:27:16,0,200,223.1807078198981,ATE,.0113533,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2469445
3989648,(2020 CD1),16.02,35.81,26.1,2021-07-13 04:33,19.15,100.74,Earth,2020-02-03,2020-02-04,2,2021-04-15 22:19:21,8,16,328.7613090065365,ATE,.0183333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989648
3795150,(2017 YA8),92.16,206.08,22.3,2021-07-13 04:46,7.59,174.55,Earth,2017-12-24,2020-12-14,12,2021-04-15 20:15:24,0,55,540.2112904279007,APO,.0511869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795150
54162300,(2021 MR1),201.63,450.86,20.6,2021-07-13 05:01,21.02,157.78,Earth,2021-06-13,2021-07-04,3,2021-07-04 05:50:31,7,37,1064.32810077324,APO,.16152,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54162300
54164553,(2021 MY1),20.35,45.5,25.58,2021-07-13 06:36,5.4,22.36,Earth,2021-06-14,2021-07-07,3,2021-07-08 05:59:50,7,22,978.3175677479954,AMO,.0572367,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54164553
3837717,(2019 AT6),8.03,17.95,27.6,2021-07-13 07:34,5.15,4.21,Earth,2019-01-08,2019-01-11,4,2021-04-15 20:58:53,6,29,375.9413218308467,APO,.00971619,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837717
54132070,(2021 FN),60.33,134.91,23.22,2021-07-13 08:41,11.87,169.24,Earth,2021-03-18,2021-04-24,10,2021-04-24 06:28:38,6,50,385.8275559114367,APO,.167145,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132070
