id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54016296,(2020 FS2),36.69,82.04,24.3,2021-06-16 00:33,8.08,115.87,Earth,2020-03-21,2020-04-02,6,2021-04-15 22:20:58,7,45,383.0983764214216,APO,.0687937,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016296
3673385,(2014 LN9),201.63,450.86,20.6,2021-06-16 00:37,20.77,169.49,Earth,2014-06-01,2021-06-14,13,2021-06-15 06:33:14,0,69,1274.177063554124,APO,.248986,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3673385
54159403,(2021 LF6),5.31,11.88,28.497,2021-06-16 02:23,1.69,3.66,Earth,2021-06-12,2021-06-14,1,2021-06-14 01:42:07,5,19,368.0538147032934,APO,.00177117,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159403
2207398,207398 (2006 AS2),231.5,517.65,20.3,2021-06-16 02:34,13.43,41.88,Earth,2003-08-23,2018-07-10,75,2021-04-13 23:18:01,0,384,1106.549891406757,APO,.0102259,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2207398
54158251,(2021 LY4),15.94,35.63,26.111,2021-06-16 04:26,10.99,2.32,Earth,2021-06-11,2021-06-15,3,2021-06-15 06:33:52,7,68,1173.640973487714,APO,.0033971,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158251
54153132,(2021 LS),56.91,127.24,23.347,2021-06-16 06:54,15.38,44.73,Earth,2021-06-01,2021-06-14,6,2021-06-15 06:33:46,8,44,618.0585230385556,AMO,.0818431,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153132
54160167,(2021 LR6),87.13,194.82,22.422,2021-06-16 06:55,11.34,61.15,Earth,2021-06-12,2021-06-14,1,2021-06-14 17:42:08,9,13,1108.191973843067,AMO,.0884323,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160167
54073371,(2020 UY),4.21,9.42,29,2021-06-16 10:58,7.08,137.11,Earth,2020-10-17,2020-10-19,4,2021-04-15 23:13:14,6,21,427.3466361513948,APO,.00241114,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54073371
54158255,(2021 LE5),31.46,70.35,24.634,2021-06-16 11:05,7.52,20.18,Earth,2021-06-11,2021-06-14,2,2021-06-15 06:33:52,8,64,1108.100351177125,AMO,.0506419,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158255
3761731,(2016 UQ36),8.03,17.95,27.6,2021-06-16 11:31,23.04,159.52,Earth,2016-10-26,2016-11-05,7,2021-04-15 17:58:59,7,45,887.216751394631,APO,.000136838,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3761731
54156747,(2021 LE2),56.59,126.54,23.359,2021-06-16 16:14,6.68,23.52,Earth,2021-06-07,2021-06-14,4,2021-06-15 06:33:48,8,39,829.189464923212,AMO,.0302981,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54156747
3959218,(2019 YU3),80.27,179.49,22.6,2021-06-16 18:15,21.86,64.5,Earth,2019-12-27,2020-01-27,13,2021-06-10 06:21:00,6,66,649.0896046034783,APO,.0211963,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3959218
3744154,(2016 CQ247),116.03,259.44,21.8,2021-06-16 20:47,9.77,167.64,Earth,2016-02-12,2016-03-01,9,2021-04-15 16:21:37,7,27,530.6928449673054,APO,.14196,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744154
2490581,490581 (2009 WZ104),270.74,605.4,19.96,2021-06-16 21:59,11.35,126.2,Earth,2005-11-19,2017-12-23,60,2021-04-14 17:32:21,1,1177,288.945806690949,ATE,.0302113,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2490581
54145572,(2021 JH7),318.24,711.61,19.609,2021-06-16 22:45,32.92,172.29,Earth,2021-04-29,2021-06-13,8,2021-06-15 06:33:39,6,57,1138.981325360181,APO,.0991126,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145572
3607411,(2012 PG6),231.5,517.65,20.3,2021-06-17 00:42,18.99,38.99,Earth,2002-07-28,2019-07-10,31,2021-04-15 06:31:30,0,231,279.8293897779849,ATE,.0532879,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3607411
54150702,(2021 KR2),63.73,142.51,23.101,2021-06-17 01:12,15.77,43.48,Earth,2021-05-10,2021-06-11,7,2021-06-15 06:33:42,7,36,1243.87852917349,APO,.0428298,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54150702
54159398,(2021 LA6),19.72,44.1,25.648,2021-06-17 02:48,7.39,27.47,Earth,2021-06-09,2021-06-14,1,2021-06-14 01:42:03,7,17,361.2722828087427,ATE,.0523331,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159398
3840690,(2019 FR),42.13,94.2,24,2021-06-17 04:19,9.52,149.59,Earth,2019-03-25,2019-03-29,4,2021-04-15 21:06:18,7,48,251.2108040897311,ATE,.00958585,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840690
54148202,(2021 KL2),182.12,407.23,20.821,2021-06-17 04:49,12.42,92.84,Earth,2021-05-22,2021-06-14,9,2021-06-15 06:33:43,7,51,1128.827616593679,AMO,.0968468,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54148202
3825478,(2018 LD16),121.49,271.67,21.7,2021-06-17 06:23,2.29,162.19,Earth,2018-06-15,2021-06-12,14,2021-06-13 08:26:00,1,63,1129.274263538138,AMO,.272375,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825478
3471589,(2009 UG),58.15,130.03,23.3,2021-06-17 08:40,15.38,182.46,Earth,2009-10-16,2016-11-04,24,2021-04-15 03:04:07,0,163,255.6929275961998,ATE,.0119677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3471589
3739152,(2015 YD18),183.89,411.19,20.8,2021-06-17 09:21,31.2,118.74,Earth,2015-12-31,2017-12-21,11,2021-04-15 15:45:13,2,61,700.9703365912186,APO,.241139,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739152
54153125,(2021 LL),28.77,64.33,24.828,2021-06-17 10:27,5.99,45.2,Earth,2021-05-11,2021-06-11,2,2021-06-11 05:50:10,6,18,1281.909722616474,AMO,.114221,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153125
54100202,(2020 XS5),12.15,27.17,26.7,2021-06-17 13:52,11.28,158.95,Earth,2020-12-09,2020-12-18,7,2021-04-15 23:20:06,7,38,492.2400130672683,APO,.0191709,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100202
3363346,(2006 XW),50.65,113.25,23.6,2021-06-17 16:03,4.75,32.73,Earth,2006-12-10,2021-06-14,14,2021-06-15 06:33:05,1,52,422.7965141791837,AMO,.0568281,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3363346
3801939,(2018 EO4),55.53,124.18,23.4,2021-06-17 16:35,9.66,177.09,Earth,2018-03-12,2021-03-08,8,2021-04-15 20:24:14,2,87,275.2239365734061,ATE,.0928354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3801939
54145083,(2021 JU5),159.87,357.47,21.104,2021-06-17 18:10,20.86,74.52,Earth,2021-05-05,2021-06-14,9,2021-06-15 06:33:39,6,53,1156.847903476616,APO,.18061,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145083
3715910,(2015 GC14),29.14,65.17,24.8,2021-06-18 02:07,12.98,142.48,Earth,2015-04-13,2015-05-28,19,2021-04-15 13:29:23,6,72,737.5548414681598,AMO,.0725475,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3715910
54159393,(2021 LR5),107.83,241.12,21.959,2021-06-18 04:27,32.89,46.94,Earth,2021-06-12,2021-06-14,2,2021-06-15 06:33:52,9,69,754.411007893459,APO,.0707282,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159393
54160165,(2021 LP6),12.13,27.13,26.703,2021-06-18 06:35,8.83,6.08,Earth,2021-06-13,2021-06-15,2,2021-06-15 06:33:54,8,20,1155.986908487708,AMO,.0114323,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160165
54159408,(2021 LL6),11.48,25.66,26.824,2021-06-18 11:54,9.88,4.38,Earth,2021-06-13,2021-06-14,1,2021-06-14 01:42:12,8,26,1262.470387922132,APO,9.43491E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159408
54017258,(2020 KK5),110.8,247.77,21.9,2021-06-18 14:12,24.65,60.9,Earth,2019-05-25,2021-05-08,10,2021-05-08 05:50:43,2,46,328.7645227002914,ATE,.0423241,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017258
54160164,(2021 LO6),8.13,18.17,27.573,2021-06-18 16:05,7.62,7.65,Earth,2021-06-10,2021-06-14,1,2021-06-14 17:42:05,7,8,512.6117725705926,APO,.0149113,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160164
54159409,(2021 LM6),25.72,57.52,25.071,2021-06-18 17:25,5.4,42.47,Earth,2021-06-12,2021-06-14,1,2021-06-14 04:12:02,8,17,537.7998738570528,AMO,.0915607,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159409
54016732,(2020 HM5),50.65,113.25,23.6,2021-06-18 17:43,13.97,145.75,Earth,2020-04-23,2020-04-30,6,2021-04-15 22:25:26,8,65,296.4956613850939,ATE,.0446129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016732
3763284,(2016 VO1),63.76,142.57,23.1,2021-06-18 18:19,18.15,176.6,Earth,2016-10-30,2020-12-05,17,2021-04-15 18:11:49,2,77,355.7487730368075,ATE,.00763202,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763284
3529601,(2010 LB64),121.49,271.67,21.7,2021-06-19 02:44,26.62,31.21,Earth,2010-06-13,2021-06-14,11,2021-06-15 06:33:11,1,155,574.8626165416266,AMO,.0529782,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3529601
3825246,(2018 LY5),48.37,108.15,23.7,2021-06-19 12:19,6.76,93.05,Earth,2018-06-14,2021-06-01,7,2021-06-02 06:33:22,0,69,1113.747815433752,AMO,.156637,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825246
3710714,(2015 DT),69.91,156.33,22.9,2021-06-19 12:31,18.8,125.76,Earth,2015-02-17,2015-06-18,24,2021-04-15 12:55:51,4,170,1114.607796565204,APO,.0262972,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710714
3699954,(2014 XJ3),253.84,567.6,20.1,2021-06-19 13:29,18.48,41.39,Earth,2014-12-03,2017-11-21,37,2021-04-15 12:09:19,0,444,1138.033177566258,APO,.0201692,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3699954
54157358,(2021 LA3),47.97,107.26,23.718,2021-06-19 19:45,12.25,38.2,Earth,2021-06-07,2021-06-11,3,2021-06-13 08:26:12,7,25,314.1950256125066,ATE,.0868513,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157358
54153128,(2021 LO),95.45,213.42,22.224,2021-06-20 12:07,16.03,61.22,Earth,2021-06-02,2021-06-15,5,2021-06-15 06:33:46,8,39,408.3414603893937,APO,.0473986,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153128
54143559,(2021 HQ3),89.61,200.37,22.361,2021-06-20 13:25,8.83,38.2,Earth,2021-04-19,2021-06-13,16,2021-06-15 06:33:36,6,72,1179.238718651737,APO,.0251901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143559
54055030,(2020 TY),33.46,74.82,24.5,2021-06-20 13:32,5.99,178.17,Earth,2020-10-07,2020-10-18,6,2021-04-15 23:08:00,7,38,415.2853263517758,APO,.0240209,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54055030
54017580,(2020 MS1),58.15,130.03,23.3,2021-06-20 16:43,17.27,133.95,Earth,2020-06-21,2020-07-14,12,2021-04-15 22:36:48,7,118,345.1792853068437,ATE,.0401303,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017580
54017615,(2020 MP2),96.51,215.79,22.2,2021-06-21 02:21,8.3,124.43,Earth,2020-05-15,2021-05-13,3,2021-05-20 07:12:05,2,33,354.6608869162143,ATE,.0317946,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017615
54117575,(2021 CA7),88.01,196.81,22.4,2021-06-21 02:25,11.9,79.3,Earth,2015-06-27,2021-02-21,5,2021-04-15 23:25:22,1,25,740.5292789995415,AMO,.066576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117575
54104549,(2021 AN1),11.29,25.24,26.86,2021-06-21 02:44,4.13,105.08,Earth,2021-01-04,2021-01-18,10,2021-04-15 23:22:34,7,47,488.1745746113426,APO,.00971834,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104549
3117413,(2002 EW),192.56,430.57,20.7,2021-06-21 04:02,32.65,88.84,Earth,2002-03-05,2006-03-09,22,2021-04-14 21:19:51,2,111,713.8110299850119,APO,.066551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3117413
54158073,(2021 LE4),22.98,51.39,25.316,2021-06-21 05:04,13.77,4.64,Earth,2021-06-05,2021-06-15,4,2021-06-15 06:33:52,8,24,1192.086594922439,APO,.0102764,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158073
3653472,(2013 VQ4),116.03,259.44,21.8,2021-06-21 09:20,11.56,87.87,Earth,2013-11-04,2020-10-15,29,2021-04-15 08:55:37,0,61,430.2968103552029,APO,.194746,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653472
54017324,(2020 KQ7),13.32,29.79,26.5,2021-06-21 12:52,10.11,91.66,Earth,2020-05-28,2020-06-26,11,2021-04-15 22:34:14,4,29,349.7160055145105,ATE,.0105566,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017324
54152394,(2021 KH3),144.8,323.77,21.319,2021-06-21 13:50,13.08,108.41,Earth,2021-05-23,2021-06-08,2,2021-06-08 05:52:12,9,16,1099.279142232599,AMO,.115154,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54152394
3825582,(2018 NQ1),25.38,56.76,25.1,2021-06-21 14:33,16.14,132.09,Earth,2018-07-04,2018-07-15,3,2021-04-15 20:32:54,7,19,537.025676975675,APO,.030481,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825582
3585280,(2011 UR255),291.44,651.69,19.8,2021-06-21 18:29,8.55,190.67,Earth,2011-10-26,2021-06-12,20,2021-06-13 08:25:49,0,66,934.8340083097863,AMO,.436012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3585280
54117579,(2021 CL7),19.52,43.66,25.67,2021-06-21 22:09,5.15,82.01,Earth,2021-02-11,2021-03-05,10,2021-04-15 23:25:25,6,55,305.813694910115,ATE,.0307649,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117579
54157823,(2021 LH3),26.97,60.32,24.968,2021-06-21 22:24,3.97,46.71,Earth,2021-06-07,2021-06-13,2,2021-06-13 08:26:12,7,21,559.9534544193717,AMO,.0968927,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157823
54149825,(2021 JW17),233.54,522.2,20.281,2021-06-22 00:04,10.47,154,Earth,2021-04-07,2021-06-13,5,2021-06-15 06:33:42,5,47,1238.709367947064,AMO,.274341,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54149825
54102515,(2020 YK4),28.88,64.57,24.82,2021-06-22 02:13,16.96,158.41,Earth,2020-12-22,2021-01-02,7,2021-04-15 23:21:22,8,32,415.8565290521809,AMO,.0534748,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102515
3757410,(2016 PA40),35.04,78.35,24.4,2021-06-22 04:14,7.64,131.59,Earth,2016-08-07,2016-09-06,14,2021-04-15 17:23:26,6,96,371.9453434738637,APO,.0331911,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757410
3735996,(2015 XK55),33.46,74.82,24.5,2021-06-22 08:31,9.36,107.87,Earth,2015-12-03,2015-12-30,11,2021-04-15 15:25:28,7,40,311.6861877749086,ATE,.0821772,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735996
2162385,162385 (2000 BM19),535.25,1196.85,18.48,2021-06-22 12:57,17.03,192.58,Earth,2000-01-31,2021-02-09,55,2021-04-13 20:09:43,0,229,232.7492767834733,ATE,.0831957,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162385
54160171,(2021 LV6),13.55,30.3,26.463,2021-06-22 14:02,4.35,5.02,Earth,2021-06-14,2021-06-15,1,2021-06-15 05:12:04,8,21,626.5275883504497,AMO,.0122704,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160171
54159394,(2021 LS5),19.9,44.49,25.629,2021-06-22 18:46,9.53,9.2,Earth,2021-06-12,2021-06-15,2,2021-06-15 06:33:52,8,33,1583.5243078572,APO,.0215275,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159394
3050517,(2000 TU28),160.16,358.13,21.1,2021-06-22 18:57,5.45,150.52,Earth,2000-10-03,2020-11-06,58,2021-04-14 20:59:51,0,247,405.8046256483747,APO,.00136995,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3050517
54016226,(2020 FK1),8.8,19.68,27.4,2021-06-22 21:31,11.98,139.21,Earth,2020-03-17,2020-03-18,2,2021-04-15 22:20:52,6,58,339.0123277851146,ATE,5.9819E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016226
54153137,(2021 LY),42.44,94.89,23.984,2021-06-22 22:12,5.97,71.13,Earth,2021-06-02,2021-06-12,4,2021-06-13 08:26:09,8,23,1161.970614007513,AMO,.181905,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153137
3837792,(2019 AA9),242.41,542.05,20.2,2021-06-23 01:41,29.06,183.47,Earth,2019-01-09,2019-08-29,17,2021-04-15 20:59:03,3,151,804.1681817375121,APO,.0948194,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837792
54158260,(2021 LK5),67.66,151.3,22.971,2021-06-23 01:50,8.89,36.53,Earth,2021-06-10,2021-06-14,3,2021-06-15 06:33:52,9,27,1109.784059889934,AMO,.0541846,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158260
3696300,(2014 WY4),42.13,94.2,24,2021-06-23 05:36,9.87,122.31,Earth,2014-11-16,2014-11-26,5,2021-04-15 11:45:47,7,67,425.9505162166629,AMO,.0458141,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696300
