id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3635077,(2013 HO11),66.77,149.29,23,2022-02-08 00:51,8.6,188.95,Earth,2013-04-04,2013-12-27,23,2021-04-15 08:01:55,5,84,476.8418981627029,APO,.00604138,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3635077
54205445,(2021 TE7),100.13,223.89,22.12,2022-02-08 01:34,12.78,70.35,Earth,2021-10-06,2022-01-31,5,2022-01-31 04:54:34,5,26,1130.496734718755,APO,.0370882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54205445
3799680,(2018 DB),8.03,17.95,27.6,2022-02-08 02:52,23.21,93.31,Earth,2018-02-12,2018-02-19,3,2021-04-15 20:23:20,8,19,728.4160180565111,APO,.00415179,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799680
54245808,(2022 CD3),5.17,11.56,28.555,2022-02-08 02:59,11.2,0.75,Earth,2022-02-06,2022-02-07,1,2022-02-07 12:42:04,7,38,967.0368704959632,APO,.00121698,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245808
54240516,(2022 BX4),10.01,22.39,27.12,2022-02-08 04:07,7.81,8.61,Earth,2022-01-25,2022-02-05,2,2022-02-05 05:02:16,7,21,526.5017054300781,APO,.0217123,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240516
2323300,323300 (2003 UD22),318.09,711.28,19.61,2022-02-08 04:39,9.05,187,Earth,2003-10-23,2022-01-28,45,2022-01-29 05:27:23,0,173,461.5095495374913,APO,.135991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2323300
3660383,(2014 CE),11.08,24.78,26.9,2022-02-08 05:44,16.59,47.05,Earth,2014-02-02,2014-02-28,13,2021-04-15 09:19:52,6,57,585.9132167773145,APO,.002322,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3660383
3401387,(2008 CQ),22.11,49.44,25.4,2022-02-08 05:45,15.24,59.61,Earth,2008-02-02,2008-02-07,11,2021-04-15 01:22:38,7,56,512.8332417293096,APO,.01129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3401387
3389197,(2007 UY1),63.76,142.57,23.1,2022-02-08 06:20,6.58,13.87,Earth,2007-10-18,2022-02-03,74,2022-02-04 05:22:16,0,310,338.5841323689801,ATE,.00557252,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3389197
3709132,(2015 BD511),12.72,28.45,26.6,2022-02-08 06:54,14.46,67.08,Earth,2015-01-21,2015-01-29,8,2021-04-15 12:46:10,7,19,641.7937439816378,APO,.0113355,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3709132
54244780,(2022 CC1),10.58,23.66,27,2022-02-08 07:21,5.14,7.73,Earth,2022-02-03,2022-02-05,1,2022-02-05 07:13:29,7,25,255.2863739284377,ATE,.0124057,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244780
3177232,(2004 FG29),16.77,37.5,26,2022-02-08 07:24,11.66,125.88,Earth,2004-03-29,2004-03-31,9,2021-04-14 22:11:12,7,45,300.6484314407111,ATE,.0100665,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3177232
54240512,(2022 BS4),23.58,52.73,25.26,2022-02-08 07:25,10.87,13.05,Earth,2022-01-29,2022-02-05,3,2022-02-05 05:02:15,8,23,705.8463849160995,APO,.0179185,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240512
54244781,(2022 CD1),12.43,27.8,26.65,2022-02-08 08:30,5.62,15.92,Earth,2022-01-29,2022-02-05,1,2022-02-05 07:13:34,8,15,952.3542569032015,AMO,.0378749,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244781
2511684,511684 (2015 BN509),182.2,407.42,20.82,2022-02-08 09:20,12.28,98.46,Earth,2005-12-03,2022-01-30,120,2022-01-31 04:55:25,0,556,368.8946971362476,APO,.0246464,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2511684
3710019,(2015 CO3),139.49,311.92,21.4,2022-02-08 12:06,13.56,96.29,Earth,2014-08-18,2022-02-05,23,2022-02-06 04:53:22,0,173,636.5411847036437,AMO,.190451,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710019
54245811,(2022 CH3),31.52,70.48,24.63,2022-02-08 13:18,18.38,26.16,Earth,2022-02-02,2022-02-07,1,2022-02-07 18:12:08,8,30,525.0569940727597,APO,.0672343,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245811
3266180,(2005 BW1),600.56,1342.89,18.23,2022-02-08 13:41,52.01,150.05,Earth,2005-01-16,2022-01-31,24,2022-02-01 04:52:39,0,142,1557.352798109014,APO,.239979,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3266180
