id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3746490,(2016 ED86),23.15,51.77,25.3,2021-11-14 00:19,3.77,125.8,Earth,2016-03-05,2016-04-03,10,2021-04-15 16:35:35,6,26,552.6623599238425,APO,.0189918,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3746490
54216309,(2021 VE2),82.9,185.37,22.53,2021-11-14 05:34,14.74,66.92,Earth,2021-10-17,2021-11-12,2,2021-11-12 05:31:49,8,31,1063.025000323161,APO,.0363689,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216309
54087420,(2020 VL),23.26,52,25.29,2021-11-14 06:21,3.64,29.06,Earth,2020-10-22,2021-11-06,12,2021-11-06 16:49:05,2,60,359.427252279065,ATE,.054146,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087420
54216330,(2021 VA3),13.02,29.11,26.55,2021-11-14 08:47,8.22,12.99,Earth,2021-11-06,2021-11-12,5,2021-11-13 05:26:57,7,37,1622.863119279848,AMO,.0315519,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216330
54216343,(2021 VQ3),14.47,32.36,26.32,2021-11-14 08:57,9.44,27.09,Earth,2021-11-07,2021-11-08,1,2021-11-08 04:12:03,8,15,235.7137282876643,ATE,.0201087,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216343
3550084,(2010 US7),431.08,963.92,18.95,2021-11-14 09:19,36.78,69.35,Earth,2010-10-29,2021-11-09,25,2021-11-10 08:23:50,0,123,1004.227153648081,APO,.0420286,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3550084
54217973,(2021 VZ6),24.41,54.58,25.185,2021-11-14 10:06,8.56,20.82,Earth,2021-11-06,2021-11-12,2,2021-11-12 05:31:59,7,33,242.849383875274,ATE,.0540651,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217973
54219791,(2021 VB12),18.74,41.9,25.759,2021-11-14 10:31,6.85,38.47,Earth,2021-11-10,2021-11-13,1,2021-11-13 16:42:02,9,13,1019.660212583929,AMO,.0988619,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219791
2302169,302169 (2001 TD45),278.33,622.36,19.9,2021-11-14 12:30,19.71,190.28,Earth,2001-10-14,2019-10-23,32,2021-04-14 05:42:00,0,106,259.7730915103425,ATE,.0268472,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2302169
3788080,(2017 UN7),19.26,43.06,25.7,2021-11-14 16:05,6.72,68.36,Earth,2017-10-25,2017-11-25,5,2021-04-15 19:55:58,7,35,483.3423133183409,AMO,.0666383,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788080
