id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54149825,(2021 JW17),238.54,533.38,20.235,2021-06-22 00:04,10.47,154,Earth,2021-04-07,2021-06-18,6,2021-06-18 06:41:14,5,51,1238.768819181011,AMO,.275491,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54149825
54161071,(2021 MF),24.09,53.86,25.214,2021-06-22 01:45,12.83,13.61,Earth,2021-06-16,2021-06-19,2,2021-06-19 06:20:36,9,26,790.3835366354098,APO,.0342899,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161071
54102515,(2020 YK4),28.88,64.57,24.82,2021-06-22 02:13,16.96,158.41,Earth,2020-12-22,2021-01-02,7,2021-04-15 23:21:22,8,32,415.8565290521809,AMO,.0534748,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102515
3757410,(2016 PA40),35.04,78.35,24.4,2021-06-22 04:14,7.64,131.59,Earth,2016-08-07,2016-09-06,14,2021-04-15 17:23:26,6,96,371.9453434738637,APO,.0331911,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757410
3735996,(2015 XK55),33.46,74.82,24.5,2021-06-22 08:31,9.36,107.87,Earth,2015-12-03,2015-12-30,11,2021-04-15 15:25:28,7,40,311.6861877749086,ATE,.0821772,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735996
2162385,162385 (2000 BM19),535.25,1196.85,18.48,2021-06-22 12:57,17.03,192.58,Earth,2000-01-31,2021-02-09,55,2021-04-13 20:09:43,0,229,232.7492767834733,ATE,.0831957,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162385
54160171,(2021 LV6),13.68,30.59,26.442,2021-06-22 14:06,4.35,5.01,Earth,2021-06-14,2021-06-20,5,2021-06-20 06:20:50,7,42,624.3258751975404,AMO,.0121313,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160171
54159394,(2021 LS5),19.36,43.3,25.688,2021-06-22 18:46,9.54,9.21,Earth,2021-06-12,2021-06-20,6,2021-06-20 06:20:50,8,47,1587.729658570512,APO,.0215499,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159394
3050517,(2000 TU28),160.16,358.13,21.1,2021-06-22 18:57,5.45,150.52,Earth,2000-10-03,2020-11-06,58,2021-04-14 20:59:51,0,247,405.8046256483747,APO,.00136995,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3050517
54016226,(2020 FK1),8.8,19.68,27.4,2021-06-22 21:31,11.98,139.21,Earth,2020-03-17,2020-03-18,2,2021-04-15 22:20:52,6,58,339.0123277851146,ATE,5.9819E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016226
54153137,(2021 LY),42.44,94.89,23.984,2021-06-22 22:12,5.97,71.13,Earth,2021-06-02,2021-06-12,4,2021-06-13 08:26:09,8,23,1161.970614007513,AMO,.181905,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153137
54160714,(2021 MB),77.01,172.2,22.69,2021-06-22 22:37,20.7,43.55,Earth,2021-06-14,2021-06-18,3,2021-06-18 06:41:21,9,25,1856.147057916882,AMO,.0540627,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160714
