id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3766236,(2016 YY10),17.56,39.27,25.9,2021-12-21 07:31,9.24,11.21,Earth,2016-12-28,2017-01-01,3,2021-04-15 18:20:51,7,14,455.5134527756403,APO,.020487,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766236
3638433,(2013 JQ22),236.89,529.71,20.25,2021-12-21 07:40,13.39,83.71,Earth,2013-05-10,2021-11-12,29,2021-11-13 05:26:31,0,131,811.6234988439973,APO,.107886,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3638433
3791342,(2017 XQ60),35.04,78.35,24.4,2021-12-21 08:58,15.74,13.68,Earth,2017-12-13,2021-12-19,11,2021-12-19 04:50:25,0,94,364.3863059909038,ATE,.019056,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3791342
3550298,(2010 VB1),60.89,136.16,23.2,2021-12-21 09:07,16.9,117.77,Earth,2010-11-02,2017-07-02,33,2021-04-15 04:24:43,0,167,442.7925624658053,APO,7.703E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3550298
54226797,(2021 XL2),42.34,94.68,23.989,2021-12-21 10:55,5.98,55.68,Earth,2021-12-03,2021-12-08,2,2021-12-08 04:51:39,9,25,883.8323434376889,AMO,.100615,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226797
54231437,(2021 YG),176.91,395.59,20.884,2021-12-21 11:45,15.72,189.12,Earth,2021-11-09,2021-12-19,1,2021-12-19 11:12:03,8,15,1276.790702177679,AMO,.230533,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54231437
3337595,(2006 OA5),294.14,657.72,19.78,2021-12-21 12:41,10.75,61.44,Earth,1974-06-20,2021-12-18,73,2021-12-20 04:49:15,0,407,687.1804820611956,APO,.123616,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3337595
3757901,(2016 QS11),18.39,41.12,25.8,2021-12-21 13:16,3.94,140.59,Earth,2016-08-08,2016-12-02,27,2021-04-15 17:32:59,6,177,602.6982061816941,AMO,.0266756,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757901
3765658,(2016 XU17),661.54,1479.24,18.02,2021-12-21 16:43,6.81,190.6,Earth,2012-01-06,2021-12-13,60,2021-12-14 04:56:47,0,366,1861.964632110208,AMO,.291955,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3765658
2523801,523801 (1993 TQ2),273.25,611,19.94,2021-12-21 18:18,3.32,84.55,Earth,1993-10-11,2021-12-16,72,2021-12-17 04:50:49,0,290,1021.977662185195,AMO,.202175,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523801
