id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2333707,333707 (2008 YT30),350.39,783.5,19.4,2022-01-31 01:19,9.24,164.72,Earth,2001-12-24,2022-01-13,59,2022-01-14 04:51:41,0,229,522.5110161419944,APO,.0701222,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2333707
3508131,(2010 CB55),76.66,171.41,22.7,2022-01-31 05:32,13.26,160.36,Earth,2010-02-09,2022-01-27,27,2022-01-27 05:26:10,0,95,440.6203080769267,APO,.045363,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3508131
54240511,(2022 BP4),7.42,16.58,27.772,2022-01-31 07:44,8.42,3.56,Earth,2022-01-29,2022-01-30,1,2022-01-30 07:42:03,5,56,318.1474691875842,ATE,.00584843,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240511
2378160,378160 (2006 WX1),321.04,717.86,19.59,2022-01-31 09:08,18.77,107.66,Earth,2006-11-19,2022-01-08,70,2022-01-09 04:55:29,0,242,320.5263074278213,ATE,.0290944,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2378160
54054451,(2020 SP),10.11,22.6,27.1,2022-01-31 10:31,7.4,87.12,Earth,2020-09-16,2021-03-06,8,2021-04-15 23:02:41,3,32,378.2088277010259,APO,.00299095,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054451
3661458,(2014 CA13),21.11,47.21,25.5,2022-01-31 12:00,23.04,160.35,Earth,2014-02-08,2014-02-10,5,2021-04-15 09:20:26,7,34,321.7270009064376,ATE,.0329512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3661458
3662878,(2014 DT110),298.23,666.87,19.75,2022-01-31 13:39,13.9,161.88,Earth,2014-02-26,2021-12-31,26,2022-01-01 04:48:40,0,88,1478.466629536315,AMO,.412787,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3662878
2277570,277570 (2005 YP180),384.2,859.09,19.2,2022-01-31 13:50,24.26,61.28,Earth,2005-12-30,2022-01-28,53,2022-01-29 05:27:22,0,186,587.1161562835839,APO,.0162594,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2277570
2086450,86450 (2000 CK33),573.53,1282.45,18.33,2022-01-31 13:55,12.48,133.95,Earth,2000-01-25,2022-01-28,164,2022-01-30 05:23:19,0,952,347.8828651566072,ATE,.125226,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2086450
3842900,(2019 LE6),127.22,284.47,21.6,2022-01-31 16:37,22.17,154.91,Earth,2019-06-08,2021-04-03,13,2021-04-15 21:23:30,3,135,407.6173850590498,APO,.0635928,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842900
