id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3774689,(2017 KG3),30.52,68.24,24.7,2021-12-01 00:41,14.9,125.03,Earth,2017-05-17,2017-05-30,4,2021-04-15 19:05:29,7,68,352.7379550543311,ATE,.0146856,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774689
54219296,(2021 VK11),131.69,294.47,21.525,2021-12-01 02:21,11.34,93.49,Earth,2021-10-02,2021-11-28,5,2021-11-29 04:59:58,6,42,620.6321911449288,APO,.0039851,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219296
3836272,(2018 WG),3.67,8.2,29.3,2021-12-01 04:25,22.06,143.57,Earth,2018-11-17,2018-11-18,5,2021-04-15 20:55:12,6,78,372.6598592237166,APO,.000128975,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836272
54224991,(2021 WP2),12.74,28.49,26.597,2021-12-01 06:15,7.28,3.04,Earth,2021-11-26,2021-11-30,2,2021-11-30 04:51:08,7,21,667.3302642734657,APO,.00817876,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224991
54217985,(2021 VV7),24.84,55.54,25.147,2021-12-01 07:37,4.92,31.65,Earth,2021-11-08,2021-11-28,5,2021-11-29 04:59:58,7,30,1014.585445956811,AMO,.0808924,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217985
54225494,(2021 WC4),6.05,13.53,28.213,2021-12-01 09:20,14.27,3.21,Earth,2021-11-29,2021-11-30,1,2021-11-30 05:42:06,8,18,1082.891185644979,APO,.00585164,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225494
3788033,(2017 UT5),10.11,22.6,27.1,2021-12-01 09:24,15.7,156.91,Earth,2017-10-19,2017-10-28,3,2021-04-15 19:55:49,7,35,742.7171849289705,AMO,.0464315,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788033
54225508,(2021 WR4),2.3,5.15,30.311,2021-12-01 13:06,4.61,1.12,Earth,2021-11-29,2021-11-30,1,2021-11-30 16:42:05,7,21,529.8498182692097,APO,.00113851,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225508
3826775,(2018 PK21),17.56,39.27,25.9,2021-12-01 15:19,7.68,69.99,Earth,2018-08-11,2020-11-21,30,2021-04-15 20:35:30,2,112,356.3038757010934,ATE,.00549564,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826775
54223985,(2021 WR),21.87,48.89,25.424,2021-12-01 16:40,8.76,6.74,Earth,2021-10-28,2021-11-28,4,2021-11-29 05:00:02,6,68,1458.587145383427,APO,.0108111,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54223985
54225007,(2021 WF3),3.46,7.73,29.428,2021-12-01 18:36,11.67,0.37,Earth,2021-11-28,2021-11-30,2,2021-11-30 04:51:08,7,28,645.2341742384098,APO,.000956248,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225007
3789608,(2017 WY12),133.22,297.88,21.5,2021-12-01 19:11,15.4,192.08,Earth,2017-11-20,2018-03-05,14,2021-04-15 20:07:37,4,53,1427.459379568699,AMO,.2034,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789608
54215221,(2021 UQ9),43.11,96.39,23.95,2021-12-01 20:20,7.09,36.36,Earth,2021-10-30,2021-11-28,3,2021-11-28 04:57:20,6,28,690.7776535547127,APO,.051859,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215221
54144927,(2021 JT4),19.17,42.86,25.71,2021-12-01 20:22,21.81,141.44,Earth,2021-05-08,2021-05-11,1,2021-05-11 15:42:04,7,19,335.5871771057675,ATE,.0118318,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144927
54105261,(2021 AV4),172.41,385.51,20.94,2021-12-01 22:31,14.58,100.21,Earth,2021-01-07,2021-11-09,5,2021-11-09 08:36:29,3,25,317.3021662031903,ATE,.0877143,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105261
3825438,(2018 MZ4),4.62,10.33,28.8,2021-12-01 23:07,8.34,162.69,Earth,2018-06-17,2018-06-19,2,2021-04-15 20:31:50,7,9,485.5524327135706,APO,.000556794,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825438
54225497,(2021 WK4),7.52,16.81,27.742,2021-12-02 02:34,10.07,4.55,Earth,2021-11-29,2021-11-30,1,2021-11-30 10:12:02,8,14,783.0693303347867,APO,.0103316,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225497
3766054,(2016 YH),21.11,47.21,25.5,2021-12-02 02:38,18.64,100.6,Earth,2016-12-18,2016-12-24,8,2021-04-15 18:20:13,7,74,205.5038719909957,ATE,.00762885,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766054
54099614,(2020 XK3),119.83,267.94,21.73,2021-12-02 05:02,30.07,176.6,Earth,2020-12-09,2021-01-12,12,2021-04-15 23:19:54,7,75,324.6382777699387,ATE,.181364,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099614
54224161,(2021 WF1),114.01,254.94,21.838,2021-12-02 05:19,19.91,43.66,Earth,2021-11-26,2021-11-28,2,2021-11-29 05:00:02,7,60,204.8810724263973,ATE,.0534781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224161
54224426,(2021 WF2),27.34,61.13,24.939,2021-12-02 06:02,12.58,11.67,Earth,2021-11-28,2021-11-29,1,2021-11-29 04:12:03,7,35,337.8419463465233,ATE,.00844409,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224426
54225500,(2021 WL4),41.22,92.18,24.047,2021-12-02 08:36,10.12,31.81,Earth,2021-11-29,2021-11-30,1,2021-11-30 13:12:03,8,40,548.1890295259866,AMO,.0585431,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225500
54225005,(2021 WC3),4.83,10.81,28.702,2021-12-02 09:01,12.85,1.35,Earth,2021-11-28,2021-11-30,2,2021-11-30 04:51:08,8,23,392.5594598489653,APO,.000851812,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225005
3548081,(2010 TK7),183.89,411.19,20.8,2021-12-02 10:28,15.13,86.95,Earth,2010-10-01,2017-10-30,19,2021-04-15 04:14:57,0,56,364.7048957563052,ATE,.0850296,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3548081
3799712,(2018 DT),10.11,22.6,27.1,2021-12-02 11:13,3.48,96.99,Earth,2018-02-23,2018-03-22,15,2021-04-15 20:23:23,5,108,492.0092116472694,APO,.0109209,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799712
54169951,(2021 NY5),242.41,542.05,20.2,2021-12-02 15:33,13.44,77.91,Earth,2021-07-06,2021-11-27,14,2021-11-30 04:50:52,4,66,1424.200713972777,AMO,.142041,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169951
54215648,(2021 VW),26.22,58.62,25.03,2021-12-02 18:09,3.88,53,Earth,2021-10-29,2021-11-26,5,2021-11-27 05:25:28,7,27,1086.946489007752,AMO,.13666,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215648
2438955,438955 (2010 LN14),163.14,364.79,21.06,2021-12-02 19:30,10.98,115.62,Earth,2010-06-06,2021-05-08,60,2021-05-08 05:51:14,0,252,452.5462842215933,APO,.0181755,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2438955
54225501,(2021 WN4),27.88,62.35,24.896,2021-12-02 20:26,7.98,12.32,Earth,2021-11-29,2021-11-30,1,2021-11-30 13:12:04,8,36,1168.318802255145,APO,.0309907,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225501
3956451,(2019 YS3),30.52,68.24,24.7,2021-12-02 22:34,5.69,78.14,Earth,2019-12-28,2020-01-06,11,2021-04-15 22:11:12,6,104,370.8548690249145,APO,.0126356,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3956451
3602622,(2012 HM),40.23,89.96,24.1,2021-12-02 23:16,8.01,163.44,Earth,2012-04-16,2012-04-27,34,2021-04-15 06:19:13,3,527,465.3392641011837,APO,.00241934,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3602622
