id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54235405,(2022 AF),52.14,116.58,23.537,2022-01-07 07:17,9.74,24.14,Earth,2022-01-03,2022-01-04,1,2022-01-04 06:42:03,8,37,845.9657711819239,AMO,.0551802,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235405
54191244,(2021 QC3),37.72,84.34,24.24,2022-01-07 13:43,8.12,158.59,Earth,2021-08-30,2021-09-26,6,2021-09-26 05:56:50,7,34,760.4143201924552,APO,.075036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191244
3976533,(2020 AP1),3.2,7.15,29.6,2022-01-07 17:32,5.65,4.53,Earth,2020-01-04,2020-01-05,2,2021-04-15 22:13:24,7,23,738.4646854958596,APO,.00217308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3976533
3989253,(2020 BD11),36.69,82.04,24.3,2022-01-08 15:59,7.4,94.15,Earth,2019-12-24,2021-01-04,6,2021-04-15 22:15:38,2,33,372.9274289915559,APO,.0922517,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989253
54017273,(2020 KW5),14.61,32.66,26.3,2022-01-08 17:58,12.02,105.76,Earth,2020-05-27,2020-05-29,4,2021-04-15 22:34:08,8,36,472.5122301700125,APO,.00759845,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017273
54228659,(2021 UF70),101.71,227.43,22.086,2022-01-09 06:00,10.97,47.61,Earth,2021-10-30,2022-01-01,5,2022-01-02 04:51:12,5,47,1626.458100061772,APO,.0468872,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228659
54102026,(2020 YW3),18.99,42.47,25.73,2022-01-09 07:49,9.27,113.4,Earth,2020-12-22,2021-01-03,3,2021-04-15 23:21:19,7,21,344.7853972357012,ATE,.0192888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102026
54104844,(2021 AM2),10.11,22.6,27.1,2022-01-09 12:37,8.44,86.97,Earth,2021-01-07,2021-01-12,6,2021-04-15 23:22:37,3,91,351.9280598452916,ATE,.00250818,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104844
3994621,(2020 DT2),8.03,17.95,27.6,2022-01-09 15:10,9.95,153.44,Earth,2020-02-21,2020-02-23,3,2021-04-15 22:20:00,7,31,381.3133919985984,APO,.00628868,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3994621
54145087,(2021 JY5),8.68,19.41,27.43,2022-01-10 04:36,3.42,56.56,Earth,2021-05-12,2021-05-20,6,2021-05-21 05:50:01,5,57,387.0806075929728,APO,.00148843,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145087
54234943,(2022 AD),39.86,89.13,24.12,2022-01-10 06:02,6.84,23.82,Earth,2022-01-02,2022-01-04,2,2022-01-04 04:51:01,6,36,357.968697928109,ATE,.0611098,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54234943
3893738,(2019 VG6),160.16,358.13,21.1,2022-01-10 22:33,11.94,27.21,Earth,2017-09-15,2022-01-04,19,2022-01-04 04:50:48,2,106,680.2245629390015,APO,.0202377,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893738
54147412,(2021 KY1),42.71,95.51,23.97,2022-01-11 11:25,6.54,129.5,Earth,2021-05-14,2021-07-04,12,2021-07-12 05:52:26,5,58,462.65255997354,APO,.0289777,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147412
3989198,(2020 BT8),84.05,187.95,22.5,2022-01-11 22:21,8.92,132.29,Earth,2020-01-18,2020-02-03,3,2021-04-15 22:15:25,7,21,737.1802335153427,AMO,.267196,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989198
54104073,(2021 AC),48.82,109.15,23.68,2022-01-11 22:37,15.91,133.53,Earth,2021-01-02,2021-07-04,17,2021-07-07 05:54:53,2,143,385.4589337937333,APO,.0229814,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104073
54104267,(2021 AR),43.11,96.39,23.95,2022-01-11 22:55,12.89,130.93,Earth,2021-01-03,2021-01-11,4,2021-04-15 23:22:27,8,29,340.2745339912677,ATE,.0718362,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104267
54171997,(2021 OP),33.93,75.86,24.47,2022-01-12 09:59,22.54,129.49,Earth,2021-07-19,2021-07-27,4,2021-07-28 05:48:46,8,57,453.7377107840764,APO,.0462831,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171997
54104276,(2021 AA1),16.02,35.81,26.1,2022-01-12 10:28,12.56,63.75,Earth,2021-01-04,2021-01-12,6,2021-04-15 23:22:31,7,32,354.7070821730166,ATE,.0560412,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104276
54214045,(2021 UP5),108.78,243.24,21.94,2022-01-12 13:58,5.13,92.02,Earth,2021-10-28,2022-01-04,13,2022-01-04 04:50:53,5,59,789.8895128057344,AMO,.189778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214045
54105095,(2021 AX3),21.51,48.09,25.46,2022-01-12 15:38,11.3,78.95,Earth,2021-01-08,2021-01-15,4,2021-04-15 23:22:45,8,29,376.6000287450404,APO,.0693901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105095
54203035,(2021 TN3),24.58,54.96,25.17,2022-01-12 19:55,4.85,66.07,Earth,2021-10-02,2021-10-04,1,2021-10-05 22:12:23,7,12,359.4003187751151,ATE,.0411487,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203035
54190785,(2021 QE2),34.24,76.57,24.45,2022-01-12 23:32,15.94,191.56,Earth,2021-08-30,2021-09-14,6,2021-09-23 05:50:53,7,61,239.6781311016419,ATE,.00670145,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190785
54107791,(2021 BJ3),25.38,56.76,25.1,2022-01-13 00:13,22.16,128.39,Earth,2021-01-15,2021-02-07,7,2021-04-15 23:24:18,7,111,199.0648999178572,ATE,.0143056,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54107791
54166595,(2021 NR1),18.82,42.08,25.75,2022-01-13 02:21,10.31,107.17,Earth,2021-07-03,2021-07-09,1,2021-07-09 03:42:26,6,12,320.7632121617676,ATE,.0240566,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166595
