id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54192752,(2021 RU2),59.12,132.2,23.264,2021-09-10 01:59,8.31,106.23,Earth,2021-09-06,2021-09-07,1,2021-09-07 17:12:02,8,18,319.5933979424497,ATE,.057137,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192752
54016547,(2020 HH),263.36,588.9,20.02,2021-09-10 02:53,12.76,115.5,Earth,2020-03-05,2021-07-17,11,2021-07-18 05:52:18,3,51,671.9722991057541,APO,.20677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016547
3174187,(2004 BT58),96.51,215.79,22.2,2021-09-10 04:52,17.96,175.18,Earth,2004-01-23,2021-02-11,27,2021-04-14 22:07:01,0,134,344.0491332236744,ATE,.0787604,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3174187
54075985,(2020 UN3),36.69,82.04,24.3,2021-09-10 06:23,5.88,111.35,Earth,2020-10-20,2020-11-22,22,2021-06-29 06:25:26,6,203,387.1508975516456,APO,.027369,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54075985
3614395,(2012 US136),1772.37,3963.15,15.88,2021-09-10 06:27,35.05,174.16,Earth,2002-12-13,2021-09-06,61,2021-09-07 06:20:53,0,540,3245.637159284509,APO,.0938388,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3614395
3426808,(2008 RR24),152.95,342.01,21.2,2021-09-10 06:45,16.02,173.09,Earth,2008-09-06,2008-10-02,17,2021-04-15 01:47:04,7,97,530.2177314927743,APO,.053956,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3426808
54134094,(2021 GB),10.53,23.55,27.01,2021-09-10 07:11,4.41,40.85,Earth,2021-03-31,2021-04-13,7,2021-04-13 06:22:04,3,49,356.4893953265889,ATE,.0187598,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54134094
3648203,(2013 RZ73),167.71,375.01,21,2021-09-10 12:03,17.98,50.29,Earth,2013-09-14,2018-03-06,25,2021-04-15 08:33:56,0,103,584.854463613528,APO,.0284121,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648203
54017162,(2020 KR2),12.72,28.45,26.6,2021-09-10 12:03,5.1,14.1,Earth,2020-05-17,2020-05-22,4,2021-04-15 22:33:50,6,17,342.9320776521271,ATE,.0154611,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017162
54183805,(2021 PN5),23.04,51.53,25.31,2021-09-10 13:53,4.38,28.49,Earth,2021-08-09,2021-08-26,3,2021-08-26 05:53:27,8,23,575.0895691269133,AMO,.0721888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54183805
54191840,(2021 RE),63.06,141.01,23.124,2021-09-10 16:00,12.89,14.41,Earth,2021-09-03,2021-09-07,2,2021-09-07 06:21:13,8,30,533.0860471573034,APO,.0108697,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191840
3685807,(2014 QW432),146.07,326.62,21.3,2021-09-10 17:39,13.14,116.03,Earth,2014-08-27,2021-09-04,12,2021-09-05 06:28:25,0,39,508.347427135369,AMO,.209695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3685807
54161705,(2021 LN15),250.35,559.81,20.13,2021-09-10 20:22,5.4,78.57,Earth,2021-06-13,2021-09-07,35,2021-09-08 06:27:13,4,195,1245.05626067219,AMO,.200784,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161705
3795027,(2017 YO3),6.09,13.62,28.2,2021-09-10 20:30,13.23,176.79,Earth,2017-12-22,2017-12-25,2,2021-04-15 20:15:02,7,25,238.452038616438,ATE,.000774946,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795027
54185139,(2021 PG10),100.59,224.93,22.11,2021-09-10 20:34,12.07,55.32,Earth,2021-08-12,2021-09-06,8,2021-09-07 06:21:07,7,47,1691.941972260283,AMO,.0717852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185139
2237805,237805 (2002 CF26),884.21,1977.15,17.39,2021-09-10 23:47,18.83,68.64,Earth,1998-02-24,2021-09-01,224,2021-09-02 05:50:06,0,1103,741.8667337917198,AMO,.0924333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2237805
3782055,(2017 SM21),14.61,32.66,26.3,2021-09-11 00:40,9.19,34.42,Earth,2017-09-29,2017-10-03,3,2021-04-15 19:37:45,7,16,726.5020391940546,APO,.00996906,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3782055
54192190,(2021 RQ1),14.13,31.6,26.372,2021-09-11 01:38,6.65,16.53,Earth,2021-09-05,2021-09-06,1,2021-09-06 05:12:05,8,15,513.3266576576104,APO,.029075,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192190
3465534,(2009 PC),60.89,136.16,23.2,2021-09-11 05:11,8.91,130.33,Earth,2009-08-01,2009-08-19,10,2021-04-15 02:48:05,7,33,362.8780930205325,ATE,.0380865,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3465534
54192205,(2021 RV1),9.12,20.4,27.322,2021-09-11 05:22,6.92,6.27,Earth,2021-09-06,2021-09-07,3,2021-09-08 06:27:26,7,29,413.2330707453584,APO,.00204021,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192205
3607527,(2012 PY19),8.41,18.79,27.5,2021-09-11 06:13,6.8,35.1,Earth,2012-08-13,2012-08-16,8,2021-04-15 06:32:02,6,17,298.020369552451,ATE,.00975866,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3607527
3092168,(1997 YM9),42.13,94.2,24,2021-09-11 06:14,3.92,93.68,Earth,1997-12-28,2006-05-04,15,2021-04-14 20:47:47,0,68,419.0021795381276,APO,.0312246,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092168
54193337,(2021 RQ3),38,84.96,24.224,2021-09-11 08:02,9.49,25.94,Earth,2021-09-07,2021-09-08,1,2021-09-08 17:12:03,9,34,1195.196839734273,AMO,.0372338,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193337
3591617,(2011 YQ10),417.4,933.34,19.02,2021-09-11 08:35,6.65,35.82,Earth,2002-01-05,2021-09-08,67,2021-09-08 06:27:03,0,333,1227.387354931776,AMO,.0781389,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591617
3134264,(2002 RR25),166.94,373.28,21.01,2021-09-11 08:42,9.36,91.8,Earth,2002-09-04,2021-09-07,41,2021-09-08 06:26:51,0,166,347.2567133028442,ATE,.140623,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3134264
54132423,(2021 FT1),33.46,74.82,24.5,2021-09-11 09:02,18.49,165.42,Earth,2021-03-20,2021-03-25,5,2021-04-15 23:26:54,7,66,476.6346890517522,APO,.000344096,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132423
3781882,(2017 ST14),53.03,118.59,23.5,2021-09-11 09:55,29.72,166.19,Earth,2017-09-16,2017-10-05,9,2021-04-15 19:37:15,7,77,1436.058305451019,APO,.0153717,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781882
2523585,523585 (1998 MW5),330.03,737.97,19.53,2021-09-11 10:57,18.39,109.85,Earth,1998-06-24,2021-09-06,25,2021-09-06 06:26:06,0,191,378.2415448704222,APO,.0761488,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523585
3285300,(2005 OG3),290.1,648.69,19.81,2021-09-11 12:38,5.92,54.68,Earth,2005-07-24,2021-09-07,70,2021-09-07 06:20:48,0,413,1169.611867319365,AMO,.116552,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3285300
3648875,(2013 TF6),133.22,297.88,21.5,2021-09-11 13:21,13.84,115.94,Earth,2013-10-04,2021-08-27,14,2021-08-27 05:50:08,1,49,490.3085033645098,APO,.14125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648875
54192749,(2021 RT2),14.51,32.45,26.314,2021-09-11 16:18,6.37,17.62,Earth,2021-09-07,2021-09-07,1,2021-09-07 14:42:07,8,13,1187.272800226305,AMO,.0452274,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192749
54192756,(2021 RF3),15.16,33.9,26.219,2021-09-11 16:47,11.15,13.39,Earth,2021-09-07,2021-09-08,1,2021-09-08 04:42:02,6,28,311.3495671777744,ATE,.032888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192756
3291350,(2005 SH26),211.13,472.11,20.5,2021-09-11 17:12,19.13,138.88,Earth,2005-09-29,2021-09-03,32,2021-09-03 05:49:30,0,100,420.0100642863455,APO,.189595,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3291350
54190792,(2021 QO2),48.68,108.85,23.686,2021-09-11 18:00,10.92,63.27,Earth,2021-08-30,2021-09-01,1,2021-09-01 04:42:02,8,14,440.0134499677863,APO,.0440919,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190792
54192204,(2021 RU1),11.39,25.47,26.84,2021-09-11 19:12,5.02,8.15,Earth,2021-09-06,2021-09-07,2,2021-09-08 06:27:26,8,39,667.8712181946984,APO,.0132252,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192204
3426410,(2008 QV11),143.4,320.66,21.34,2021-09-11 23:04,10.5,59.73,Earth,2008-08-26,2021-08-17,24,2021-08-21 05:48:55,0,62,315.9493375955761,ATE,.0983149,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3426410
2068063,68063 (2000 YJ66),2140.7,4786.74,15.47,2021-09-12 00:18,3.19,110.98,Earth,1989-10-04,2021-09-07,256,2021-09-08 06:27:44,0,1315,1301.439426267665,AMO,.272307,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2068063
3836411,(2018 WC2),26.58,59.43,25,2021-09-12 04:07,14.8,87.03,Earth,2018-11-29,2018-12-06,4,2021-04-15 20:55:22,7,25,283.8458817492931,ATE,.00529227,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836411
2337248,337248 (2000 RH60),253.84,567.6,20.1,2021-09-12 06:21,14.3,108.4,Earth,2000-09-07,2021-09-07,96,2021-09-08 06:28:17,1,420,274.1483350767036,ATE,.175855,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2337248
54017041,(2020 JK2),9.17,20.51,27.31,2021-09-12 08:15,6.25,39.8,Earth,2020-05-15,2020-05-17,2,2021-04-15 22:32:03,6,14,332.337243468638,ATE,.0202869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017041
3720002,(2015 KW120),16.77,37.5,26,2021-09-12 12:19,9.76,60.97,Earth,2015-05-24,2015-05-31,19,2021-04-15 13:47:09,3,122,741.3047131100435,APO,.000462405,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720002
54051126,(2020 PH5),92.16,206.08,22.3,2021-09-12 13:38,11.69,107.65,Earth,2019-07-27,2021-09-04,8,2021-09-05 06:28:29,2,39,358.9317781838363,ATE,.242037,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051126
3799717,(2018 DE1),21.11,47.21,25.5,2021-09-12 14:10,9.54,87.35,Earth,2018-02-23,2018-03-01,4,2021-04-15 20:23:26,6,48,371.2359497525909,APO,.0075658,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799717
