id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3879229,(2019 UG),6.38,14.26,28.1,2021-05-26 04:53,15.84,50.72,Earth,2019-10-19,2019-10-25,8,2021-04-15 21:59:58,6,71,681.7499645876474,APO,.00200615,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879229
54048900,(2020 OO1),13.95,31.19,26.4,2021-05-26 04:55,6.54,107.74,Earth,2020-07-20,2020-07-27,12,2021-04-15 22:39:52,5,128,389.48482286071,APO,6.33733E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54048900
3605565,(2012 LD1),110.29,246.63,21.91,2021-05-26 08:56,16.22,179.27,Earth,2012-06-09,2021-01-12,34,2021-04-15 06:28:35,1,162,473.5353173855351,AMO,.0827287,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3605565
54144934,(2021 JE5),103.12,230.59,22.056,2021-05-26 10:56,16.77,117.71,Earth,2021-05-10,2021-05-22,4,2021-05-22 05:50:55,9,26,850.9962600243659,APO,.204194,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144934
54143421,(2021 JG1),28.21,63.07,24.871,2021-05-26 14:25,9.16,2.2,Earth,2021-05-03,2021-05-23,16,2021-05-24 05:49:15,6,117,480.6665826804175,APO,.00587939,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143421
54145575,(2021 JN7),26.2,58.59,25.031,2021-05-26 14:54,7.4,18.81,Earth,2021-05-13,2021-05-24,6,2021-05-24 05:49:15,8,40,567.0945624582118,AMO,.0422574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145575
54147133,(2021 KJ1),44.56,99.64,23.878,2021-05-26 16:15,10.2,58.2,Earth,2021-05-18,2021-05-22,2,2021-05-22 05:50:59,8,19,231.1774495403027,ATE,.0595064,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147133
3733138,(2015 VK1),12.72,28.45,26.6,2021-05-26 16:44,16.73,166.03,Earth,2015-11-01,2015-11-09,12,2021-04-15 15:10:30,7,55,352.9499318835244,ATE,.00277599,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733138
3682467,(2014 QJ33),48.37,108.15,23.7,2021-05-26 17:03,8.98,180.43,Earth,2014-08-20,2020-09-17,25,2021-04-15 10:45:36,0,219,439.4290792148008,APO,.00318369,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3682467
54147411,(2021 KX1),28.94,64.72,24.815,2021-05-26 19:21,6.15,34.46,Earth,2021-05-20,2021-05-23,2,2021-05-23 05:50:51,8,19,1036.678335932559,AMO,.0806083,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147411
54146072,(2021 KD),122.17,273.17,21.688,2021-05-26 19:23,14.27,33.14,Earth,2021-04-13,2021-05-23,5,2021-05-24 05:49:17,7,43,432.7006407551794,APO,.0304484,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146072
3363723,(2006 XW4),36.69,82.04,24.3,2021-05-26 21:28,15.53,149.1,Earth,2006-12-15,2006-12-24,12,2021-04-15 00:21:20,7,21,388.9515704563776,APO,.00494172,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3363723
54016780,(2020 HK7),121.49,271.67,21.7,2021-05-27 00:29,14.96,186.38,Earth,2013-04-15,2020-05-11,7,2021-04-15 22:25:36,0,64,319.2722438066832,ATE,.0736879,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016780
54146674,(2021 KP),15.64,34.97,26.152,2021-05-27 01:02,11.15,1.59,Earth,2021-05-18,2021-05-23,5,2021-05-23 05:50:48,8,26,1168.000471656091,APO,.00110459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146674
54143423,(2021 JF1),93.53,209.14,22.268,2021-05-27 01:11,17.31,13.7,Earth,2021-05-03,2021-05-22,12,2021-05-23 05:50:45,8,86,405.9628350730532,APO,.0292641,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143423
54144923,(2021 JL4),58.63,131.11,23.282,2021-05-27 01:54,8.45,41.28,Earth,2021-05-09,2021-05-17,6,2021-05-19 06:23:08,8,37,422.9064600944179,APO,.00963629,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144923
2140158,140158 (2001 SX169),547.72,1224.73,18.43,2021-05-27 04:39,10.27,40.15,Earth,2001-09-07,2021-03-07,141,2021-04-13 18:33:54,0,696,571.3327979056312,APO,.0261493,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2140158
54017198,(2020 KS3),53.03,118.59,23.5,2021-05-27 04:50,18.99,131.1,Earth,2020-05-21,2020-05-27,3,2021-04-15 22:33:56,8,19,348.0731836282865,ATE,.0506809,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017198
54100698,(2020 YZ),133.22,297.88,21.5,2021-05-27 14:04,21.22,123.42,Earth,2020-12-11,2020-12-19,3,2021-04-15 23:21:03,8,22,382.3296177863544,APO,.261669,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100698
54146675,(2021 KR),8.31,18.59,27.524,2021-05-27 14:09,8.75,11.78,Earth,2021-05-18,2021-05-19,1,2021-05-19 11:42:04,9,11,683.871200673722,APO,.0298087,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146675
3843136,(2019 NG2),42.13,94.2,24,2021-05-27 14:58,12,75.75,Earth,2019-06-28,2019-07-10,4,2021-04-15 21:26:12,6,25,255.6349494676719,ATE,.0337012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843136
54144235,(2021 JX2),11.15,24.93,26.887,2021-05-27 16:52,3.01,5.67,Earth,2021-05-08,2021-05-22,7,2021-05-22 05:50:55,6,40,468.4003370721118,APO,.0105678,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144235
3170208,(2003 YG136),23.15,51.77,25.3,2021-05-27 20:44,12.87,140.72,Earth,2003-12-28,2004-01-01,8,2021-04-14 22:05:52,7,21,348.5813029431062,ATE,.0122909,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170208
54146683,(2021 KA1),15.99,35.76,26.103,2021-05-28 01:17,9,13.36,Earth,2021-05-12,2021-05-23,3,2021-05-23 05:50:48,7,21,346.3778455148976,ATE,.0259218,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146683
3602706,(2012 HG2),10.58,23.66,27,2021-05-28 01:55,17.31,181.79,Earth,2012-04-20,2012-05-29,33,2021-04-15 06:19:17,5,210,473.4834830963883,APO,2.44141E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3602706
54147137,(2021 KO1),23.92,53.49,25.229,2021-05-28 03:29,13.87,7.79,Earth,2021-05-19,2021-05-23,4,2021-05-24 05:49:17,8,27,926.5234410249791,APO,.0193499,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147137
3766177,(2016 YF8),80.27,179.49,22.6,2021-05-28 04:00,7.36,147.16,Earth,2016-12-22,2021-05-19,10,2021-05-19 06:22:59,2,66,461.5206468652802,APO,.0683571,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766177
2419624,419624 (2010 SO16),211.13,472.11,20.5,2021-05-28 04:51,14.01,134.58,Earth,2010-09-17,2015-12-28,76,2021-04-14 13:23:58,0,220,367.1369068028779,APO,.0297114,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2419624
54129169,(2021 CY10),108.28,242.13,21.95,2021-05-28 06:21,10.15,100.71,Earth,2021-01-24,2021-05-13,10,2021-05-13 05:57:00,4,42,1062.679121036665,AMO,.0994526,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54129169
54053855,(2020 RY2),12.72,28.45,26.6,2021-05-28 08:00,15.05,161.31,Earth,2020-09-10,2020-09-12,2,2021-04-15 22:55:46,7,18,327.7371554882998,ATE,.0023174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053855
2366746,366746 (2004 LJ),249.2,557.24,20.14,2021-05-28 11:50,14.46,36.76,Earth,2004-06-09,2020-06-13,48,2021-04-14 09:55:39,0,224,413.7942648760048,APO,.0286831,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2366746
54144294,(2021 JP3),15.8,35.34,26.129,2021-05-28 13:12,7.05,11.49,Earth,2021-05-08,2021-05-22,7,2021-05-22 05:50:55,7,39,1057.779564761318,AMO,.0216401,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144294
3740500,(2016 AD193),192.56,430.57,20.7,2021-05-28 15:50,33.58,180.03,Earth,2016-01-13,2019-06-28,12,2021-04-15 15:54:40,1,38,697.8377481640724,APO,.0997759,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740500
54145464,(2021 JN6),14.59,32.62,26.303,2021-05-28 17:40,7.12,13.65,Earth,2021-05-12,2021-05-24,4,2021-05-24 05:49:15,7,22,582.3668777862957,APO,.0287085,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145464
3771021,(2017 EE3),16.77,37.5,26,2021-05-28 19:12,8.69,51.02,Earth,2017-02-23,2017-03-13,8,2021-04-15 18:44:45,7,64,738.9208939635398,APO,.019435,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3771021
3799709,(2018 DR),9.22,20.61,27.3,2021-05-28 23:20,11.56,97.42,Earth,2018-02-22,2018-02-25,5,2021-04-15 20:23:23,6,30,559.4571734513717,APO,.000380288,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799709
54144289,(2021 JK3),59.97,134.1,23.233,2021-05-29 00:26,19.57,43.89,Earth,2021-05-08,2021-05-20,7,2021-05-20 06:21:46,8,44,1500.20718344111,APO,.0136778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144289
54146672,(2021 KQ),16.07,35.93,26.093,2021-05-29 05:44,11.81,8.03,Earth,2021-05-16,2021-05-24,5,2021-05-24 05:49:17,8,23,752.8009176812694,APO,.0191175,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146672
54016993,(2020 JG1),18.39,41.12,25.8,2021-05-29 07:21,9.86,85.72,Earth,2020-05-12,2020-05-26,9,2021-04-15 22:31:57,4,43,350.502721578441,ATE,.0485831,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016993
3566463,(2011 KE3),44.11,98.64,23.9,2021-05-29 13:59,7.2,78.13,Earth,2011-05-22,2017-07-04,22,2021-04-15 05:06:55,0,75,728.1784472704691,AMO,.128937,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3566463
3556126,(2011 BM45),127.22,284.47,21.6,2021-05-29 14:21,29.63,41.8,Earth,2011-01-30,2019-01-16,14,2021-04-15 04:41:00,2,50,972.6787991752491,APO,.006921,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3556126
3789743,(2017 WZ27),8.41,18.79,27.5,2021-05-29 14:58,7.97,188.12,Earth,2017-11-22,2017-11-28,3,2021-04-15 20:08:27,7,32,517.9713897688677,APO,.0345507,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789743
54145582,(2021 JR8),71.97,160.93,22.837,2021-05-29 16:35,8.06,51.39,Earth,2021-05-14,2021-05-20,4,2021-05-20 06:21:52,8,31,778.3231894127264,AMO,.0803209,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145582
