id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3774689,(2017 KG3),30.52,68.24,24.7,2021-08-06 01:35,8.58,182.77,Earth,2017-05-17,2017-05-30,4,2021-04-15 19:05:29,7,68,352.7753524067062,ATE,.0144782,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774689
54177597,(2021 PJ),56.07,125.38,23.379,2021-08-06 01:50,7.2,8.13,Earth,2021-08-03,2021-08-04,1,2021-08-04 09:42:04,7,56,710.3151545772985,AMO,.00832703,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177597
3825180,(2018 LM4),461.91,1032.86,18.8,2021-08-06 05:08,16.39,31.84,Earth,2018-06-11,2021-08-03,83,2021-08-04 06:07:21,0,436,375.4411611321453,APO,.0786383,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825180
3724110,(2015 NY13),157.24,351.59,21.14,2021-08-06 14:50,16.36,125.78,Earth,2015-07-12,2021-08-01,21,2021-08-02 05:54:32,0,72,732.0201814739415,AMO,.316077,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3724110
3694455,(2014 UU56),5.06,11.33,28.6,2021-08-06 18:00,7.62,77.14,Earth,2014-10-21,2014-10-28,8,2021-04-15 11:34:50,6,22,423.0048024246083,APO,.000383156,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3694455
54176993,(2021 OP1),76.2,170.39,22.713,2021-08-06 20:55,10.64,84.75,Earth,2021-07-08,2021-08-02,1,2021-08-02 12:12:02,7,15,588.7444283686672,AMO,.17947,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54176993
54169409,(2021 NU5),52.72,117.88,23.513,2021-08-07 04:20,6.73,30.35,Earth,2021-07-11,2021-07-30,4,2021-08-01 05:51:45,7,30,1131.178001735643,AMO,.0700629,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169409
3778661,(2017 OR19),46.19,103.29,23.8,2021-08-07 04:43,9.56,27.98,Earth,2017-07-29,2017-08-03,8,2021-04-15 19:11:17,8,49,488.3893277569787,APO,.0566991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3778661
54166171,(2021 NV),214.07,478.67,20.47,2021-08-07 06:53,20.81,179.71,Earth,2021-06-27,2021-07-29,4,2021-07-29 05:49:09,6,49,621.3951232238749,APO,.0916755,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166171
54106302,(2021 BS),20.26,45.29,25.59,2021-08-07 07:22,8.78,156.13,Earth,2021-01-11,2021-01-18,2,2021-04-15 23:24:03,8,27,465.0616726685327,APO,.0382151,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106302
3703792,(2015 BF),12.72,28.45,26.6,2021-08-07 17:38,19.37,110.2,Earth,2015-01-16,2015-01-24,7,2021-04-15 12:26:36,7,15,452.9380509331817,APO,.0132998,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703792
54144229,(2021 HW3),119.83,267.94,21.73,2021-08-07 21:04,14,155.28,Earth,2013-10-13,2021-07-28,5,2021-07-29 05:49:04,0,37,1483.310011077286,AMO,.326347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144229
3625708,(2013 BB74),14.61,32.66,26.3,2021-08-07 23:36,8.32,45.01,Earth,2013-01-31,2013-02-01,5,2021-04-15 07:36:36,7,20,408.2158613348669,APO,.0235047,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3625708
2506459,506459 (2002 AL14),708.85,1585.04,17.87,2021-08-08 01:11,12.54,49.64,Earth,1985-02-13,2021-08-03,313,2021-08-04 06:08:12,0,1503,385.9975947741172,APO,.0748289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2506459
3879311,(2019 UJ3),16.02,35.81,26.1,2021-08-08 06:39,7.98,130.95,Earth,2019-10-19,2019-10-26,4,2021-04-15 22:00:15,7,27,385.9353291949842,APO,.0166806,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879311
2037655,37655 Illapa (1994 PM),732.07,1636.97,17.8,2021-08-08 07:47,31.55,74.31,Earth,1994-08-01,2021-08-02,119,2021-08-03 05:53:13,0,638,656.3152043212044,APO,.0248303,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2037655
2288592,288592 (2004 JW20),185.59,414.99,20.78,2021-08-08 09:15,13.06,112.46,Earth,2004-05-15,2020-07-19,42,2021-04-14 04:47:03,0,114,339.7255496021062,ATE,.0989425,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2288592
3826667,(2018 PM9),66.77,149.29,23,2021-08-08 10:11,12.83,137.87,Earth,2015-06-12,2018-12-14,10,2021-04-15 20:34:58,1,45,538.8022366010291,AMO,.0922171,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826667
3760059,(2016 SH35),27.83,62.24,24.9,2021-08-08 10:29,9.72,91.38,Earth,2016-09-27,2016-10-24,12,2021-04-15 17:44:40,7,50,603.9854818573629,APO,.0355058,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760059
3772757,(2017 FS90),14.61,32.66,26.3,2021-08-08 12:44,7.99,166.97,Earth,2017-03-25,2017-03-29,5,2021-04-15 18:53:01,7,35,453.7057585671273,APO,.0104723,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772757
2303250,303250 (2004 RU10),637.61,1425.74,18.1,2021-08-08 14:06,16.76,82.47,Earth,2004-09-07,2017-10-13,43,2021-04-14 05:46:25,0,123,313.9685378705809,ATE,.106198,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2303250
54110456,(2021 CH2),114.43,255.88,21.83,2021-08-08 14:15,10.37,30.57,Earth,2021-01-08,2021-08-03,13,2021-08-04 06:07:21,3,63,443.9980133771435,APO,.0527119,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110456
