id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3310464,(2006 AN),36.69,82.04,24.3,2022-01-06 00:04,4.65,59.96,Earth,2006-01-03,2022-01-03,17,2022-01-03 04:51:43,0,76,418.151262979092,APO,.00635355,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3310464
3971138,(2020 AL),30.52,68.24,24.7,2022-01-06 02:55,2.55,84.53,Earth,2019-12-30,2020-01-22,4,2021-04-15 22:13:19,7,19,721.8667292605621,AMO,.148126,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3971138
3703059,(2014 YE15),5.82,13,28.3,2022-01-06 03:54,6.38,19.25,Earth,2014-12-26,2014-12-30,11,2021-04-15 12:12:13,3,42,283.1782834982358,ATE,.00339159,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703059
3701710,(2014 WF497),239.09,534.61,20.23,2022-01-06 05:06,14.54,134.28,Earth,2002-01-14,2021-12-12,25,2021-12-21 04:57:38,0,82,427.0938838660528,APO,.0767695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3701710
3170204,(2003 YS17),127.22,284.47,21.6,2022-01-06 05:22,18.72,113.48,Earth,2003-12-21,2021-01-08,49,2021-04-14 22:05:33,0,209,327.7073462417391,ATE,.0304556,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170204
2017511,17511 (1992 QN),960.63,2148.03,17.21,2022-01-06 06:38,18.92,118.64,Earth,1992-08-29,2021-12-25,282,2021-12-29 04:50:31,0,1762,474.1244363210142,APO,.132321,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2017511
3827322,(2018 RF2),6.09,13.62,28.2,2022-01-06 10:57,11.83,127.1,Earth,2018-09-07,2018-09-08,3,2021-04-15 20:38:44,6,25,378.4595786162487,APO,.0106024,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827322
3837917,(2019 AM13),105.82,236.61,22,2022-01-06 11:56,25.58,174.97,Earth,2017-03-16,2020-03-01,9,2021-04-15 20:59:27,2,42,539.1059293145761,APO,.132089,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837917
54103879,(2021 AA),10.68,23.88,26.98,2022-01-06 12:05,25.86,52.43,Earth,2021-01-02,2021-01-03,3,2021-04-28 06:19:17,8,25,373.49549626074,APO,.000171206,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54103879
3441843,(2008 YK2),319.56,714.56,19.6,2022-01-06 12:24,15.1,88.41,Earth,2008-12-20,2022-01-04,37,2022-01-04 04:50:30,0,263,1186.586447625924,AMO,.227346,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3441843
3786458,(2017 UG),8.41,18.79,27.5,2022-01-06 14:15,10.28,123.76,Earth,2017-10-16,2017-10-20,4,2021-04-15 19:55:24,7,30,371.4413754565262,APO,.0102768,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3786458
3403506,(2008 DJ),200.7,448.79,20.61,2022-01-06 14:26,11.54,66.2,Earth,2008-02-25,2021-11-13,31,2021-11-13 05:26:27,0,167,1019.776277362601,APO,.000278635,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3403506
3555163,(2011 AR26),242.41,542.05,20.2,2022-01-06 22:35,13.59,180.57,Earth,2011-01-11,2022-01-02,30,2022-01-03 04:51:43,0,92,576.1151084728939,APO,.104874,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3555163
3621814,(2012 YL7),80.27,179.49,22.6,2022-01-06 23:09,11.03,156.08,Earth,2012-11-07,2013-03-01,12,2021-04-15 07:24:42,5,30,651.9297448173287,AMO,.0849851,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3621814
2496860,496860 (1999 XL136),334.62,748.24,19.5,2022-01-07 02:07,16.76,34.83,Earth,1999-12-12,2021-12-29,44,2022-01-03 04:52:10,0,252,895.616060470225,APO,.00409414,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2496860
3827355,(2018 RH3),16.02,35.81,26.1,2022-01-07 06:02,16.23,99.22,Earth,2018-09-09,2018-09-17,9,2021-04-15 20:38:52,5,81,342.7812459246434,ATE,.00113507,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827355
2216523,216523 (2001 HY7),201.63,450.86,20.6,2022-01-07 06:54,13.01,150.97,Earth,2001-04-15,2021-05-07,70,2021-05-08 05:51:07,0,291,319.1027689427922,ATE,.0353269,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2216523
54235405,(2022 AF),52.14,116.58,23.537,2022-01-07 07:17,9.74,24.14,Earth,2022-01-03,2022-01-04,1,2022-01-04 06:42:03,8,37,845.9657711819239,AMO,.0551802,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235405
3401388,(2008 CO),73.21,163.7,22.8,2022-01-07 07:54,4.46,80.44,Earth,2008-02-02,2022-01-04,18,2022-01-04 04:50:29,0,99,465.818553885113,AMO,.161522,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3401388
2494697,494697 (2004 SW55),192.56,430.57,20.7,2022-01-07 12:09,10.05,52.08,Earth,2004-09-24,2021-12-28,37,2021-12-30 04:51:08,0,139,623.0124799631169,APO,.0306127,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2494697
54191244,(2021 QC3),37.72,84.34,24.24,2022-01-07 13:43,8.12,158.59,Earth,2021-08-30,2021-09-26,6,2021-09-26 05:56:50,7,34,760.4143201924552,APO,.075036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191244
3311963,(2006 AL4),27.83,62.24,24.9,2022-01-07 14:45,9.46,37.03,Earth,2006-01-08,2018-01-27,15,2021-04-14 23:23:25,0,55,1452.219970189459,AMO,.0414657,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3311963
3976533,(2020 AP1),3.2,7.15,29.6,2022-01-07 17:32,5.65,4.53,Earth,2020-01-04,2020-01-05,2,2021-04-15 22:13:24,7,23,738.4646854958596,APO,.00217308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3976533
3565474,(2011 JR13),334.62,748.24,19.5,2022-01-07 21:18,24.99,145.57,Earth,2011-05-10,2020-04-20,51,2021-04-15 05:06:00,0,225,540.7877453222005,APO,.0469662,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3565474
2306523,306523 (1999 XR35),699.13,1563.29,17.9,2022-01-08 06:44,9.65,137.73,Earth,1999-12-07,2021-12-21,60,2021-12-24 04:53:01,0,275,1328.217481160938,AMO,.354018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2306523
3278402,(2005 KA),30.52,68.24,24.7,2022-01-08 06:54,6.72,103.01,Earth,2005-05-12,2015-05-06,16,2021-04-14 22:41:35,0,69,281.8538048601415,ATE,.0115873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3278402
