id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2002340,2340 Hathor (1976 UA),242.41,542.05,20.2,2021-11-01 01:59,10.01,62.48,Earth,1976-10-25,2019-01-24,61,2021-05-24 18:47:10,0,454,283.1290456506769,ATE,.00670504,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2002340
54191850,(2021 RL),145.4,325.12,21.31,2021-11-01 02:30,10.24,50.79,Earth,2021-09-03,2021-10-28,8,2021-10-29 05:58:15,5,56,1526.565429171308,AMO,.0819261,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191850
3782065,(2017 TJ1),183.89,411.19,20.8,2021-11-01 04:31,7.53,185.18,Earth,2013-10-05,2021-10-24,16,2021-10-25 05:55:46,1,90,485.2509882927989,APO,.0841036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3782065
3789618,(2017 WZ12),11.08,24.78,26.9,2021-11-01 05:17,7.15,28.47,Earth,2017-11-19,2017-12-08,5,2021-04-15 20:07:37,7,29,293.5724165922903,ATE,.0305967,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789618
54200455,(2021 SQ2),279.61,625.23,19.89,2021-11-01 05:25,14.37,185.99,Earth,2021-09-25,2021-10-28,7,2021-10-29 05:58:18,6,34,1510.86200708774,AMO,.46713,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200455
54209304,(2021 TK14),59.29,132.57,23.258,2021-11-01 07:46,10.78,59.85,Earth,2021-10-13,2021-10-28,3,2021-10-29 05:58:21,8,23,527.8088259659256,AMO,.135023,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209304
3478247,(2009 WN25),555.33,1241.77,18.4,2021-11-01 11:39,38.7,181.19,Earth,2009-11-22,2021-10-17,36,2021-10-18 05:59:50,0,170,2219.896464274423,AMO,.231117,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3478247
3883085,(2019 UH7),8.03,17.95,27.6,2021-11-01 14:33,6.01,9.53,Earth,2019-10-25,2021-10-27,4,2021-10-28 05:58:39,1,32,731.3583906252467,APO,.0245661,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3883085
3765641,(2016 XB2),133.22,297.88,21.5,2021-11-01 17:51,10.76,111.35,Earth,2016-12-04,2017-01-01,8,2021-04-15 18:18:33,7,59,459.0244791268783,APO,.120702,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3765641
3418110,(2008 NP3),72.2,161.45,22.83,2021-11-01 20:19,11.97,125.2,Earth,2008-07-14,2021-05-07,21,2021-05-07 05:54:42,0,110,367.9947927582427,APO,.0152483,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3418110
54213630,(2021 UZ4),21.89,48.94,25.422,2021-11-01 21:15,11.44,6.77,Earth,2021-10-30,2021-10-30,1,2021-10-30 17:12:03,7,46,394.7665878187709,APO,.0137572,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213630
3747356,(2016 EK158),205.38,459.24,20.56,2021-11-01 23:02,16.97,114.89,Earth,2016-03-14,2021-04-11,19,2021-04-15 16:38:45,3,90,443.8742622845828,APO,.25516,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3747356
3477942,(2009 WY7),40.23,89.96,24.1,2021-11-02 00:08,14.7,19.11,Earth,2009-11-19,2020-11-25,16,2021-04-15 03:12:24,1,144,191.2561640668093,ATE,.00995269,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3477942
54048900,(2020 OO1),13.95,31.19,26.4,2021-11-02 01:37,7.68,82.23,Earth,2020-07-20,2020-07-27,12,2021-04-15 22:39:52,5,128,389.4701785873813,APO,5.34131E-6,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54048900
54209301,(2021 TJ14),30.66,68.56,24.69,2021-11-02 01:38,9.74,18.94,Earth,2021-10-13,2021-10-28,3,2021-10-28 05:58:51,8,26,410.9822929317263,APO,.0446646,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209301
3785751,(2017 TS3),97.85,218.8,22.17,2021-11-02 05:51,9.86,13.82,Earth,2017-10-10,2021-10-29,40,2021-10-30 05:59:15,0,211,1450.895217845032,APO,.0164783,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785751
3154493,(2003 JV14),133.22,297.88,21.5,2021-11-02 06:10,22.96,93.22,Earth,2003-05-10,2003-06-08,16,2021-04-14 21:45:00,6,62,763.2445592222269,APO,.0677253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3154493
54150703,(2021 KS2),42.71,95.51,23.97,2021-11-02 06:14,17.96,172.88,Earth,2021-05-30,2021-06-05,3,2021-06-06 05:50:18,8,20,406.6043899910588,APO,.0329174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54150703
3825517,(2018 NE),53.03,118.59,23.5,2021-11-02 06:39,13.48,93.13,Earth,2018-06-22,2020-11-09,19,2021-04-15 20:32:44,1,78,349.3991121476892,ATE,.0431026,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825517
3836157,(2018 VK6),167.71,375.01,21,2021-11-02 11:20,28.33,163.88,Earth,2018-11-08,2018-12-06,7,2021-04-15 20:48:01,7,36,1105.556324207949,APO,.138309,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836157
54209487,(2021 TM15),114.75,256.59,21.824,2021-11-02 14:08,15.08,110.16,Earth,2021-10-04,2021-10-28,3,2021-10-28 05:58:51,6,24,817.9418950932434,AMO,.277738,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209487
54212944,(2021 UZ2),13.9,31.09,26.407,2021-11-02 16:04,11.1,2.16,Earth,2021-10-25,2021-10-30,2,2021-10-30 05:59:32,8,45,739.2886951307986,APO,.000829373,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212944
