id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54240281,(2022 BH2),22.82,51.03,25.331,2022-02-04 01:11,19.88,3.93,Earth,2022-01-26,2022-02-03,7,2022-02-03 05:30:28,8,78,689.2715231511995,APO,.005964,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240281
3872635,(2019 SJ8),33.46,74.82,24.5,2022-02-04 03:50,5.17,185.62,Earth,2019-09-29,2020-01-26,15,2021-04-15 21:45:11,5,87,713.3491752838927,APO,.0304182,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3872635
54235680,(2022 AL3),105.67,236.29,22.003,2022-02-04 07:03,14.72,112.76,Earth,2022-01-06,2022-01-31,7,2022-01-31 04:54:38,7,40,398.7760943660461,APO,.154497,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235680
54243522,(2022 BN5),13.78,30.81,26.427,2022-02-04 07:15,5.56,24.74,Earth,2022-01-30,2022-02-01,2,2022-02-02 08:26:16,6,22,316.7928817189094,ATE,.0583871,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54243522
54130039,(2021 ET),140.14,313.36,21.39,2022-02-04 12:48,14.61,117.89,Earth,2021-03-03,2022-02-02,5,2022-02-03 05:30:08,3,32,374.3810603790777,APO,.120096,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130039
3989302,(2020 BQ13),253.84,567.6,20.1,2022-02-04 14:02,22.73,84.24,Earth,2016-04-11,2022-02-02,9,2022-02-03 05:30:08,1,76,777.5094110856726,AMO,.210742,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989302
54239840,(2022 BF1),23.26,52,25.29,2022-02-04 14:08,13.09,6.18,Earth,2022-01-25,2022-02-03,8,2022-02-03 05:30:22,7,148,452.0996870995343,APO,.0153972,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239840
54244186,(2022 BZ6),117.97,263.78,21.764,2022-02-04 14:32,15.49,137.53,Earth,2022-01-28,2022-02-02,1,2022-02-02 15:12:04,9,23,996.3315008943903,AMO,.331841,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244186
54005658,(2020 DN3),11.39,25.47,26.84,2022-02-04 15:52,10.24,53.73,Earth,2020-02-24,2020-03-05,7,2021-10-14 06:25:15,7,95,722.5067087954598,APO,.00203991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54005658
3843455,(2022 AA),31.62,70.7,24.623,2022-02-04 21:17,4.28,6.61,Earth,2022-01-01,2022-02-03,17,2022-02-03 05:30:16,6,115,533.7222016270703,APO,.00230726,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843455
