id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2496860,496860 (1999 XL136),334.62,748.24,19.5,2022-01-07 02:07,16.76,34.83,Earth,1999-12-12,2021-12-29,44,2022-01-03 04:52:10,0,252,895.616060470225,APO,.00409414,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2496860
2216523,216523 (2001 HY7),201.63,450.86,20.6,2022-01-07 06:54,13.01,150.97,Earth,2001-04-15,2021-05-07,70,2021-05-08 05:51:07,0,291,319.1027689427922,ATE,.0353269,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2216523
2494697,494697 (2004 SW55),192.56,430.57,20.7,2022-01-07 12:09,10.05,52.08,Earth,2004-09-24,2021-12-28,37,2021-12-30 04:51:08,0,139,623.0124799631169,APO,.0306127,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2494697
2306523,306523 (1999 XR35),699.13,1563.29,17.9,2022-01-08 06:44,9.65,137.73,Earth,1999-12-07,2021-12-21,60,2021-12-24 04:53:01,0,275,1328.217481160938,AMO,.354018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2306523
3031805,(2000 CR101),253.84,567.6,20.1,2022-01-08 15:21,1.31,125.79,Earth,2000-02-11,2022-01-02,53,2022-01-05 04:54:42,0,232,805.9767882983282,AMO,.293229,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3031805
2417210,417210 (2005 XV77),201.63,450.86,20.6,2022-01-08 22:55,11.41,51.99,Earth,2005-12-10,2021-12-25,46,2021-12-28 04:52:32,0,232,253.6605916748342,ATE,.0965001,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2417210
3134264,(2002 RR25),160.16,358.13,21.1,2022-01-09 06:30,11.15,128.37,Earth,2002-09-04,2021-09-27,49,2021-12-10 04:49:30,0,203,347.3121247820752,ATE,.141235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3134264
2348314,348314 (2005 BC),695.91,1556.11,17.91,2022-01-10 16:47,15.21,137.54,Earth,2005-01-16,2021-12-13,105,2021-12-24 04:53:05,0,604,474.0420323440385,APO,.0462454,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2348314
3092248,(2000 AH205),80.27,179.49,22.6,2022-01-11 19:19,19.97,96.61,Earth,2000-01-09,2020-06-11,24,2021-04-14 20:53:45,1,81,447.9680402621249,APO,.0153269,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092248
3102784,(2002 BF25),87.21,195,22.42,2022-01-12 18:32,10.48,47.73,Earth,2002-01-25,2022-01-04,51,2022-01-04 04:50:23,0,138,406.8526932340619,APO,.0179735,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3102784
2068031,68031 (2000 YK29),646.48,1445.57,18.07,2022-01-13 07:23,7.93,119.18,Earth,1993-03-22,2022-01-04,164,2022-01-05 04:55:18,0,652,589.8298109285724,AMO,.22923,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2068031
2162149,162149 (1998 YQ11),904.8,2023.21,17.34,2022-01-14 03:21,5.71,103.24,Earth,1998-12-07,2022-01-05,125,2022-01-06 04:56:16,0,599,936.9441118396448,AMO,.228819,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162149
2482391,482391 (2012 AN23),425.16,950.69,18.98,2022-01-14 03:43,0.96,154.71,Earth,2012-01-01,2022-01-05,42,2022-01-06 04:56:31,0,171,919.4276380062165,AMO,.205189,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2482391
2375054,375054 (2007 PF6),192.56,430.57,20.7,2022-01-14 20:15,27.31,150.63,Earth,2007-08-08,2019-01-17,31,2021-04-14 10:26:47,0,90,540.4368431306029,APO,.0307029,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2375054
