id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3873208,(2019 TO),127.22,284.47,21.6,2021-10-03 00:38,19.44,193.17,Earth,2019-10-01,2020-01-18,17,2021-04-15 21:55:19,5,75,688.9642925552116,AMO,.15445,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3873208
3617387,(2012 VE46),242.41,542.05,20.2,2021-10-03 02:32,17.38,130.47,Earth,2012-11-06,2018-12-10,29,2021-04-15 07:12:18,1,77,219.9199311733221,IEO,.0325302,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3617387
2283460,283460 (2001 PD1),595.05,1330.58,18.25,2021-10-03 05:07,3.17,107.06,Earth,2001-08-04,2021-09-30,143,2021-10-01 05:57:41,0,825,1219.633480319273,AMO,.239516,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2283460
3120889,(2002 GQ5),179.7,401.83,20.85,2021-10-03 06:07,10.17,108.24,Earth,2002-04-11,2021-07-06,24,2021-07-07 05:53:39,1,64,452.867435712693,APO,.0979233,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3120889
3662633,(2014 DE23),30.52,68.24,24.7,2021-10-03 07:13,19.71,148.51,Earth,2014-02-27,2014-03-23,13,2021-04-15 09:22:28,7,53,575.178613286861,APO,.00481963,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3662633
3785769,(2017 TJ4),24.24,54.21,25.2,2021-10-03 07:34,11.76,47.08,Earth,2017-10-13,2017-11-12,11,2021-04-15 19:53:14,7,115,245.4995037865156,ATE,.00748499,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785769
54200437,(2021 SZ1),12.4,27.74,26.655,2021-10-03 08:05,13.67,2.28,Earth,2021-09-29,2021-09-30,3,2021-10-01 05:57:12,8,34,987.9138066918803,APO,.00555968,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200437
3745996,(2016 EK84),139.49,311.92,21.4,2021-10-03 09:24,19.56,95.42,Earth,2016-03-02,2016-11-19,11,2021-04-15 16:35:24,5,36,626.8291150355338,APO,.178191,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745996
2308635,308635 (2005 YU55),110.8,247.77,21.9,2021-10-03 10:27,9.05,96.02,Earth,2005-12-24,2016-12-25,130,2021-04-14 06:07:57,0,3993,454.6117665058454,APO,.000446283,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2308635
3350633,(2006 TU7),110.8,247.77,21.9,2021-10-03 10:40,27.37,176.72,Earth,2002-09-09,2020-08-16,40,2021-04-15 00:01:41,0,130,286.8777487769667,ATE,.0235359,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3350633
