id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3752787,(2016 JE6),38.42,85.91,24.2,2022-01-28 01:08,10.39,68.42,Earth,2016-05-04,2016-05-12,12,2021-04-15 17:05:41,7,49,323.3625939120188,ATE,.0531908,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752787
54239783,(2022 BS),42.3,94.59,23.991,2022-01-28 03:35,20.67,30.84,Earth,2022-01-24,2022-01-26,3,2022-01-27 05:26:42,9,84,722.7914457331352,APO,.0786167,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239783
3535790,(2010 NA),201.63,450.86,20.6,2022-01-28 04:30,32.98,174.01,Earth,2010-07-01,2019-07-01,14,2021-04-15 03:59:19,0,109,826.3184005824818,APO,.100747,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3535790
2506459,506459 (2002 AL14),692.72,1548.96,17.92,2022-01-28 05:03,11.88,58.96,Earth,1985-02-13,2022-01-26,324,2022-01-27 05:27:42,0,1555,386.0574124901005,APO,.0733332,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2506459
3445079,(2009 BO58),110.8,247.77,21.9,2022-01-28 05:05,15.14,60.59,Earth,2009-01-29,2022-01-26,20,2022-01-27 05:26:10,0,80,279.3551227036741,ATE,.0914043,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3445079
54236575,(2022 AN5),16.25,36.33,26.069,2022-01-28 06:19,4.91,10.16,Earth,2022-01-09,2022-01-25,3,2022-01-25 05:24:00,7,24,435.1064593050276,APO,.0111831,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236575
54239892,(2022 BY1),7.4,16.54,27.777,2022-01-28 09:02,29.92,1.74,Earth,2022-01-27,2022-01-27,1,2022-01-27 16:12:02,8,46,1350.224987473624,APO,.00390034,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239892
54239848,(2022 BP1),6.4,14.3,28.093,2022-01-28 12:21,9.67,6.15,Earth,2022-01-26,2022-01-27,1,2022-01-27 04:12:05,8,19,1315.52731883233,APO,.00902123,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239848
3838243,(2019 CH4),23.15,51.77,25.3,2022-01-28 12:45,16.79,115.5,Earth,2019-02-04,2019-02-12,3,2021-04-15 21:04:38,7,33,539.868205227851,AMO,.0485637,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838243
3644707,(2013 MD8),33.46,74.82,24.5,2022-01-28 13:14,24.04,148.87,Earth,2013-06-19,2019-02-11,8,2021-04-15 08:15:47,0,21,1076.410550450119,APO,.0104778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3644707
54236620,(2022 AG6),14.02,31.35,26.389,2022-01-28 13:47,3.66,7.53,Earth,2022-01-10,2022-01-26,8,2022-01-27 05:26:40,7,65,619.3371853865406,APO,.0190873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236620
