id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54105510,(2021 AN5),96.95,216.79,22.19,2022-01-22 00:07,21.65,99.94,Earth,2021-01-11,2021-07-09,8,2021-07-09 05:56:50,2,51,390.2393074654145,APO,.0593158,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105510
3383901,(2007 RT1),201.63,450.86,20.6,2022-01-22 00:49,32.83,123.21,Earth,2007-09-04,2007-10-17,14,2021-04-15 00:43:20,7,50,893.3204800511334,APO,.0730769,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3383901
3390647,(2007 US12),101.05,225.96,22.1,2022-01-22 01:18,11.04,102.27,Earth,2007-10-30,2021-12-03,34,2021-12-03 05:23:46,0,98,315.0552928165635,ATE,.0138817,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3390647
3525129,(2010 KV39),11.6,25.94,26.8,2022-01-22 02:43,21.82,174.2,Earth,2010-05-24,2010-05-26,9,2021-04-15 03:50:57,6,49,342.7570116032369,ATE,.000151082,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3525129
3258076,(2004 UT1),12.72,28.45,26.6,2022-01-22 05:29,7.19,90.35,Earth,2004-10-23,2004-10-26,9,2021-04-14 22:26:51,5,39,346.2783343811074,ATE,.0061899,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3258076
3797751,(2018 BT1),69.91,156.33,22.9,2022-01-22 09:52,15.46,47.86,Earth,2018-01-17,2018-01-27,11,2021-04-15 20:20:14,4,117,293.8738616182192,ATE,.0390226,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797751
3486442,(2010 BK2),105.82,236.61,22,2022-01-22 11:39,19.5,74.48,Earth,2010-01-19,2017-03-02,21,2021-04-15 03:24:43,0,73,313.9415418708625,ATE,.0328801,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3486442
2085990,85990 (1999 JV6),246.92,552.13,20.16,2022-01-22 13:34,23.19,170.77,Earth,1999-05-13,2021-02-10,251,2021-04-13 14:16:13,0,1154,369.8356878825172,APO,.0314986,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2085990
54054532,(2020 SO2),29.14,65.17,24.8,2022-01-22 17:41,15.85,158.48,Earth,2020-09-13,2020-09-29,5,2021-04-15 23:02:50,7,26,408.1200334503203,APO,.0468651,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054532
3397570,(2007 XQ3),110.8,247.77,21.9,2022-01-22 21:38,5.9,98.79,Earth,2007-12-04,2008-01-19,15,2021-04-15 01:14:53,6,28,1020.543999792441,AMO,.185273,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3397570
54176599,(2021 OO1),35.53,79.44,24.37,2022-01-23 03:20,20.6,99.15,Earth,2021-07-31,2021-08-04,4,2022-01-04 04:50:49,7,120,390.4806816423591,APO,.0251673,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54176599
3824975,(2018 KP),105.82,236.61,22,2022-01-23 03:59,5.5,191.81,Earth,2018-05-12,2022-01-07,12,2022-01-08 04:58:11,1,83,756.0168665048304,AMO,.287634,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3824975
54051126,(2020 PH5),90.06,201.39,22.35,2022-01-23 05:10,15.5,136.3,Earth,2019-07-27,2021-09-09,10,2021-12-06 04:52:15,1,45,358.9614607837887,ATE,.242854,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051126
3748496,(2016 FY13),37.72,84.34,24.24,2022-01-23 05:26,9.41,137.54,Earth,2016-03-30,2016-04-20,5,2021-04-15 16:46:57,7,14,310.0425542223369,ATE,.00925282,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748496
54215219,(2021 UL9),127.22,284.47,21.6,2022-01-23 05:27,12.11,85.58,Earth,2021-10-31,2021-12-03,5,2022-01-01 04:48:45,7,30,1655.558347731361,APO,.0819151,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215219
3840847,(2019 GO3),80.27,179.49,22.6,2022-01-23 05:34,13.72,105.43,Earth,2019-04-02,2021-03-03,13,2021-04-15 21:08:01,2,67,381.2594677949107,APO,.176796,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840847
3797858,(2018 BH3),22.11,49.44,25.4,2022-01-23 05:37,15,68.8,Earth,2018-01-20,2018-02-04,10,2021-04-15 20:20:21,3,99,294.6457138314902,ATE,.000464424,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797858
3733858,(2015 VQ64),133.22,297.88,21.5,2022-01-23 07:41,21.96,135.8,Earth,2015-11-06,2015-11-19,12,2021-04-15 15:13:25,8,64,476.1662068918773,APO,.0827774,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733858
54177976,(2021 PT),110.8,247.77,21.9,2022-01-23 08:18,6.52,107.33,Earth,2021-08-03,2022-01-14,31,2022-01-14 04:50:40,3,273,495.4394874856717,APO,.00276016,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177976
3736497,(2015 XF261),26.58,59.43,25,2022-01-23 08:41,8.69,124.1,Earth,2015-12-08,2020-01-14,18,2021-04-15 15:34:15,1,67,359.9529692400898,ATE,.00235938,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736497
3739246,(2016 AZ8),160.16,358.13,21.1,2022-01-23 16:54,15.6,85.46,Earth,2012-07-21,2019-03-28,55,2021-04-15 15:46:48,0,339,554.5479687704545,APO,.0294727,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739246
