id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3252104,(2004 RO111),58.15,130.03,23.3,2021-09-23 01:33,14.2,59.27,Earth,2004-09-12,2020-09-10,16,2021-04-14 22:18:12,0,69,344.2113251123045,ATE,.0237902,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3252104
2138175,138175 (2000 EE104),225.19,503.55,20.36,2021-09-23 01:58,7.78,92.77,Earth,2000-03-11,2021-01-16,221,2021-04-23 06:21:02,0,1093,367.5303430969561,APO,.00848477,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138175
3727635,(2015 RJ83),192.56,430.57,20.7,2021-09-23 02:37,8.65,113.63,Earth,2015-08-26,2021-09-07,52,2021-09-07 06:20:57,0,219,1109.556346564804,AMO,.162387,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3727635
54193339,(2021 RT3),43.19,96.57,23.946,2021-09-23 02:42,5.08,63.79,Earth,2021-09-07,2021-09-17,4,2021-09-18 06:24:26,8,27,1238.068943235264,AMO,.154767,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193339
3873152,(2019 SJ9),10.11,22.6,27.1,2021-09-23 03:51,9.54,27.17,Earth,2019-09-30,2019-10-03,3,2021-04-15 21:45:14,7,14,726.8874045234646,APO,.0187753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3873152
3781246,(2017 QG33),53.03,118.59,23.5,2021-09-23 04:00,21.32,166.07,Earth,2017-08-23,2019-10-09,10,2021-04-15 19:21:56,1,38,354.3338573335091,ATE,.121292,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781246
54178636,(2021 PF2),31.66,70.8,24.62,2021-09-23 04:53,4.56,20.04,Earth,2021-08-04,2021-09-21,13,2021-09-21 08:50:15,5,64,750.2150505392201,AMO,.0457076,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178636
2312070,312070 (2007 TA19),350.39,783.5,19.4,2021-09-23 09:01,15.76,60.03,Earth,2007-10-09,2021-09-11,37,2021-09-12 05:50:04,0,96,340.371834422395,ATE,.0195922,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2312070
54194354,(2021 RD6),40.27,90.04,24.098,2021-09-23 09:32,14.04,25.4,Earth,2021-08-30,2021-09-17,4,2021-09-18 06:24:29,7,32,1016.775332967595,APO,.0166516,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194354
3670096,(2014 HB177),6.38,14.26,28.1,2021-09-23 11:07,4.35,27.42,Earth,2014-04-29,2014-05-05,10,2021-04-15 09:53:45,6,36,429.9575129237735,APO,.000670614,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3670096
3578624,(2011 SM5),58.15,130.03,23.3,2021-09-23 12:35,13.82,111.75,Earth,2011-09-18,2021-09-17,7,2021-09-17 05:12:03,2,30,331.1579643613637,ATE,.258174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3578624
3342643,(2006 SF7),92.16,206.08,22.3,2021-09-23 13:59,15.45,48.28,Earth,2006-09-17,2021-09-18,15,2021-09-22 09:12:02,0,75,391.0355055827091,APO,.0412832,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3342643
54099647,(2020 XF4),8.14,18.2,27.57,2021-09-23 17:33,6.5,112.94,Earth,2020-12-05,2020-12-16,6,2021-06-28 06:24:36,5,69,396.1708246413368,APO,.0011393,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099647
3872635,(2019 SJ8),33.46,74.82,24.5,2021-09-23 18:20,15.18,115.16,Earth,2019-09-29,2020-01-26,15,2021-04-15 21:45:11,5,87,713.5533171009408,APO,.0296525,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3872635
2152664,152664 (1998 FW4),312.29,698.3,19.65,2021-09-23 18:50,21.33,44.75,Earth,1994-03-09,2021-09-16,118,2021-09-18 06:42:40,0,587,1467.775314911019,APO,.015269,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2152664
54191777,(2021 QZ4),73.14,163.55,22.802,2021-09-23 19:05,7.54,114.56,Earth,2021-08-31,2021-09-13,4,2021-09-13 05:49:16,7,23,1516.019565343064,AMO,.24064,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191777
3760679,(2016 TU19),35.04,78.35,24.4,2021-09-23 19:35,24.53,187.07,Earth,2016-10-08,2016-11-06,5,2021-04-15 17:49:15,7,34,266.729588296893,ATE,.0145028,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760679
54192182,(2021 RF1),48.52,108.5,23.693,2021-09-23 20:48,5.12,47.89,Earth,2021-09-04,2021-09-11,6,2021-09-18 06:24:26,8,36,575.983693504142,AMO,.0686261,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192182
3825226,(2018 LJ5),178.88,399.98,20.86,2021-09-23 22:06,2.31,155.1,Earth,2018-06-05,2021-09-08,8,2021-09-10 05:57:09,1,34,1027.987007196994,AMO,.19179,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825226
2143649,143649 (2003 QQ47),876.1,1959.03,17.41,2021-09-23 23:04,30.23,38.32,Earth,2003-08-24,2021-09-20,126,2021-09-21 08:50:19,0,581,413.0283166621674,APO,.003443,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2143649
3344169,(2006 SF77),127.22,284.47,21.6,2021-09-23 23:44,20.87,66.08,Earth,2006-09-23,2006-10-16,15,2021-04-14 23:52:52,7,223,323.0468147337817,ATE,.0606922,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3344169
54198384,(2021 SK),22.63,50.61,25.349,2021-09-24 01:28,12.83,13.29,Earth,2021-09-16,2021-09-18,1,2021-09-18 05:12:06,8,16,380.7397800002173,APO,.00584033,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54198384
2220909,220909 (2005 EO1),617.38,1380.51,18.17,2021-09-24 02:08,28.09,155.69,Earth,2001-08-27,2021-02-17,89,2021-04-14 00:13:22,0,310,1475.02642641786,APO,.0964061,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2220909
54016218,(2020 FA1),14.14,31.63,26.37,2021-09-24 02:35,7.46,78.85,Earth,2020-03-16,2020-11-20,22,2021-07-16 05:51:00,3,81,380.1160145962144,APO,.000889002,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016218
54054451,(2020 SP),10.11,22.6,27.1,2021-09-24 03:15,6.85,82.53,Earth,2020-09-16,2021-03-06,8,2021-04-15 23:02:41,3,32,377.9764181543179,APO,.00128438,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054451
3684737,(2014 RA),4.41,9.86,28.9,2021-09-24 03:26,24.98,162.33,Earth,2014-09-01,2014-09-03,8,2021-04-15 11:08:28,7,30,645.2398713584907,APO,.00037654,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3684737
54192207,(2021 QV6),69.11,154.54,22.925,2021-09-24 03:47,13.14,9.27,Earth,2021-08-31,2021-09-21,17,2021-09-22 05:49:13,6,111,743.1229597710565,APO,.0148366,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192207
54131384,(2021 EW3),12.78,28.58,26.59,2021-09-24 04:24,7.37,160.57,Earth,2021-03-11,2021-03-13,3,2021-04-15 23:26:39,7,16,495.5185762235084,APO,.00626167,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131384
54195861,(2021 RW9),172.65,386.05,20.937,2021-09-24 10:09,40.87,79.52,Earth,2021-09-08,2021-09-12,1,2021-09-12 06:42:09,9,13,509.5523585498398,APO,.0226338,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195861
54137450,(2021 GL10),55.28,123.61,23.41,2021-09-24 10:57,6.62,28.31,Earth,2021-04-10,2021-05-07,2,2021-05-07 05:55:20,6,21,543.6171227381744,APO,.0427406,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137450
54190301,(2021 PO41),439.9,983.65,18.906,2021-09-24 11:37,15.32,139.65,Earth,2021-08-02,2021-09-21,17,2021-09-22 05:49:13,6,134,1352.052036986946,AMO,.332772,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190301
3771450,(2017 EQ13),278.33,622.36,19.9,2021-09-24 17:48,25.04,131.71,Earth,2017-03-07,2021-09-14,15,2021-09-14 06:55:25,0,65,1534.096347864149,APO,.027199,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3771450
3838842,(2019 DU),9.65,21.58,27.2,2021-09-24 20:43,17.98,134.66,Earth,2019-02-26,2019-03-05,3,2021-04-15 21:05:38,8,23,525.4637254593719,APO,.0185305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838842
