id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3606253,(2012 OQ),110.8,247.77,21.9,2021-06-14 07:22,9.21,190.6,Earth,2012-07-16,2018-02-10,36,2021-04-15 06:30:53,0,408,474.6393156499287,APO,.0152758,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3606253
2329437,329437 (2002 OA22),350.39,783.5,19.4,2021-06-14 13:08,15.6,125.1,Earth,2002-07-30,2021-06-13,153,2021-06-13 08:27:08,0,726,330.4302794179418,ATE,.0348814,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2329437
3143121,(2002 XB),116.03,259.44,21.8,2021-06-14 13:27,18.05,129.11,Earth,2002-12-01,2015-11-22,17,2021-04-14 21:39:28,1,56,315.0274225594283,ATE,.129736,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3143121
3555044,(2011 AH3),334.62,748.24,19.5,2021-06-14 15:47,14.84,142.84,Earth,2011-01-04,2021-02-22,18,2021-04-15 04:36:44,0,79,1198.815187899876,AMO,.309976,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3555044
2363116,363116 (2001 GQ2),249.2,557.24,20.14,2021-06-14 19:23,12.97,165.12,Earth,2001-04-14,2021-05-05,90,2021-05-06 06:01:48,0,593,488.8308604240206,APO,.00614152,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2363116
2472263,472263 (2014 RP12),581.51,1300.29,18.3,2021-06-15 01:37,29.81,179.95,Earth,2014-09-06,2019-06-25,28,2021-04-14 16:28:38,1,107,385.2799241460548,APO,.094252,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2472263
2450263,450263 (2003 WD158),472.67,1056.91,18.75,2021-06-15 10:31,13.17,20.46,Earth,2003-11-30,2021-06-11,93,2021-06-13 08:27:16,0,425,622.3744856158786,APO,.046141,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2450263
3625068,(2013 BO27),42.13,94.2,24,2021-06-15 12:15,13.83,35.67,Earth,2013-01-20,2021-06-06,11,2021-06-06 05:50:09,0,54,456.1145128522281,APO,.0297156,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3625068
3170215,(2003 YP3),265.8,594.35,20,2021-06-15 15:30,24.36,29.87,Earth,2003-12-19,2018-01-18,20,2021-04-14 22:05:30,0,137,569.8520251551925,APO,.0767482,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170215
2513312,513312 (2007 DM41),105.82,236.61,22,2021-06-15 20:45,19.61,176.82,Earth,2007-02-23,2017-11-15,44,2021-04-14 18:48:57,0,212,468.999164337988,APO,.00757362,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2513312
2207398,207398 (2006 AS2),231.5,517.65,20.3,2021-06-16 02:34,13.43,41.88,Earth,2003-08-23,2018-07-10,75,2021-04-13 23:18:01,0,384,1106.549891406757,APO,.0102259,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2207398
2490581,490581 (2009 WZ104),270.74,605.4,19.96,2021-06-16 21:59,11.35,126.2,Earth,2005-11-19,2017-12-23,60,2021-04-14 17:32:21,1,1177,288.945806690949,ATE,.0302113,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2490581
3607411,(2012 PG6),231.5,517.65,20.3,2021-06-17 00:42,18.99,38.99,Earth,2002-07-28,2019-07-10,31,2021-04-15 06:31:30,0,231,279.8293897779849,ATE,.0532879,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3607411
3471589,(2009 UG),58.15,130.03,23.3,2021-06-17 08:40,15.38,182.46,Earth,2009-10-16,2016-11-04,24,2021-04-15 03:04:07,0,163,255.6929275961998,ATE,.0119677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3471589
3363346,(2006 XW),50.65,113.25,23.6,2021-06-17 16:03,4.75,32.73,Earth,2006-12-10,2021-06-08,13,2021-06-07 22:12:02,2,48,422.7965464392323,AMO,.0568278,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3363346
3117413,(2002 EW),192.56,430.57,20.7,2021-06-21 04:02,32.65,88.84,Earth,2002-03-05,2006-03-09,22,2021-04-14 21:19:51,2,111,713.8110299850119,APO,.066551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3117413
3653472,(2013 VQ4),116.03,259.44,21.8,2021-06-21 09:20,11.56,87.87,Earth,2013-11-04,2020-10-15,29,2021-04-15 08:55:37,0,61,430.2968103552029,APO,.194746,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653472
3585280,(2011 UR255),291.44,651.69,19.8,2021-06-21 18:29,8.55,190.67,Earth,2011-10-26,2021-06-12,20,2021-06-13 08:25:49,0,66,934.8340083097863,AMO,.436012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3585280
