id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3068066,(2001 BA16),16.77,37.5,26,2021-11-13 00:39,3.85,67.95,Earth,2001-01-19,2001-02-28,20,2021-04-14 21:02:06,6,21,332.9781108794974,ATE,7.72579E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3068066
3768618,(2017 CQ1),36.69,82.04,24.3,2021-11-13 04:00,8.04,184.37,Earth,2017-01-28,2017-03-08,7,2021-04-15 18:34:08,6,52,470.337521396887,APO,.0596973,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3768618
54054404,(2020 RT8),35.04,78.35,24.4,2021-11-13 05:39,7.52,83.69,Earth,2020-09-14,2020-09-26,3,2021-04-15 22:56:15,6,17,335.8339583975521,ATE,.048576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054404
3837683,(2019 AQ5),22.11,49.44,25.4,2021-11-13 05:55,6.76,56.76,Earth,2019-01-06,2019-02-09,8,2021-04-15 20:58:46,6,39,543.394410354969,APO,.0179652,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837683
3549617,(2010 UC),8.8,19.68,27.4,2021-11-13 06:12,15.45,180.16,Earth,2010-10-17,2010-10-24,11,2021-04-15 04:21:08,5,54,333.8954474173128,ATE,.00630755,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3549617
2189011,189011 Ogmios (1997 NJ6),417.4,933.34,19.02,2021-11-13 06:57,14.02,171.75,Earth,1997-07-08,2021-11-07,64,2021-11-08 05:21:07,0,214,671.2438801795212,AMO,.223589,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2189011
3257091,(2004 UE),138.85,310.48,21.41,2021-11-13 07:26,13.24,11.1,Earth,2004-09-12,2021-11-10,55,2021-11-11 05:31:35,0,435,1561.466192311286,APO,.019463,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3257091
3836195,(2018 VT7),6.99,15.63,27.9,2021-11-13 07:54,16.46,179.91,Earth,2018-11-02,2018-11-26,4,2021-04-15 20:48:08,5,23,355.7050724622684,ATE,.0105519,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836195
54215640,(2021 UZ9),71.87,160.71,22.84,2021-11-13 09:02,15.45,62.31,Earth,2021-10-30,2021-11-09,5,2021-11-09 08:36:51,7,33,281.5567518953308,ATE,.0597396,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215640
54053855,(2020 RY2),12.72,28.45,26.6,2021-11-13 10:44,9.13,110.95,Earth,2020-09-10,2020-09-12,2,2021-04-15 22:55:46,7,18,327.7564202665882,ATE,.00242427,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053855
54213279,(2021 UO3),11.6,25.94,26.8,2021-11-13 11:02,6.63,4.58,Earth,2021-10-26,2021-11-10,5,2021-11-11 05:31:58,7,40,802.6519995016542,APO,.00722513,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213279
54216322,(2021 VQ2),10.78,24.1,26.96,2021-11-13 11:27,7.23,12.87,Earth,2021-11-05,2021-11-07,1,2021-11-07 06:12:08,8,21,805.2661754943259,AMO,.0330682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216322
54216383,(2021 VH4),73.21,163.7,22.8,2021-11-13 20:27,20.86,43.78,Earth,2021-11-07,2021-11-09,1,2021-11-09 04:12:05,9,25,764.5229027561738,AMO,.111131,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216383
54215220,(2021 UM9),44.11,98.64,23.9,2021-11-13 20:29,11.19,4.53,Earth,2021-10-26,2021-11-11,8,2021-11-11 05:32:01,7,87,1288.857347139137,APO,.0114347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215220
3764848,(2016 WF9),252.67,564.99,20.11,2021-11-13 21:51,22.63,184.61,Earth,2016-10-10,2021-10-03,28,2021-10-30 05:59:15,0,125,1759.549760032817,APO,.00819485,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764848
54218580,(2021 VJ8),11.01,24.62,26.914,2021-11-13 21:52,8.6,5.6,Earth,2021-11-06,2021-11-11,1,2021-11-11 09:42:04,8,11,1785.353901837912,APO,.0112908,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218580
54054332,(2020 RA7),10.58,23.66,27,2021-11-13 23:05,5.34,67.07,Earth,2020-09-15,2020-09-26,12,2021-04-15 22:56:06,4,84,348.1793803665691,ATE,.00804572,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054332
3746490,(2016 ED86),23.15,51.77,25.3,2021-11-14 00:19,3.77,125.8,Earth,2016-03-05,2016-04-03,10,2021-04-15 16:35:35,6,26,552.6416862443899,APO,.0196838,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3746490
54216309,(2021 VE2),82.9,185.37,22.53,2021-11-14 05:35,14.72,66.85,Earth,2021-10-17,2021-11-07,1,2021-11-07 05:42:02,8,29,1060.280263368626,APO,.0362929,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216309
54087420,(2020 VL),23.26,52,25.29,2021-11-14 06:21,3.64,29.06,Earth,2020-10-22,2021-11-06,12,2021-11-06 16:49:05,2,60,359.6833660238656,ATE,.0533045,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087420
54216330,(2021 VA3),13.02,29.11,26.55,2021-11-14 08:47,8.22,12.98,Earth,2021-11-06,2021-11-09,3,2021-11-11 05:32:08,8,23,1625.1246451768,AMO,.0309862,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216330
54216343,(2021 VQ3),14.47,32.36,26.32,2021-11-14 08:57,9.44,27.09,Earth,2021-11-07,2021-11-08,1,2021-11-08 04:12:03,8,15,235.7137282876643,ATE,.0201087,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216343
3550084,(2010 US7),431.08,963.92,18.95,2021-11-14 09:19,36.78,69.35,Earth,2010-10-29,2021-11-09,25,2021-11-10 08:23:50,0,123,1004.227153648081,APO,.0420286,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3550084
54217973,(2021 VZ6),25.63,57.31,25.079,2021-11-14 10:06,8.56,20.82,Earth,2021-11-06,2021-11-10,1,2021-11-10 14:12:08,7,23,242.8559198186519,ATE,.0540596,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217973
2302169,302169 (2001 TD45),278.33,622.36,19.9,2021-11-14 12:30,19.71,190.28,Earth,2001-10-14,2019-10-23,32,2021-04-14 05:42:00,0,106,259.7730915103425,ATE,.0268472,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2302169
3788080,(2017 UN7),19.26,43.06,25.7,2021-11-14 16:05,6.72,68.36,Earth,2017-10-25,2017-11-25,5,2021-04-15 19:55:58,7,35,483.6223956499001,AMO,.0660822,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788080
3843784,(2019 RF1),4.62,10.33,28.8,2021-11-14 17:17,4.27,187.87,Earth,2019-09-05,2019-09-06,2,2021-04-15 21:40:12,7,26,706.7763406999813,APO,.00851165,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843784
3297628,(2005 VK1),80.27,179.49,22.6,2021-11-14 21:36,14.52,49.39,Earth,2005-11-04,2005-11-06,9,2021-04-14 23:09:34,8,36,233.1274943902104,ATE,.0662341,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297628
54216332,(2021 VG3),14.34,32.07,26.34,2021-11-15 02:12,11.42,10.16,Earth,2021-11-05,2021-11-07,1,2021-11-07 08:42:03,9,14,874.8410076625159,APO,.0143764,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216332
3841682,(2019 JK),6.68,14.93,28,2021-11-15 03:53,27.62,142.01,Earth,2019-05-01,2019-05-10,8,2021-04-15 21:14:54,7,46,1019.999212425203,APO,.000843833,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841682
