id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54199807,(2021 ST),16.61,37.14,26.021,2021-10-06 01:57,9.07,6.01,Earth,2021-09-24,2021-10-03,6,2021-10-04 06:47:23,7,72,1078.111498318018,APO,.000897532,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54199807
54195890,(2021 RP12),32.13,71.85,24.588,2021-10-06 05:35,9.65,5.02,Earth,2021-09-11,2021-10-03,8,2021-10-03 06:14:43,7,47,763.4164006107058,APO,.000120059,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195890
2503871,503871 (2000 SL),634.68,1419.19,18.11,2021-10-06 06:03,23.86,170.52,Earth,2000-05-04,2021-10-02,56,2021-10-03 06:15:32,0,227,698.1591796814279,APO,.124741,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2503871
3799312,(2018 CW2),18.39,41.12,25.8,2021-10-06 09:28,12.08,170.39,Earth,2018-02-09,2020-02-16,5,2021-04-15 20:22:04,2,125,243.0291804185347,ATE,.00423635,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799312
2365424,365424 (2010 KX7),110.8,247.77,21.9,2021-10-06 13:36,18.82,145.91,Earth,2010-05-16,2013-05-22,28,2021-04-14 09:50:43,1,83,359.4897101062236,ATE,.0331526,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2365424
54201817,(2021 SL4),29.88,66.81,24.746,2021-10-06 14:51,6.91,47.14,Earth,2021-09-29,2021-10-03,1,2021-10-03 22:42:03,9,11,1712.351276901479,AMO,.106667,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201817
2264357,264357 (2000 AZ93),160.16,358.13,21.1,2021-10-06 16:15,7.27,151.68,Earth,2000-01-07,2020-01-21,45,2021-09-30 05:58:12,0,152,235.8169057354598,ATE,.0219388,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2264357
3602702,(2012 HA2),152.95,342.01,21.2,2021-10-06 19:16,21.38,51.17,Earth,2012-04-18,2013-06-21,11,2021-04-15 06:19:17,2,53,405.0177619356605,APO,.0619858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3602702
3014184,(1998 SD9),44.11,98.64,23.9,2021-10-06 19:53,10.82,10.57,Earth,1998-09-18,2018-09-15,28,2021-04-14 20:48:33,0,150,215.1837993528808,ATE,.00923028,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3014184
54076927,(2020 UM5),16.77,37.5,26,2021-10-06 20:02,27.51,169.38,Earth,2020-10-20,2020-10-27,3,2021-04-15 23:13:37,8,22,206.3504276808965,ATE,.0255153,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54076927
