id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3643996,(2013 LX28),116.03,259.44,21.8,2021-06-08 07:01,22.49,170.93,Earth,2013-06-12,2020-05-26,17,2021-04-15 08:14:44,1,38,366.1470956871015,APO,.372821,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3643996
3639421,(2013 KH6),60.89,136.16,23.2,2021-06-08 09:20,8.56,55.25,Earth,2013-05-30,2021-06-05,17,2021-06-05 05:49:28,1,82,323.6908143368918,ATE,.0479751,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3639421
3802054,(2018 FP3),147.42,329.64,21.28,2021-06-08 10:48,3.62,81.44,Earth,2018-03-20,2021-06-01,25,2021-06-02 06:33:22,1,123,1064.504162367529,AMO,.204082,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802054
3764719,(2016 WQ3),4.62,10.33,28.8,2021-06-08 12:01,9.75,84.86,Earth,2016-11-23,2016-12-05,9,2021-04-15 18:15:00,3,39,374.4887432340439,APO,.00391757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764719
3843896,(2019 SV),42.13,94.2,24,2021-06-08 13:11,8.68,179.54,Earth,2019-09-19,2019-09-20,4,2021-04-15 21:44:29,8,51,403.8242223006424,APO,.060945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843896
3720747,(2015 KX156),127.22,284.47,21.6,2021-06-08 13:25,16.63,157.96,Earth,2015-05-26,2015-06-18,11,2021-04-15 13:48:40,6,39,433.5540402105523,APO,.138507,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720747
2414429,414429 (2009 DC43),680.07,1520.69,17.96,2021-06-08 16:19,14.78,41.96,Earth,1995-12-27,2021-05-22,79,2021-05-23 05:51:01,0,302,882.4528887053682,APO,.0956885,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2414429
2418900,418900 (2009 BE2),372.01,831.84,19.27,2021-06-08 17:46,12.91,96.54,Earth,2009-01-16,2021-06-05,63,2021-06-06 05:50:58,0,259,711.7312993874498,APO,.0564585,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2418900
3989654,(2020 CK1),12.72,28.45,26.6,2021-06-08 21:00,8.76,94.23,Earth,2020-01-26,2020-02-14,3,2021-04-15 22:19:22,7,26,397.2844460756729,APO,.00472469,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989654
3748484,(2016 FN13),9.65,21.58,27.2,2021-06-09 00:56,12.04,115.86,Earth,2016-03-28,2016-04-17,7,2021-04-15 16:46:53,7,23,615.150377512843,AMO,.0341722,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748484
