id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54179896,(2021 PV4),108.78,243.24,21.94,2021-09-13 00:42,8.54,148.19,Earth,2021-08-04,2021-08-15,2,2021-08-18 05:51:38,8,16,859.1724530186841,AMO,.284078,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179896
3843884,(2019 SN),22.11,49.44,25.4,2021-09-13 04:30,8.09,23.2,Earth,2019-09-18,2021-09-07,3,2021-09-07 08:12:02,1,29,729.0011600507059,APO,.0485033,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843884
3781881,(2017 SO14),42.13,94.2,24,2021-09-13 04:48,14.98,148.85,Earth,2017-09-22,2017-12-11,11,2021-04-15 19:37:15,5,56,1440.041351586052,AMO,.116405,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781881
3647016,(2013 RO5),29.14,65.17,24.8,2021-09-13 06:13,20.41,161.69,Earth,2013-09-01,2013-09-07,10,2021-04-15 08:31:13,7,91,240.758424975363,ATE,.0197777,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3647016
54193344,(2021 RY3),20.13,45,25.604,2021-09-13 07:37,11.24,12.95,Earth,2021-09-07,2021-09-10,2,2021-09-11 06:30:31,8,22,246.6423695979119,ATE,.0276523,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193344
54161801,(2021 MG1),623.1,1393.29,18.15,2021-09-13 10:59,17.26,22.02,Earth,2021-06-19,2021-09-08,62,2021-09-12 05:49:15,5,554,1676.466233152465,APO,.0491442,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161801
3402132,(2008 CD6),48.37,108.15,23.7,2021-09-13 12:16,14.36,4.02,Earth,2008-02-07,2021-09-10,19,2021-09-11 06:29:50,0,137,1015.087259962948,APO,.00234465,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3402132
3764798,(2016 WN7),6.99,15.63,27.9,2021-09-13 12:28,4.41,96.25,Earth,2016-11-24,2016-12-01,6,2021-04-15 18:15:11,7,19,302.2572273548001,ATE,.0092754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764798
2452807,452807 (2006 KV89),146.07,326.62,21.3,2021-09-13 12:50,8.48,177.27,Earth,2006-05-28,2021-09-09,42,2021-09-10 05:58:02,0,128,450.3634225142943,APO,.0139436,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2452807
54192174,(2021 RY),74.16,165.82,22.772,2021-09-13 13:15,4.1,84.9,Earth,2021-09-04,2021-09-09,2,2021-09-11 06:30:28,8,24,1405.42144563086,AMO,.214724,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192174
