id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3744993,(2016 DY21),18.39,41.12,25.8,2021-09-05 00:57,13.37,20.78,Earth,2016-02-29,2016-03-16,11,2021-04-15 16:30:11,7,27,534.1482329921337,APO,.000213878,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744993
54054314,(2020 RG6),48.37,108.15,23.7,2021-09-05 03:22,14.24,54.56,Earth,2020-09-14,2020-09-25,7,2021-04-15 22:56:03,8,70,355.1285625558205,ATE,.0110567,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054314
54130487,(2021 EN1),39.31,87.91,24.15,2021-09-05 03:43,16.61,114.86,Earth,2021-03-06,2021-03-23,9,2021-04-15 23:26:25,8,97,482.1655180958823,APO,.0804455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130487
2363344,363344 (2002 QC7),265.8,594.35,20,2021-09-05 07:22,13.8,156.13,Earth,2002-08-19,2021-09-03,44,2021-09-04 06:21:24,0,105,461.8314709270621,APO,.0485532,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2363344
54177599,(2021 PO),360.21,805.45,19.34,2021-09-05 10:07,20.73,116.44,Earth,2021-07-03,2021-08-27,15,2021-08-29 05:55:11,6,129,891.7636226785803,APO,.058562,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177599
54157354,(2021 JQ24),725.36,1621.96,17.82,2021-09-05 13:33,10.71,70.82,Earth,2015-07-14,2021-09-04,37,2021-09-04 06:20:54,0,214,2117.966216004458,AMO,.102754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157354
3774066,(2017 HU2),17.56,39.27,25.9,2021-09-05 15:23,6.57,96.08,Earth,2017-04-22,2017-05-01,8,2021-04-15 19:01:02,6,120,295.63845196493,ATE,.00493149,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774066
3293791,(2005 TR45),429.1,959.49,18.96,2021-09-05 16:28,13.3,92.11,Earth,2002-10-31,2021-09-03,70,2021-09-04 06:20:46,0,291,1166.6507529017,AMO,.10402,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3293791
3596262,(2012 BX34),8.03,17.95,27.6,2021-09-05 21:55,14.65,174.54,Earth,2012-01-25,2012-01-27,18,2021-04-15 05:56:37,3,129,242.2523982581959,ATE,.000593769,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596262
3728646,(2015 SW6),33.46,74.82,24.5,2021-09-05 21:56,9.91,15.85,Earth,2015-09-23,2018-09-18,20,2021-04-15 14:41:15,0,162,1093.641229156851,APO,.0216406,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3728646
