id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54235474,(2022 AF1),32.1,71.79,24.59,2022-01-12 03:23,11.88,11.55,Earth,2022-01-06,2022-01-10,4,2022-01-10 04:51:58,8,41,1197.771377200987,APO,.01011,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235474
54171997,(2021 OP),33.93,75.86,24.47,2022-01-12 09:59,22.54,129.49,Earth,2021-07-19,2021-07-27,4,2021-07-28 05:48:46,8,57,453.7377107840764,APO,.0462831,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171997
54104276,(2021 AA1),16.02,35.81,26.1,2022-01-12 10:28,12.56,63.75,Earth,2021-01-04,2021-01-12,6,2021-04-15 23:22:31,7,32,354.7070821730166,ATE,.0560412,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104276
54235532,(2022 AA2),14.93,33.39,26.252,2022-01-12 11:33,7.31,6.56,Earth,2022-01-07,2022-01-10,3,2022-01-10 04:51:58,8,28,557.3102226619118,APO,.00636384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235532
54214045,(2021 UP5),108.78,243.24,21.94,2022-01-12 13:58,5.13,92.02,Earth,2021-10-28,2022-01-06,14,2022-01-06 04:54:55,5,62,789.8930752094133,AMO,.18978,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214045
54235438,(2022 AR),176.34,394.31,20.891,2022-01-12 15:34,29.91,99.42,Earth,2022-01-04,2022-01-10,5,2022-01-10 04:51:55,9,53,966.4997959178615,AMO,.255552,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235438
3770284,(2017 DK109),109.79,245.49,21.92,2022-01-12 15:38,8.3,149.49,Earth,2017-02-22,2022-01-04,8,2022-01-04 04:50:46,1,58,466.0067905998732,APO,.0542319,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3770284
54105095,(2021 AX3),21.51,48.09,25.46,2022-01-12 15:38,11.3,78.95,Earth,2021-01-08,2021-01-15,4,2021-04-15 23:22:45,8,29,376.6000287450404,APO,.0693901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105095
3797456,(2018 AN2),29.14,65.17,24.8,2022-01-12 17:03,11.52,41.01,Earth,2018-01-12,2018-01-19,7,2021-04-15 20:17:39,7,48,366.370795312071,APO,.0311739,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797456
3102784,(2002 BF25),87.21,195,22.42,2022-01-12 18:32,10.48,47.73,Earth,2002-01-25,2022-01-04,51,2022-01-04 04:50:23,0,138,406.8526932340619,APO,.0179735,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3102784
54203035,(2021 TN3),24.58,54.96,25.17,2022-01-12 19:55,4.85,66.07,Earth,2021-10-02,2021-10-04,1,2021-10-05 22:12:23,7,12,359.4003187751151,ATE,.0411487,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203035
3485809,(2010 AO60),116.03,259.44,21.8,2022-01-12 23:08,16.86,116.36,Earth,2010-01-15,2022-01-08,29,2022-01-08 04:58:00,1,123,338.9487904171801,ATE,.0813902,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3485809
54190785,(2021 QE2),34.24,76.57,24.45,2022-01-12 23:32,15.94,191.56,Earth,2021-08-30,2021-09-14,6,2021-09-23 05:50:53,7,61,239.6781311016419,ATE,.00670145,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190785
54107791,(2021 BJ3),25.38,56.76,25.1,2022-01-13 00:13,22.16,128.39,Earth,2021-01-15,2021-02-07,7,2021-04-15 23:24:18,7,111,199.0648999178572,ATE,.0143056,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54107791
3725756,(2015 OX78),278.33,622.36,19.9,2022-01-13 00:21,21.54,76.55,Earth,2015-06-28,2022-01-09,66,2022-01-10 04:51:42,0,345,722.0283643840139,APO,.133574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3725756
54166595,(2021 NR1),18.82,42.08,25.75,2022-01-13 02:21,10.31,107.17,Earth,2021-07-03,2021-07-09,1,2021-07-09 03:42:26,6,12,320.7632121617676,ATE,.0240566,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166595
54235665,(2022 AQ2),15.39,34.41,26.187,2022-01-13 02:23,4.22,14.11,Earth,2022-01-06,2022-01-10,2,2022-01-10 04:51:58,7,22,446.5322506040091,APO,.0143917,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235665
2068031,68031 (2000 YK29),646.48,1445.57,18.07,2022-01-13 07:23,7.93,119.18,Earth,1993-03-22,2022-01-09,167,2022-01-10 04:52:10,0,669,589.8298109930413,AMO,.22923,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2068031
54235538,(2022 AG2),9.04,20.2,27.343,2022-01-13 07:36,9.2,3.15,Earth,2022-01-07,2022-01-09,2,2022-01-09 04:54:49,7,21,1415.494303087057,APO,.00814637,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235538
3843158,(2019 NX2),160.16,358.13,21.1,2022-01-13 07:50,16.05,120.21,Earth,2019-06-12,2019-07-20,15,2021-04-15 21:26:15,6,219,823.25187540928,APO,.0906344,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843158
3655754,(2014 AZ16),40.23,89.96,24.1,2022-01-13 09:03,22.29,184.7,Earth,2014-01-04,2014-02-03,14,2021-04-15 09:13:46,6,34,481.6764974631928,APO,.0567043,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655754
54016668,(2020 HN3),3.5,7.84,29.4,2022-01-13 09:08,3.91,61.78,Earth,2020-04-19,2020-04-22,2,2021-04-15 22:25:15,6,12,375.6995840096165,APO,.00124586,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016668
54236440,(2022 AU4),40.51,90.58,24.085,2022-01-13 14:08,16.15,58.91,Earth,2022-01-08,2022-01-10,1,2022-01-10 03:12:02,9,13,565.9547754585559,AMO,.142987,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236440
54235526,(2022 AQ1),18.42,41.19,25.796,2022-01-13 15:39,10.88,22.16,Earth,2022-01-06,2022-01-08,2,2022-01-08 04:58:27,8,33,435.8027001746387,APO,.0141505,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235526
54132515,(2021 FX2),14.88,33.27,26.26,2022-01-13 16:29,9.8,190.25,Earth,2021-03-18,2021-03-27,7,2021-06-16 06:19:59,7,43,413.8642669621505,APO,.0118299,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132515
3838077,(2019 BA5),24.24,54.21,25.2,2022-01-13 19:09,16.72,111.49,Earth,2019-01-30,2019-02-12,8,2021-04-15 21:03:48,7,94,1080.004999745812,APO,.0181793,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838077
54225718,(2021 WU5),88.38,197.62,22.391,2022-01-13 20:17,5.58,80.25,Earth,2021-11-28,2022-01-07,7,2022-01-09 04:54:39,7,43,1779.981963026398,AMO,.182582,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225718
54236425,(2022 AS3),17.15,38.36,25.951,2022-01-13 22:32,4.87,12.25,Earth,2022-01-08,2022-01-10,2,2022-01-10 04:52:02,8,22,646.5995636109176,APO,.0154719,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236425
54236542,(2022 AF5),12.44,27.83,26.648,2022-01-14 01:48,8.85,8.64,Earth,2022-01-04,2022-01-10,1,2022-01-10 16:12:04,6,21,410.4968282021308,APO,.0221313,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236542
2162149,162149 (1998 YQ11),904.8,2023.21,17.34,2022-01-14 03:21,5.71,103.24,Earth,1998-12-07,2022-01-09,128,2022-01-10 04:52:36,0,639,936.9441120273717,AMO,.228819,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162149
2482391,482391 (2012 AN23),425.16,950.69,18.98,2022-01-14 03:43,0.96,154.71,Earth,2012-01-01,2022-01-05,42,2022-01-06 04:56:31,0,171,919.4276380062165,AMO,.205189,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2482391
3843613,(2019 QB2),66.77,149.29,23,2022-01-14 09:48,22.14,183.24,Earth,2019-08-04,2020-01-29,6,2021-04-15 21:36:39,4,49,777.5723063657043,APO,.0689745,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843613
