id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3607411,(2012 PG6),231.5,517.65,20.3,2021-06-17 00:42,18.99,38.99,Earth,2002-07-28,2019-07-10,31,2021-04-15 06:31:30,0,231,279.8293897779849,ATE,.0532879,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3607411
54150702,(2021 KR2),63.73,142.51,23.101,2021-06-17 01:12,15.77,43.48,Earth,2021-05-10,2021-06-11,7,2021-06-15 06:33:42,7,36,1243.87852917349,APO,.0428298,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54150702
54159398,(2021 LA6),19.72,44.1,25.648,2021-06-17 02:48,7.39,27.47,Earth,2021-06-09,2021-06-14,1,2021-06-14 01:42:03,7,17,361.2722828087427,ATE,.0523331,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159398
3840690,(2019 FR),42.13,94.2,24,2021-06-17 04:19,9.52,149.59,Earth,2019-03-25,2019-03-29,4,2021-04-15 21:06:18,7,48,251.2108040897311,ATE,.00958585,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840690
54148202,(2021 KL2),182.12,407.23,20.821,2021-06-17 04:49,12.42,92.84,Earth,2021-05-22,2021-06-14,9,2021-06-15 06:33:43,7,51,1128.827616593679,AMO,.0968468,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54148202
3825478,(2018 LD16),121.49,271.67,21.7,2021-06-17 06:23,2.29,162.19,Earth,2018-06-15,2021-06-12,14,2021-06-13 08:26:00,1,63,1129.274263538138,AMO,.272375,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825478
3471589,(2009 UG),58.15,130.03,23.3,2021-06-17 08:40,15.38,182.46,Earth,2009-10-16,2016-11-04,24,2021-04-15 03:04:07,0,163,255.6929275961998,ATE,.0119677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3471589
3739152,(2015 YD18),183.89,411.19,20.8,2021-06-17 09:21,31.2,118.74,Earth,2015-12-31,2017-12-21,11,2021-04-15 15:45:13,2,61,700.9703365912186,APO,.241139,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739152
54153125,(2021 LL),28.77,64.33,24.828,2021-06-17 10:27,5.99,45.2,Earth,2021-05-11,2021-06-11,2,2021-06-11 05:50:10,6,18,1281.909722616474,AMO,.114221,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153125
54100202,(2020 XS5),12.15,27.17,26.7,2021-06-17 13:52,11.28,158.95,Earth,2020-12-09,2020-12-18,7,2021-04-15 23:20:06,7,38,492.2400130672683,APO,.0191709,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100202
3363346,(2006 XW),50.65,113.25,23.6,2021-06-17 16:03,4.75,32.73,Earth,2006-12-10,2021-06-14,14,2021-06-15 06:33:05,1,52,422.7965141791837,AMO,.0568281,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3363346
3801939,(2018 EO4),55.53,124.18,23.4,2021-06-17 16:35,9.66,177.09,Earth,2018-03-12,2021-03-08,8,2021-04-15 20:24:14,2,87,275.2239365734061,ATE,.0928354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3801939
54145083,(2021 JU5),159.87,357.47,21.104,2021-06-17 18:10,20.86,74.52,Earth,2021-05-05,2021-06-14,9,2021-06-15 06:33:39,6,53,1156.847903476616,APO,.18061,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145083
3715910,(2015 GC14),29.14,65.17,24.8,2021-06-18 02:07,12.98,142.48,Earth,2015-04-13,2015-05-28,19,2021-04-15 13:29:23,6,72,737.5548414681598,AMO,.0725475,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3715910
54159393,(2021 LR5),107.83,241.12,21.959,2021-06-18 04:27,32.89,46.94,Earth,2021-06-12,2021-06-14,2,2021-06-15 06:33:52,9,69,754.411007893459,APO,.0707282,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159393
54160165,(2021 LP6),12.13,27.13,26.703,2021-06-18 06:35,8.83,6.08,Earth,2021-06-13,2021-06-15,2,2021-06-15 06:33:54,8,20,1155.986908487708,AMO,.0114323,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160165
54159408,(2021 LL6),11.48,25.66,26.824,2021-06-18 11:54,9.88,4.38,Earth,2021-06-13,2021-06-14,1,2021-06-14 01:42:12,8,26,1262.470387922132,APO,9.43491E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159408
54017258,(2020 KK5),110.8,247.77,21.9,2021-06-18 14:12,24.65,60.9,Earth,2019-05-25,2021-05-08,10,2021-05-08 05:50:43,2,46,328.7645227002914,ATE,.0423241,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017258
54160164,(2021 LO6),8.13,18.17,27.573,2021-06-18 16:05,7.62,7.65,Earth,2021-06-10,2021-06-14,1,2021-06-14 17:42:05,7,8,512.6117725705926,APO,.0149113,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160164
54159409,(2021 LM6),25.72,57.52,25.071,2021-06-18 17:25,5.4,42.47,Earth,2021-06-12,2021-06-14,1,2021-06-14 04:12:02,8,17,537.7998738570528,AMO,.0915607,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159409
54016732,(2020 HM5),50.65,113.25,23.6,2021-06-18 17:43,13.97,145.75,Earth,2020-04-23,2020-04-30,6,2021-04-15 22:25:26,8,65,296.4956613850939,ATE,.0446129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016732
3763284,(2016 VO1),63.76,142.57,23.1,2021-06-18 18:19,18.15,176.6,Earth,2016-10-30,2020-12-05,17,2021-04-15 18:11:49,2,77,355.7487730368075,ATE,.00763202,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763284
