id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54169408,(2021 NT5),10.01,22.39,27.12,2021-11-23 04:49,4.41,111.15,Earth,2021-07-13,2021-07-15,3,2021-07-16 05:51:07,7,25,537.2164901499146,APO,.0111987,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169408
54137143,(2021 GT9),12.9,28.84,26.57,2021-11-23 07:17,6.71,132.39,Earth,2021-04-08,2021-04-20,2,2021-04-20 06:22:08,7,20,444.2110571634103,APO,2.54294E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137143
3605335,(2012 KF47),157.24,351.59,21.14,2021-11-23 08:06,7.3,105.94,Earth,2004-04-25,2021-04-18,39,2021-04-29 06:30:40,0,132,416.6581368523713,APO,.144112,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3605335
54210291,(2021 TD21),128.4,287.1,21.58,2021-11-23 11:48,6.4,129.97,Earth,2021-10-13,2021-11-12,8,2021-11-13 05:26:48,6,38,965.3493212070159,AMO,.310568,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54210291
54220006,(2021 VF19),44.19,98.82,23.896,2021-11-23 18:49,10.36,50.47,Earth,2021-11-13,2021-11-15,2,2021-11-16 04:58:53,7,25,267.2207601110347,ATE,.0242891,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54220006
54189755,(2021 NM39),231.5,517.65,20.3,2021-11-23 19:55,7.61,56.75,Earth,2018-07-11,2021-11-21,19,2021-11-21 05:28:56,0,102,1063.362125515035,AMO,.106054,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54189755
54146072,(2021 KD),123.18,275.45,21.67,2021-11-23 20:54,13.53,71.51,Earth,2021-04-13,2021-11-12,10,2021-11-13 05:26:36,3,60,432.4313633521427,APO,.032916,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146072
54220003,(2021 VL16),14.4,32.2,26.331,2021-11-23 22:28,8.37,14.24,Earth,2021-11-11,2021-11-14,1,2021-11-14 14:42:02,8,15,1138.583068846218,APO,.0329739,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54220003
54087577,(2020 VO1),6.68,14.93,28,2021-11-24 03:25,19.46,152.41,Earth,2020-11-08,2020-11-21,11,2021-04-15 23:16:46,6,67,388.0692308397081,APO,.00130231,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087577
54157347,(2021 LO2),6.65,14.86,28.01,2021-11-24 04:08,6.68,162.15,Earth,2021-05-31,2021-06-13,8,2021-06-21 06:25:52,7,69,554.1411619669312,APO,.00174325,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157347
54013534,(2019 NN36),287.45,642.75,19.83,2021-11-24 05:19,10.78,48.67,Earth,2015-06-13,2021-10-03,9,2021-10-04 06:47:08,0,87,681.0524142022516,APO,.122642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54013534
3803760,(2018 GC5),16.02,35.81,26.1,2021-11-24 05:44,6.43,149.89,Earth,2018-04-14,2018-05-17,5,2021-04-15 20:27:10,7,32,501.273997797203,AMO,.0573772,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3803760
3342318,(2006 SY5),101.05,225.96,22.1,2021-11-24 06:26,11.91,111.66,Earth,2006-09-16,2007-06-10,14,2021-04-14 23:51:58,3,76,389.1772366699546,APO,.105052,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3342318
3736506,(2015 XP261),116.03,259.44,21.8,2021-11-24 06:53,10.11,175.16,Earth,2015-12-06,2015-12-17,5,2021-04-15 15:34:18,7,20,721.7969870894615,AMO,.229348,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736506
54222246,(2021 WC),39.99,89.42,24.113,2021-11-24 07:19,7,14.25,Earth,2021-11-20,2021-11-22,1,2021-11-22 17:12:03,7,27,796.2925120418561,APO,.0315204,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54222246
3373980,(2007 HA),231.5,517.65,20.3,2021-11-24 12:28,25.34,165.55,Earth,2007-04-16,2016-02-05,31,2021-04-15 00:37:13,1,511,307.9920615648018,ATE,.0157042,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3373980
54218581,(2021 UP20),37.72,84.34,24.24,2021-11-24 14:20,10.85,22.87,Earth,2021-10-14,2021-11-21,5,2021-11-22 04:48:05,5,43,718.7907826592219,APO,.0485219,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218581
2516396,516396 (2000 WY28),253.84,567.6,20.1,2021-11-24 15:36,10.45,69.71,Earth,2000-11-20,2021-11-17,42,2021-11-18 04:51:57,0,142,766.0172835268568,AMO,.177675,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2516396
54194970,(2021 RH7),87.21,195,22.42,2021-11-24 18:50,9.08,35.97,Earth,2021-09-07,2021-09-11,1,2021-09-11 07:12:04,8,12,895.214089982063,APO,.0520617,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194970
3843549,(2019 PV2),27.83,62.24,24.9,2021-11-24 21:12,4.01,176.34,Earth,2019-08-12,2019-10-25,8,2021-04-15 21:32:54,6,34,706.2967338145794,AMO,.076276,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843549
3698475,(2014 WF201),20.16,45.09,25.6,2021-11-24 22:45,5.46,13.1,Earth,2014-11-23,2014-12-30,12,2021-04-15 11:53:15,6,131,427.874359697237,APO,.0165533,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3698475
54217195,(2021 VR4),13.53,30.24,26.467,2021-11-25 03:59,7.72,2.14,Earth,2021-11-07,2021-11-21,3,2021-11-22 04:48:09,7,20,702.0887969981097,APO,.00335232,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217195
3479013,(2009 WB105),53.03,118.59,23.5,2021-11-25 06:31,18.89,15.05,Earth,2009-11-25,2018-11-27,25,2021-04-15 03:14:34,0,111,273.9487351037425,ATE,.038785,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3479013
2088263,88263 (2001 KQ1),2025.61,4529.39,15.59,2021-11-25 10:25,19.54,169.13,Earth,1998-05-05,2021-11-21,267,2021-11-22 04:48:10,0,1663,1109.050601191826,AMO,.376218,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2088263
54219292,(2021 VF11),10.12,22.64,27.096,2021-11-25 16:05,1.35,18.51,Earth,2021-10-05,2021-11-13,2,2021-11-13 05:27:08,5,22,474.6571979238798,AMO,.0461326,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219292
54219290,(2021 VW10),53.75,120.18,23.471,2021-11-25 16:32,14.64,87.54,Earth,2021-10-30,2021-11-12,1,2021-11-12 20:12:03,8,27,558.7690315406255,APO,.0101375,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219290
3838074,(2019 BB5),12.15,27.17,26.7,2021-11-25 17:18,8.35,18.68,Earth,2019-01-30,2019-02-07,5,2021-04-15 21:03:48,7,62,279.3381118142722,ATE,.00602758,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838074
2376879,376879 (2001 WW1),96.51,215.79,22.2,2021-11-25 18:43,12.59,70.76,Earth,2001-11-18,2021-11-08,30,2021-11-09 08:38:04,0,106,486.0196119038104,AMO,.109734,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2376879
3458748,(2009 HX51),166.17,371.57,21.02,2021-11-25 19:33,14.77,71.88,Earth,2009-04-23,2021-11-17,18,2021-11-18 04:51:01,0,58,674.3076880553077,APO,.0539706,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3458748
3827356,(2018 RE3),9.22,20.61,27.3,2021-11-25 20:23,8.93,70.81,Earth,2018-09-09,2018-09-13,7,2021-04-15 20:38:51,7,45,557.9038040759608,APO,.00415125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827356
2363617,363617 (2004 KK17),550.24,1230.38,18.42,2021-11-25 23:16,34.18,184.66,Earth,2004-05-30,2020-08-16,56,2021-04-14 09:44:00,0,215,648.8615354558716,APO,.312733,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2363617
