id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54158072,(2021 LC4),13.11,29.33,26.534,2021-06-12 03:39,15,1.02,Earth,2021-06-02,2021-06-11,2,2021-06-11 05:50:17,7,41,1232.611290127649,APO,.00283897,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158072
3825179,(2018 LN4),48.37,108.15,23.7,2021-06-12 11:25,16.11,38.63,Earth,2018-06-12,2021-06-08,12,2021-06-07 22:42:02,0,90,545.2257930471991,APO,.040823,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825179
3879137,(2019 TK6),73.21,163.7,22.8,2021-06-12 13:05,24.46,157.42,Earth,2019-10-08,2019-10-26,5,2021-04-15 21:55:48,7,33,461.5374562381234,APO,.0504536,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879137
54145463,(2021 JM6),28.51,63.74,24.848,2021-06-12 20:11,8.34,10.99,Earth,2021-05-08,2021-06-07,8,2021-06-07 06:11:49,6,37,796.3437105092834,APO,.00810191,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145463
3752035,(2016 GL222),18.39,41.12,25.8,2021-06-12 21:36,3.62,90.89,Earth,2016-04-15,2016-05-03,10,2021-04-15 16:59:51,7,39,452.4205884793267,APO,.0316919,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752035
3721223,(2015 MA),13.95,31.19,26.4,2021-06-13 03:29,17.99,32.17,Earth,2015-06-16,2015-06-16,5,2021-04-15 13:53:23,7,42,437.3365480303429,APO,.00307146,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3721223
54016576,(2020 HY),66.77,149.29,23,2021-06-13 08:08,13.15,181.76,Earth,2020-04-17,2020-04-29,13,2021-04-15 22:25:04,6,99,311.261537339426,ATE,.011432,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016576
3825515,(2018 NC),221.08,494.36,20.4,2021-06-13 08:16,13.4,34.53,Earth,2018-07-02,2021-06-10,22,2021-06-11 05:50:05,0,95,1080.061789239696,APO,.036954,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825515
3655448,(2013 YY13),384.2,859.09,19.2,2021-06-13 08:22,26.92,120.79,Earth,2013-12-23,2021-06-10,28,2021-06-10 06:20:56,0,142,1407.632685146882,APO,.0628548,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655448
3703253,(2014 YJ42),211.13,472.11,20.5,2021-06-13 11:22,18.15,52.4,Earth,2014-12-29,2018-07-11,12,2021-04-15 12:13:09,0,60,1127.573373733465,APO,.116005,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703253
2373579,373579 (2002 AW11),411.68,920.53,19.05,2021-06-13 14:27,18.91,147.77,Earth,2002-01-09,2021-06-09,65,2021-06-10 06:21:21,0,217,635.7097966745783,APO,.178021,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2373579
3795124,(2017 YF7),50.65,113.25,23.6,2021-06-13 15:04,6.47,160.67,Earth,2017-12-28,2018-04-21,20,2021-04-15 20:15:20,4,81,522.498747918554,AMO,.10021,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795124
54157347,(2021 LO2),6.82,15.26,27.953,2021-06-13 16:16,8.68,0.58,Earth,2021-05-31,2021-06-11,4,2021-06-11 05:50:14,7,39,569.8008278003329,APO,.000711294,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157347
54157827,(2021 LN3),171.54,383.57,20.951,2021-06-13 16:47,18.41,34.65,Earth,2021-06-08,2021-06-10,2,2021-06-11 05:50:17,8,105,1260.929781770551,APO,.0845621,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157827
3840765,(2019 GJ),36.69,82.04,24.3,2021-06-13 19:26,4.2,74.91,Earth,2019-04-02,2019-05-09,14,2021-04-15 21:07:45,5,68,354.8710152692306,ATE,.0176497,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840765
3739154,(2016 AF2),6.99,15.63,27.9,2021-06-13 19:46,6.87,101.96,Earth,2016-01-01,2016-01-13,8,2021-04-15 15:46:27,6,22,304.0538433782135,ATE,.00652781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739154
54110691,(2021 CP2),65.25,145.89,23.05,2021-06-13 20:31,8.24,110.14,Earth,2021-02-06,2021-03-21,12,2021-04-15 23:25:01,4,54,349.4190408733166,ATE,.102726,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110691
54156748,(2021 LG2),100.13,223.89,22.12,2021-06-13 21:49,11.63,27.16,Earth,2021-06-06,2021-06-10,4,2021-06-10 06:21:05,8,38,847.231904231439,AMO,.0609338,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54156748
54145783,(2021 JJ9),93.49,209.05,22.269,2021-06-13 23:17,4.74,54.23,Earth,2021-05-15,2021-06-11,4,2021-06-11 05:50:11,7,29,940.7353129061917,AMO,.131672,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145783
3585731,(2011 VH5),139.49,311.92,21.4,2021-06-13 23:24,18.89,108.27,Earth,2011-11-02,2020-10-09,17,2021-04-15 05:44:56,1,46,554.4853552542334,APO,.119276,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3585731
3892802,(2019 VH5),60.89,136.16,23.2,2021-06-14 02:04,9.6,23.14,Earth,2019-11-08,2019-12-04,16,2021-04-15 22:07:38,6,90,424.7632723039609,APO,.0115732,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892802
3678630,(2014 OL339),69.91,156.33,22.9,2021-06-14 02:52,10.3,118.79,Earth,2014-07-29,2019-08-22,21,2021-04-15 10:34:12,1,62,364.6632307553625,ATE,.01841,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3678630
3606253,(2012 OQ),110.8,247.77,21.9,2021-06-14 07:22,9.21,190.6,Earth,2012-07-16,2018-02-10,36,2021-04-15 06:30:53,0,408,474.6393156499287,APO,.0152758,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3606253
