id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3836177,(2018 VZ6),17.56,39.27,25.9,2021-08-01 00:05,7.93,146.77,Earth,2018-11-09,2018-11-11,3,2021-04-15 20:48:05,7,26,384.3470472077321,APO,.0226868,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836177
3404367,(2008 DL5),101.05,225.96,22.1,2021-08-01 01:25,18.06,80.24,Earth,2008-02-28,2016-04-01,34,2021-04-15 01:27:42,0,133,418.8982732914026,APO,.0416421,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3404367
2250680,250680 (2005 QC5),305.18,682.4,19.7,2021-08-01 01:59,7.31,96.82,Earth,1978-09-24,2021-07-20,35,2021-07-21 05:50:27,0,110,308.2400155953004,ATE,.0476597,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2250680
54166394,(2021 NF1),299.61,669.95,19.74,2021-08-01 02:41,3.37,118.89,Earth,2021-06-08,2021-07-30,11,2021-07-31 05:52:20,5,63,1140.062176647037,AMO,.27853,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166394
2326732,326732 (2003 HB6),802.7,1794.9,17.6,2021-08-01 03:56,6.13,66.05,Earth,2003-03-26,2021-07-30,178,2021-07-31 05:52:44,0,1332,1631.12384870885,AMO,.161719,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2326732
3799244,(2018 CV),36.69,82.04,24.3,2021-08-01 06:31,14.91,149.02,Earth,2018-02-04,2018-02-09,3,2021-04-15 20:21:53,8,42,532.6956282844317,AMO,.114095,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799244
3823896,(2018 JA1),19.26,43.06,25.7,2021-08-01 07:36,9.88,81.21,Earth,2018-05-08,2018-05-16,9,2021-04-15 20:28:35,6,106,557.1354379726025,APO,.0118124,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3823896
3773598,(2017 FP127),5.55,12.42,28.4,2021-08-01 10:57,7.04,158.59,Earth,2017-03-28,2017-04-03,4,2021-04-15 18:55:23,7,25,468.57332284363,APO,.0124612,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773598
3781024,(2017 QV17),36.69,82.04,24.3,2021-08-01 12:55,11.75,148.8,Earth,2017-08-20,2017-09-20,4,2021-04-15 19:21:11,6,26,721.5079298111564,AMO,.0917632,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781024
54145778,(2021 JF9),76.31,170.62,22.71,2021-08-01 13:59,4.68,59.1,Earth,2021-05-12,2021-07-11,12,2021-07-13 05:50:39,6,54,1056.334599584611,AMO,.151151,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145778
3648843,(2013 TQ4),8.8,19.68,27.4,2021-08-01 17:08,18.16,150.39,Earth,2013-10-03,2013-10-05,6,2021-04-15 08:42:59,7,44,964.936429568108,APO,.0113757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648843
3989457,(2020 CX),60.89,136.16,23.2,2021-08-01 19:20,27.64,179.58,Earth,2020-02-01,2020-03-01,9,2021-04-15 22:19:19,7,57,650.9952063024429,APO,.0195256,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989457
54166173,(2021 NX),21.21,47.43,25.49,2021-08-01 23:09,4.57,34.03,Earth,2021-07-04,2021-07-07,2,2021-07-08 05:59:52,8,18,732.6944493885434,AMO,.0766837,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166173
3825162,(2018 LT3),29.14,65.17,24.8,2021-08-01 23:26,17.16,164.17,Earth,2018-06-10,2018-07-08,5,2021-04-15 20:30:13,7,30,1120.591072333086,AMO,.0605274,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825162
54175819,(2021 OE1),14.05,31.42,26.384,2021-08-02 09:13,9.76,6.23,Earth,2021-07-30,2021-07-31,1,2021-07-31 11:12:03,8,16,1362.589528814999,APO,.00213157,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54175819
54160404,(2021 LZ6),88.01,196.81,22.4,2021-08-02 11:51,7.01,93.7,Earth,2021-05-15,2021-07-28,3,2021-07-29 05:49:04,5,25,1599.195231064417,AMO,.166791,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160404
3842752,(2019 LB1),10.58,23.66,27,2021-08-02 12:42,3.12,49.96,Earth,2019-05-31,2019-06-05,2,2021-04-15 21:23:05,5,61,359.7336586886244,ATE,.00986012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842752
54174525,(2021 OZ),62.45,139.65,23.145,2021-08-02 12:53,9.02,13.89,Earth,2021-07-28,2021-07-30,2,2021-07-31 05:52:24,6,51,352.308179106587,ATE,.0280138,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54174525
