id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3789662,(2017 WJ14),35.04,78.35,24.4,2021-11-12 00:57,9.04,61.9,Earth,2017-11-22,2019-11-18,5,2021-04-15 20:07:44,1,21,727.3270835973649,AMO,.129443,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789662
54215650,(2021 UE10),14.21,31.77,26.36,2021-11-12 01:04,5.03,14.95,Earth,2021-10-31,2021-11-07,3,2021-11-08 05:19:51,7,18,640.9413954114075,APO,.0289272,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215650
54016913,(2020 HF9),30.52,68.24,24.7,2021-11-12 01:25,20.35,59.52,Earth,2020-04-28,2020-05-04,3,2021-04-15 22:25:48,8,24,377.4837359694761,APO,.0255019,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016913
3394076,(2007 VD138),32.7,73.12,24.55,2021-11-12 03:00,7.72,15.92,Earth,2007-11-09,2021-11-08,16,2021-11-09 08:36:12,0,88,1714.664608302887,AMO,.0373809,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3394076
54218571,(2021 VA8),38.54,86.19,24.193,2021-11-12 03:21,13.03,78.84,Earth,2021-11-09,2021-11-11,1,2021-11-11 07:42:02,9,16,777.3696866481351,AMO,.199181,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218571
54217966,(2021 UL17),67.66,151.3,22.971,2021-11-12 04:27,3.83,55.49,Earth,2021-10-26,2021-10-31,1,2021-11-10 09:15:40,9,10,1082.813155489548,AMO,.14256,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217966
2508772,508772 (1998 WP7),291.44,651.69,19.8,2021-11-12 05:13,27.95,167.23,Earth,1998-11-23,2018-01-12,42,2021-04-14 18:33:42,0,185,495.4231361874421,APO,.120956,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2508772
54200295,(2021 SJ1),59.23,132.45,23.26,2021-11-12 05:14,5.49,62.8,Earth,2021-09-09,2021-10-31,3,2021-10-31 05:57:44,5,19,1060.795870289616,AMO,.147761,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200295
54217977,(2021 VC7),6.11,13.67,28.192,2021-11-12 07:49,18.62,0.48,Earth,2021-11-10,2021-11-11,2,2021-11-11 05:32:12,8,27,1462.74391352925,APO,.00115728,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217977
54192755,(2021 RY2),290.1,648.69,19.81,2021-11-12 09:07,3.2,141.01,Earth,2021-09-05,2021-11-10,10,2021-11-11 05:31:51,7,73,1558.403575736312,AMO,.281483,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192755
3879313,(2019 UL3),5.82,13,28.3,2021-11-12 09:17,17.68,112.92,Earth,2019-10-22,2019-11-03,4,2021-04-15 22:00:16,7,25,747.6607291739876,APO,.00204869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879313
54217958,(2021 VR5),10.76,24.06,26.964,2021-11-12 09:25,14.66,1.03,Earth,2021-11-08,2021-11-11,2,2021-11-11 05:32:12,7,34,1480.908685933607,APO,.00119613,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217958
54218585,(2021 VU8),12.26,27.41,26.681,2021-11-12 11:36,13.36,7.26,Earth,2021-11-10,2021-11-11,1,2021-11-11 19:12:02,8,32,781.4521296300749,APO,.0145109,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218585
54215207,(2021 UX8),18.97,42.43,25.732,2021-11-12 13:03,6.27,18.9,Earth,2021-10-30,2021-11-10,4,2021-11-11 05:32:01,7,26,400.8442604598096,APO,.0376976,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215207
