id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54239837,(2022 BD1),3.78,8.45,29.236,2022-01-27 00:53,26.14,0.48,Earth,2022-01-26,2022-01-26,1,2022-01-26 15:12:02,8,25,810.4700689248473,APO,.000931201,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239837
3092140,(1995 SB),92.16,206.08,22.3,2022-01-27 03:53,7.56,187.38,Earth,1995-09-18,2016-03-10,19,2021-04-14 20:45:27,2,34,553.46578179777,AMO,.280422,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092140
3991616,(2020 CZ2),139.49,311.92,21.4,2022-01-27 04:48,25.36,179.98,Earth,2018-02-27,2021-03-09,17,2021-04-15 22:19:31,2,104,393.6916106507787,APO,.240546,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991616
54236576,(2022 AO5),22.26,49.78,25.385,2022-01-27 07:59,5.19,35,Earth,2022-01-09,2022-01-25,3,2022-01-26 05:24:29,8,19,1025.706664576751,AMO,.0877142,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236576
54106310,(2021 BZ),29.01,64.87,24.81,2022-01-27 09:08,14.6,17.54,Earth,2021-01-16,2021-01-29,9,2021-04-15 23:24:06,5,56,362.849222444772,ATE,.0140642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106310
3843371,(2019 OR1),170.04,380.22,20.97,2022-01-27 10:32,11.11,162.47,Earth,2019-07-27,2021-12-05,30,2021-12-06 04:52:15,1,115,343.1799278350515,ATE,.00552163,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843371
54016296,(2020 FS2),36.69,82.04,24.3,2022-01-27 16:39,8.61,144.17,Earth,2020-03-21,2020-04-02,6,2021-04-15 22:20:58,7,45,383.1291634537935,APO,.0693867,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016296
3795027,(2017 YO3),6.09,13.62,28.2,2022-01-27 18:01,17.24,121.54,Earth,2017-12-22,2017-12-25,2,2021-04-15 20:15:02,7,25,238.430074226938,ATE,.000663924,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795027
2264357,264357 (2000 AZ93),163.89,366.47,21.05,2022-01-27 20:10,11.63,55.59,Earth,2000-01-07,2021-12-02,46,2021-12-03 05:25:08,0,155,235.7891387837793,ATE,.0217905,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2264357
54166597,(2021 NT1),178.88,399.98,20.86,2022-01-27 20:23,18.24,99.56,Earth,2011-06-30,2021-12-01,10,2021-12-23 06:42:02,0,65,526.3945475167849,APO,.0310948,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166597
3046125,(2000 QV7),139.49,311.92,21.4,2022-01-27 20:45,29.06,165.38,Earth,2000-08-25,2022-01-02,28,2022-01-03 04:51:42,0,179,610.9830357964039,APO,.016912,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3046125
3703786,(2015 BC),42.13,94.2,24,2022-01-27 21:39,14.43,72.49,Earth,2015-01-16,2015-01-19,8,2021-04-15 12:26:36,7,91,513.6166397315436,APO,.000701867,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703786
54173751,(2021 OX),139.49,311.92,21.4,2022-01-27 21:42,15.53,63.68,Earth,2021-07-17,2022-01-24,13,2022-01-25 05:23:48,3,60,567.7760988109441,APO,.16167,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54173751
2420738,420738 (2012 TS),183.89,411.19,20.8,2022-01-27 22:13,16.46,170.43,Earth,2012-10-04,2016-12-22,105,2021-04-14 13:27:58,0,519,359.6666395659756,ATE,.0913887,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2420738
3596262,(2012 BX34),8.03,17.95,27.6,2022-01-27 23:31,16.52,91.18,Earth,2012-01-25,2012-01-27,18,2021-04-15 05:56:37,3,129,242.2308666482139,ATE,.000244911,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596262
3752787,(2016 JE6),38.42,85.91,24.2,2022-01-28 01:08,10.39,68.42,Earth,2016-05-04,2016-05-12,12,2021-04-15 17:05:41,7,49,323.3625939120188,ATE,.0531908,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752787
54239783,(2022 BS),41.99,93.89,24.007,2022-01-28 03:35,20.63,30.78,Earth,2022-01-24,2022-01-26,2,2022-01-26 05:24:31,9,80,720.0086860489283,APO,.0784586,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239783
3535790,(2010 NA),201.63,450.86,20.6,2022-01-28 04:30,32.98,174.01,Earth,2010-07-01,2019-07-01,14,2021-04-15 03:59:19,0,109,826.3184005824818,APO,.100747,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3535790
2506459,506459 (2002 AL14),692.72,1548.96,17.92,2022-01-28 05:03,11.88,58.96,Earth,1985-02-13,2022-01-25,323,2022-01-26 05:25:36,0,1547,386.0574124818276,APO,.0733332,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2506459
3445079,(2009 BO58),110.8,247.77,21.9,2022-01-28 05:05,15.14,60.59,Earth,2009-01-29,2022-01-25,19,2022-01-26 05:24:10,0,76,279.3551229112838,ATE,.0914043,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3445079
54236575,(2022 AN5),16.25,36.33,26.069,2022-01-28 06:19,4.91,10.16,Earth,2022-01-09,2022-01-25,3,2022-01-25 05:24:00,7,24,435.1064593050276,APO,.0111831,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236575
3838243,(2019 CH4),23.15,51.77,25.3,2022-01-28 12:45,16.79,115.5,Earth,2019-02-04,2019-02-12,3,2021-04-15 21:04:38,7,33,539.868205227851,AMO,.0485637,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838243
3644707,(2013 MD8),33.46,74.82,24.5,2022-01-28 13:14,24.04,148.87,Earth,2013-06-19,2019-02-11,8,2021-04-15 08:15:47,0,21,1076.410550450119,APO,.0104778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3644707
54236620,(2022 AG6),14.12,31.57,26.374,2022-01-28 13:48,3.66,7.53,Earth,2022-01-10,2022-01-25,7,2022-01-26 05:24:31,7,57,619.2617325493314,APO,.0190838,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236620
54216315,(2021 VL2),132.6,296.51,21.51,2022-01-28 14:38,9.71,73.58,Earth,2021-11-04,2022-01-25,11,2022-01-26 05:24:25,6,63,1860.763231504895,APO,.117119,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216315
54235435,(2022 AO),44.77,100.1,23.868,2022-01-28 20:45,4.88,46.29,Earth,2022-01-04,2022-01-21,8,2022-01-22 05:21:02,6,51,381.1583668763811,APO,.0846448,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235435
54239717,(2022 BK),78.73,176.05,22.642,2022-01-28 21:36,9.01,22.26,Earth,2022-01-22,2022-01-25,3,2022-01-26 05:24:31,8,126,1414.715375537846,AMO,.0546449,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239717
3769438,(2017 BG136),17.56,39.27,25.9,2022-01-28 21:44,16.77,106.06,Earth,2017-01-31,2017-02-01,3,2021-04-15 18:31:13,8,16,362.4147825122247,ATE,.0515382,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3769438
3836046,(2018 VV1),265.8,594.35,20,2022-01-28 21:47,4.3,81.8,Earth,1996-01-25,2022-01-25,37,2022-01-26 05:24:21,0,212,1051.609519037997,AMO,.156294,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836046
54017045,(2020 JN2),46.19,103.29,23.8,2022-01-28 22:37,7.46,179.68,Earth,2020-05-15,2020-05-27,5,2021-04-15 22:32:03,8,30,404.8204172571618,APO,.10737,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017045
3445605,(2009 CV),36.69,82.04,24.3,2022-01-28 23:58,16.79,167.16,Earth,2009-02-02,2016-07-03,31,2021-04-15 02:34:13,0,176,430.5181340404562,APO,.0117108,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3445605
54239836,(2022 BB1),24.69,55.21,25.16,2022-01-29 06:57,16.77,9.63,Earth,2022-01-25,2022-01-26,1,2022-01-26 14:42:03,8,77,537.217108147449,APO,.0102594,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239836
54185582,(2021 PS16),57.88,129.43,23.31,2022-01-29 07:37,6.03,27.52,Earth,2021-08-01,2022-01-25,7,2022-01-25 05:23:48,4,36,478.6184186637408,APO,.0622263,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185582
3843575,(2019 QQ),24.24,54.21,25.2,2022-01-29 09:11,11.12,109.5,Earth,2019-08-21,2019-08-25,7,2021-04-15 21:36:33,7,36,395.1574865229416,APO,.0255386,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843575
