id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2004034,4034 Vishnu (1986 PA),570.89,1276.56,18.34,2021-08-28 01:44,20.5,85.87,Earth,1986-08-02,2021-08-26,90,2021-08-27 05:50:24,0,552,398.4108022932859,APO,.0193868,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2004034
54167170,(2021 NK3),143.4,320.66,21.34,2021-08-28 06:59,3.83,108.28,Earth,2021-07-07,2021-08-26,8,2021-08-27 05:50:18,5,60,1150.533287307963,AMO,.276147,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167170
3836913,(2018 XD5),30.52,68.24,24.7,2021-08-28 08:07,9.17,135.14,Earth,2018-12-14,2019-01-09,9,2021-04-15 20:56:08,7,45,271.1144000069198,ATE,.0394384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836913
54051134,(2020 QJ),11.6,25.94,26.8,2021-08-28 10:54,12.27,135.95,Earth,2020-08-16,2020-08-19,7,2021-07-07 19:04:04,6,52,386.3393756591218,APO,.00854485,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051134
3713932,(2015 FN33),18.39,41.12,25.8,2021-08-28 11:05,14.13,121.27,Earth,2015-03-16,2015-03-26,9,2021-04-15 13:12:43,8,22,445.8125751467276,APO,.0251833,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713932
54186210,(2021 PJ23),86.81,194.11,22.43,2021-08-28 13:02,10.67,69.26,Earth,2021-08-15,2021-08-17,1,2021-08-17 17:42:03,9,33,1406.934224182302,AMO,.16555,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186210
54185791,(2021 PB17),22.21,49.66,25.39,2021-08-28 15:48,6.47,11.64,Earth,2021-08-14,2021-08-16,1,2021-08-16 06:18:03,7,17,333.1625536233732,ATE,.0261316,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185791
54185130,(2021 PA10),77.72,173.8,22.67,2021-08-28 17:46,26.13,43.19,Earth,2021-08-09,2021-08-14,1,2021-08-14 15:42:03,9,12,1211.436981988557,APO,.0811702,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185130
3842887,(2019 LL5),555.33,1241.77,18.4,2021-08-28 18:00,21.96,92.67,Earth,2013-08-01,2020-08-21,9,2021-04-15 21:23:24,1,43,197.8721591286452,ATE,.0717195,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842887
54170848,(2021 NC8),124.9,279.28,21.64,2021-08-28 23:43,6.47,101.06,Earth,2021-07-13,2021-08-06,4,2021-08-07 05:52:43,7,21,1108.892653844108,AMO,.193152,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54170848
54177976,(2021 PT),111.32,248.91,21.89,2021-08-29 00:52,7.24,12.78,Earth,2021-08-03,2021-08-25,18,2021-08-26 05:53:24,6,235,494.2949404220407,APO,.00391738,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177976
3892775,(2019 VB5),1.21,2.72,31.7,2021-08-29 01:36,5.32,81.16,Earth,2019-11-05,2019-11-09,2,2021-04-15 22:07:38,5,26,375.6671588077106,APO,.000569867,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892775
