id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3836658,(2018 WM2),35.04,78.35,24.4,2021-07-21 00:44,23.97,177.85,Earth,2018-11-29,2018-12-14,11,2021-04-15 20:55:25,7,50,410.1729999399349,APO,.0104789,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836658
3740667,(2016 BU),12.15,27.17,26.7,2021-07-21 01:11,13.56,151.23,Earth,2016-01-18,2016-01-30,6,2021-04-15 16:04:30,7,28,268.6349550916246,ATE,.0151142,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740667
54167167,(2021 NO2),15.1,33.76,26.228,2021-07-21 02:25,9.79,6.94,Earth,2021-07-06,2021-07-19,3,2021-07-19 05:49:57,7,23,413.2485840336083,APO,.0156316,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167167
3830887,(2018 SO2),17.56,39.27,25.9,2021-07-21 03:12,7.21,35.35,Earth,2018-09-29,2018-10-01,4,2021-04-15 20:42:07,6,51,279.107513671735,ATE,.00514767,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3830887
2348314,348314 (2005 BC),667.66,1492.93,18,2021-07-21 05:27,15.59,60.75,Earth,2005-01-16,2021-07-18,85,2021-07-19 05:50:07,0,508,473.9700505018615,APO,.0449632,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2348314
54169954,(2021 NB6),12.72,28.43,26.601,2021-07-21 05:32,5.52,2.38,Earth,2021-07-13,2021-07-18,5,2021-07-20 05:49:21,7,38,625.6800802091435,AMO,.00561318,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169954
54167173,(2021 NO3),50.46,112.83,23.608,2021-07-21 05:59,20.19,9.3,Earth,2021-07-08,2021-07-16,4,2021-07-17 05:52:10,8,28,865.6078872192304,APO,.0236934,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167173
3660059,(2014 BP43),13.32,29.79,26.5,2021-07-21 09:48,8.46,16.88,Earth,2014-01-25,2014-02-06,9,2021-04-15 09:17:54,7,27,432.4153427012457,APO,.0115282,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3660059
3840714,(2019 FN1),10.11,22.6,27.1,2021-07-21 16:06,4.76,192.97,Earth,2019-03-29,2019-04-02,4,2021-04-15 21:06:22,7,49,716.5161482244803,APO,.0224549,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840714
2285571,285571 (2000 PQ9),661.54,1479.24,18.02,2021-07-21 19:33,8.95,26.15,Earth,2000-08-09,2021-07-20,40,2021-07-20 05:49:37,0,253,959.5441107788686,AMO,.067072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2285571
54170846,(2021 NA8),15.39,34.41,26.187,2021-07-21 19:54,10.05,3.76,Earth,2021-07-14,2021-07-16,2,2021-07-17 05:52:10,7,25,1205.474151818279,APO,.0061761,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54170846
54171998,(2021 OQ),18.21,40.72,25.821,2021-07-21 21:03,9.88,3.17,Earth,2021-07-19,2021-07-20,1,2021-07-20 14:42:02,8,16,595.8169881061838,APO,.00801586,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171998
3076812,(2001 JV1),146.07,326.62,21.3,2021-07-21 21:05,7.96,28.94,Earth,2001-05-14,2021-06-03,45,2021-06-03 05:50:16,0,178,813.2676067170996,APO,.022049,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3076812
3764727,(2016 WF7),4.62,10.33,28.8,2021-07-21 22:43,11.09,134.85,Earth,2016-11-24,2016-12-01,7,2021-04-15 18:15:11,7,29,298.1794743295023,ATE,.00325521,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764727
54166389,(2021 NB1),114.43,255.88,21.83,2021-07-21 22:54,18.27,113.78,Earth,2021-07-04,2021-07-08,2,2021-07-08 05:59:52,8,26,1935.064346614224,AMO,.261146,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166389
3723888,(2015 NU2),175.61,392.68,20.9,2021-07-22 00:25,31.14,134.5,Earth,2015-07-03,2018-11-08,28,2021-04-15 14:01:30,0,103,444.2770207952003,APO,.0498807,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3723888
3840123,(2019 FD),58.15,130.03,23.3,2021-07-22 03:23,14.58,101.83,Earth,2019-03-16,2020-06-29,29,2021-04-15 21:06:15,2,259,338.8203100798181,ATE,.017939,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840123
