id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54225002,(2021 WA3),12.37,27.66,26.661,2021-12-09 01:19,6.97,17.12,Earth,2021-11-26,2021-12-06,3,2021-12-06 04:52:26,8,22,757.6729394930364,APO,.0427859,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225002
3789684,(2017 WL15),18.39,41.12,25.8,2021-12-09 03:26,29.09,168.28,Earth,2017-11-24,2017-11-26,2,2021-04-15 20:07:50,8,32,495.9124154587147,APO,.000851335,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789684
3276216,(2005 GO59),211.13,472.11,20.5,2021-12-09 04:21,26.2,194.19,Earth,2005-04-08,2017-04-22,16,2021-04-14 22:37:08,1,61,880.9717482195833,APO,.0830852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3276216
54225011,(2021 VH35),58.39,130.57,23.291,2021-12-09 04:36,4.03,104.61,Earth,2021-10-30,2021-11-29,2,2021-11-30 04:51:02,6,15,1070.454675649557,AMO,.262294,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225011
3699451,(2014 WB363),150.85,337.32,21.23,2021-12-09 05:25,5.85,116.78,Earth,2014-11-25,2021-12-06,18,2021-12-07 04:50:25,0,77,1275.695251229377,AMO,.272192,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3699451
3169273,(2003 XJ7),13.95,31.19,26.4,2021-12-09 06:46,15.22,24.38,Earth,2003-12-05,2003-12-06,9,2021-04-14 22:05:08,7,35,506.2366659279554,APO,.00148949,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3169273
54221470,(2021 VS26),49.95,111.7,23.63,2021-12-09 07:24,4.91,71.26,Earth,2021-11-13,2021-11-30,2,2021-11-30 04:51:02,8,17,793.3678905472624,AMO,.168495,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54221470
3667139,(2014 GJ45),50.65,113.25,23.6,2021-12-09 08:06,18.5,129.99,Earth,2014-04-07,2014-04-24,14,2021-04-15 09:45:12,7,56,331.8269538119711,ATE,.0526976,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3667139
2085628,85628 (1998 KV2),965.06,2157.94,17.2,2021-12-09 10:42,15.24,149.44,Earth,1998-05-22,2021-12-01,485,2021-12-02 05:21:30,0,2407,734.1242057602814,AMO,.143572,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2085628
3102731,(2002 AB2),58.15,130.03,23.3,2021-12-09 11:59,10.08,84.12,Earth,2002-01-07,2021-12-07,13,2021-12-07 07:42:01,3,54,281.6242608751738,ATE,.0488906,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3102731
