id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3789456,(2017 WP),63.76,142.57,23.1,2021-11-16 00:41,17.71,29.49,Earth,2017-11-16,2017-11-27,5,2021-04-15 20:06:56,8,84,487.4406936999236,APO,.0263478,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789456
54215647,(2021 VV),59.78,133.67,23.24,2021-11-16 04:11,0.99,126.67,Earth,2021-10-29,2021-11-03,1,2021-11-03 11:12:02,9,10,1208.728740480267,AMO,.309337,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215647
54220855,(2021 VL22),14.59,32.62,26.303,2021-11-16 07:52,9.78,9.05,Earth,2021-11-14,2021-11-15,1,2021-11-15 12:42:02,8,20,525.5749624004526,APO,.0215823,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54220855
54217974,(2021 VA7),29.08,65.02,24.805,2021-11-16 07:53,10.17,51.52,Earth,2021-10-29,2021-11-12,3,2021-11-15 04:54:47,8,29,510.1202022898033,AMO,.127726,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217974
54217967,(2021 VQ6),19.66,43.96,25.655,2021-11-16 09:18,10.41,8.51,Earth,2021-11-07,2021-11-13,4,2021-11-13 05:27:04,8,22,1624.103991703959,APO,.015253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217967
3763429,(2016 VU2),101.05,225.96,22.1,2021-11-16 09:19,16.99,194.3,Earth,2016-11-06,2020-11-11,14,2021-04-15 18:11:57,1,61,357.9800385548579,ATE,.250925,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763429
3753135,(2016 JX24),22.11,49.44,25.4,2021-11-16 09:48,9.36,107.56,Earth,2016-05-10,2016-05-28,8,2021-04-15 17:06:33,6,60,306.3587681631498,ATE,.0105099,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753135
3749031,(2016 GK2),7.67,17.14,27.7,2021-11-16 09:54,24.2,193.82,Earth,2016-03-28,2016-04-19,9,2021-04-15 16:50:30,7,22,713.2304714502128,APO,.000617572,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3749031
54017403,(2020 LO),11.6,25.94,26.8,2021-11-16 12:06,6.81,37.3,Earth,2020-06-12,2020-06-27,9,2021-04-15 22:35:55,5,51,343.8356901860567,ATE,.000707564,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017403
54218583,(2021 VP8),15.23,34.06,26.209,2021-11-16 12:33,5.47,12.22,Earth,2021-11-11,2021-11-13,3,2021-11-13 05:27:04,7,33,290.8292623648799,ATE,.00364788,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218583
