id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3802083,(2018 FO4),8.41,18.79,27.5,2022-01-10 00:30,7.14,166.05,Earth,2018-03-21,2018-03-23,2,2021-04-15 20:25:00,7,29,498.1761973401899,APO,.019671,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802083
54145087,(2021 JY5),8.68,19.41,27.43,2022-01-10 04:36,3.42,56.56,Earth,2021-05-12,2021-05-20,6,2021-05-21 05:50:01,5,57,387.0806075929728,APO,.00148843,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145087
3766435,(2017 AM13),26.58,59.43,25,2022-01-10 05:24,16.66,17.62,Earth,2017-01-02,2022-01-08,5,2022-01-08 12:12:03,0,44,608.0793563656002,APO,.0363597,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766435
54234943,(2022 AD),38.12,85.24,24.217,2022-01-10 06:09,6.85,23.85,Earth,2022-01-02,2022-01-07,5,2022-01-08 04:58:23,6,48,357.9735298281557,ATE,.061168,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54234943
54235469,(2022 AZ),45.49,101.73,23.833,2022-01-10 06:41,14.33,8.37,Earth,2022-01-05,2022-01-07,3,2022-01-08 04:58:24,7,75,434.9529706817149,APO,.00170543,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235469
54235531,(2022 AZ1),39.31,87.91,24.15,2022-01-10 10:08,8.99,29.64,Earth,2022-01-06,2022-01-07,1,2022-01-07 14:42:02,8,32,1012.720848380718,AMO,.0480136,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235531
3766177,(2016 YF8),88.01,196.81,22.4,2022-01-10 14:22,15.48,141.72,Earth,2016-12-22,2021-06-07,13,2021-06-08 05:52:07,2,75,461.5847131318881,APO,.0673163,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766177
2348314,348314 (2005 BC),695.91,1556.11,17.91,2022-01-10 16:47,15.21,137.54,Earth,2005-01-16,2022-01-06,106,2022-01-07 05:01:39,0,612,474.0420323582113,APO,.0462454,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2348314
3620667,(2012 XP111),53.03,118.59,23.5,2022-01-10 16:51,4.39,66.27,Earth,2012-12-10,2021-12-27,15,2021-12-28 06:42:02,0,59,822.7298118092298,AMO,.122466,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620667
3893738,(2019 VG6),160.16,358.13,21.1,2022-01-10 22:33,11.94,27.21,Earth,2017-09-15,2022-01-07,20,2022-01-08 04:58:11,2,109,680.2245922338675,APO,.0202376,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893738
54235678,(2022 AH3),37.17,83.11,24.272,2022-01-11 05:39,16.7,23.91,Earth,2022-01-06,2022-01-08,1,2022-01-08 14:12:02,9,14,518.3248835072339,APO,.0150626,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235678
3757285,(2016 PJ38),160.16,358.13,21.1,2022-01-11 09:02,13.13,193.81,Earth,2016-08-07,2016-09-08,4,2021-04-15 17:23:19,7,14,869.9943532341749,AMO,.487578,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757285
